,name,text,id,url,created_at
0,washingtonpost,Justice Dept. quietly curtailed civil rights investigation into Tamir Rice killing https://t.co/RtBoRHZhGU,1322332077627482112,https://www.washingtonpost.com/national-security/tamir-rice-justice-department-investigation/2020/10/30/be8b60c8-1a35-11eb-aeec-b93bcc29a01b_story.html?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Sat Oct 31 00:18:29 +0000 2020
0,washingtonpost,"George Shultz, elder statesman, laments distrust of U.S. abroad under Trump administration https://t.co/qgllYWQbMG",1322339544046456832,https://www.washingtonpost.com/national-security/george-shultz-trump-essay/2020/10/30/869c1dde-1acf-11eb-bb35-2dcfdab0a345_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Sat Oct 31 00:48:09 +0000 2020
0,washingtonpost,Tropical Storm Eta likely to form in Caribbean to start potentially busy November in the tropics https://t.co/PVj1wQvG4b,1322346822850039810,https://www.washingtonpost.com/weather/2020/10/30/tropical-storm-eta-caribbean/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Sat Oct 31 01:17:05 +0000 2020
0,washingtonpost,Biden and Trump chase votes and toss insults across the upper Midwest https://t.co/eqmIOP4Erj,1322354032875347968,https://www.washingtonpost.com/politics/campaign-biden-trump-midwest/2020/10/30/d3ca98e0-1ac7-11eb-befb-8864259bd2d8_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Sat Oct 31 01:45:44 +0000 2020
0,washingtonpost,"Kyle Rittenhouse must face charges in Wisconsin, Illinois judge rules https://t.co/pkxJrovHj2",1322364050882396160,https://www.washingtonpost.com/nation/2020/10/30/kyle-rittenhouse-extradited/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Sat Oct 31 02:25:32 +0000 2020
0,washingtonpost,Barr tells friends he would like to remain attorney general in second term if Trump is reelected https://t.co/4zZc5xT9lB,1322371604802920449,https://www.washingtonpost.com/national-security/william-barr-christopher-wray-trump-election/2020/10/30/383ff9f0-1aff-11eb-befb-8864259bd2d8_story.html?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Sat Oct 31 02:55:33 +0000 2020
0,washingtonpost,Trump needs to win back some female voters. He’s closing his campaign by insulting them. https://t.co/WLqebKu4zj,1322380725182697477,https://www.washingtonpost.com/politics/trump-women-biden/2020/10/30/d95af4b6-199c-11eb-aeec-b93bcc29a01b_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Sat Oct 31 03:31:48 +0000 2020
0,washingtonpost,Biden and Trump chase votes and toss insults across the upper Midwest https://t.co/OEA9FA9ZLO,1322383061909229570,https://www.washingtonpost.com/politics/campaign-biden-trump-midwest/2020/10/30/d3ca98e0-1ac7-11eb-befb-8864259bd2d8_story.html?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Sat Oct 31 03:41:05 +0000 2020
0,washingtonpost,Perspective: The absurd legal theory conservative judges are using to restrict voting https://t.co/JPToxrWb3l,1322399809819607041,https://www.washingtonpost.com/outlook/2020/10/30/conservative-judges-voting-theory/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Sat Oct 31 04:47:38 +0000 2020
0,washingtonpost,"Opinion: Yes, Trump has an agenda for a second term. It’s all about him. https://t.co/r5pF8Y3iUy",1322463515345592322,https://www.washingtonpost.com/opinions/yes-trump-has-an-agenda-for-a-second-term-its-all-about-himself/2020/10/30/f4a5a48c-1a19-11eb-82db-60b15c874105_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Sat Oct 31 09:00:46 +0000 2020
0,washingtonpost,How the Black Lives Matter memorial wall was resurrected after Trump supporters tore it down https://t.co/TcwlZuCEEP,1322469987550957568,https://www.washingtonpost.com/local/black-lives-matter-plaza-signs-removed/2020/10/30/e5dc3f1a-1947-11eb-aeec-b93bcc29a01b_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Sat Oct 31 09:26:29 +0000 2020
