,text,notes,date
https://www.nbcnews.com/specials/plan-your-vote-state-by-state-guide-voting-by-mail-early-in-person-voting-election/index.html?cid=bc_npd_nn_ms_np-1_200816,Plan Your Vote,,20200911-0000
https://www.youtube.com/c/Nbclearn/playlists,NBC LEARN,,20200911-0000
https://www.nbcnews.com/politics/2020-election/trump-campaign-weighing-white-house-event-around-election-day-n1239762,"Trump campaign mulls return to White House, despite backlash over RNC event",,20200911-0000
https://www.nbcnews.com/politics/2020-election/how-trump-erased-election-year-line-between-politics-policy-n1236215,"Trump is smashing ethical norms and setting a dangerous precedent during an election year, officials say",,20200911-0000
https://www.nbcnews.com/politics/white-house/trump-campaign-paying-repair-damage-white-house-grounds-rnc-events-n1239592,Trump campaign paying to repair damage to White House grounds from RNC events,,20200911-0000
https://www.nbcnews.com/politics/donald-trump/federal-judges-rule-trump-can-t-exclude-people-u-s-n1239826,"Trump order excluding people in country illegally from census violates the law, federal judges rule",,20200911-0000
https://www.nbcnews.com/politics/white-house/trump-sign-executive-order-aimed-omitting-undocumented-immigrants-census-count-n1234228,Trump signs memo to omit undocumented immigrants from census apportionment count,,20200911-0000
https://www.nbcnews.com/news/us-news/nfl-will-look-very-different-when-chiefs-texans-kickoff-kansas-n1239756,The NFL will look very different when Chiefs and Texans kick off in Kansas City,,20200911-0000
https://www.nbcnews.com/news/world/diana-rigg-star-games-thrones-avengers-dies-82-n1239761,"Diana Rigg, 'Game of Thrones' and 'The Avengers' star, dies at 82",,20200911-0000
https://www.nbcnews.com/politics/donald-trump/trump-says-he-didn-t-lie-americans-about-coronavirus-risks-n1239809,"Amid Woodward book fallout, Trump insists he 'didn't lie' about coronavirus",,20200911-0000
https://www.nbcnews.com/politics/2020-election/daughter-trump-supporter-who-died-covid-rips-president-s-pandemic-n1239777,Daughter of Trump supporter who died of COVID-19 rips president's pandemic comments to Woodward,,20200911-0000
https://www.nbcnews.com/health/health-news/fauci-says-u-s-needs-hunker-down-fall-winter-n1239798,Fauci says the fall and winter are 'not going to be easy',,20200911-0000
