,name,text,id,url,created_at
0,CNBC,"These 3 mistakes can cost investors money during a crisis, behavioral finance expert John Forlines III says. https://t.co/AkeP17adze #investinyou (In partnership with @acorns.) https://t.co/QlE4CpyGR1",1340447572595515392,https://www.cnbc.com/2020/04/29/the-best-way-to-invest-in-stocks-during-the-coronavirus-pandemic.html?__source=twitter%7Cmain,Sun Dec 20 00:03:00 +0000 2020
0,CNBC,Police are turning to new high-tech devices like remote handcuffs and new types of laser and sound weapons. So are less-lethal devices safe? https://t.co/wfb0KryYTi https://t.co/PoQ0LOKvHf,1340454115370037248,https://www.cnbc.com/2020/07/26/police-try-new-less-lethal-tools-as-protests-continue.html?&qsearchterm=less%20lethal%20force?__source=twitter%7Cmain,Sun Dec 20 00:29:00 +0000 2020
0,CNBC,"Financial literacy isn't being taught to those most in need, @sharon_epperson explains. Only 4% of low-income students are required to take personal finance courses. https://t.co/In0UHuM4An #investinyou (in partnership with @acorns.) https://t.co/ednikV8lIL",1340464433416470531,https://www.cnbc.com/video/2020/06/22/financial-literacy-isnt-being-taught-to-those-most-in-need.html?__source=twitter%7Cmain,Sun Dec 20 01:10:00 +0000 2020
0,CNBC,"Here’s a breakdown of how much you’ll have to spend each month in retirement, based on your personal savings and Social Security. https://t.co/EYy26lxfcj #investinyou (In partnership with @acorns.) https://t.co/W76iLwZIQR",1340469466728022016,https://www.cnbc.com/2020/02/07/what-a-50000-salary-savings-and-social-security-means-for-retirees.html?__source=twitter%7Cmain,Sun Dec 20 01:30:00 +0000 2020
0,CNBC,"Want to start saving more money? You need to reward yourself, “The Power of Habit” author Charles Duhigg says. https://t.co/immy1p2pCw #investinyou (In partnership with @acorns.) https://t.co/MXMMFQrGIE",1340479784606781440,https://www.cnbc.com/2020/03/05/power-of-habit-author-shares-money-saving-advice.html?__source=twitter%7Cmain,Sun Dec 20 02:11:00 +0000 2020
0,CNBC,"Here’s how you can retire with $1,000,000 on a $75,000 salary. https://t.co/IID73jQ4S0 #investinyou (In partnership with @acorns.) https://t.co/J27QolsYFZ",1340484817691889665,https://www.cnbc.com/video/2019/10/17/how-to-retire-with-a-million-on-a-seventy-five-thousand-dollar-salary.html?__source=twitter%7Cmain,Sun Dec 20 02:31:00 +0000 2020
0,CNBC,"The thought of saving $2 million dollars for retirement may seem daunting. But it can be done with time and dedication. Here’s how to retire with $2 million if you make $75,000 a year. #investinyou (In partnership with @acorns.) https://t.co/cdhGHOAHiW https://t.co/kXUTANenw2",1340495135692484609,https://www.cnbc.com/2019/12/19/how-to-save-2-million-before-you-retire-broken-down-by-age.html?__source=twitter%7Cmain,Sun Dec 20 03:12:00 +0000 2020
0,CNBC,Watch this video to learn what kind of plan you will need and exactly how much you'll have to save every month to give your child a debt-free college experience. #investinyou (in partnership with @acorns.) https://t.co/ohYbrQ9zKp https://t.co/g6NOmsTw6C,1340502685372592133,https://www.cnbc.com/2020/08/21/how-much-it-costs-to-go-to-harvard-yale-and-other-ivy-league-schools.html?__source=twitter%7Cmain,Sun Dec 20 03:42:00 +0000 2020
0,CNBC,"We recently spoke with top economists about the national debt, which is now worth over $26 trillion — and they told us they’re not too concerned. Watch the full video here to learn more: https://t.co/YEXsEXovJi https://t.co/balz9rk15e",1340507970627461127,https://www.cnbc.com/2020/09/21/national-debt-krugman-reich-booth-duflo-oneill-spriggs-moyo-el-erian.html?__source=twitter%7Cmain,Sun Dec 20 04:03:00 +0000 2020
0,CNBC,"The government has the power to print money, but the process may be different than you think. Watch this video to learn where the money comes from for your stimulus check. #investinyou (in partnership with @acorns) https://t.co/4E9xlSbc7W https://t.co/WXRpK1B9In",1340518036688818178,https://www.cnbc.com/2020/08/21/second-stimulus-check-how-congress-will-fund-the-payment-you-get.html?__source=twitter%7Cmain,Sun Dec 20 04:43:00 +0000 2020
0,CNBC,"Get all our latest breaking new headlines, straight to your inbox with our breaking news alerts. 

Sign up here: https://t.co/bp5oWwgu5x https://t.co/o2VkVLxmYD",1340522517384089600,https://www.cnbc.com/breakingnews/?__source=twitter%7Cmain,Sun Dec 20 05:00:48 +0000 2020
0,CNBC,"""We believe we can accomplish in the next 5 years what would might have taken us 20 years to do otherwise,"" said Slack CEO @Stewart on Salesforce's acquisition of $WORK. ""We have a lot of momentum now."" https://t.co/1WwMtWPYpd https://t.co/iVvWGqCcJb",1340539679242797056,https://www.cnbc.com/2020/12/14/stock-market-futures-open-to-close-news.html?__source=twitter%7Cmain,Sun Dec 20 06:09:00 +0000 2020
