,name,text,id,url,created_at
0,CNBC,"Every street has a story to tell. From Miami's Calle Ocho, to 47th Street in NYC, @marcuslemonis explores the uniqu… https://t.co/peB8Qyz1FU",1343349946808819713,https://twitter.com/i/web/status/1343349946808819713,Mon Dec 28 00:16:00 +0000 2020
0,CNBC,"Dig behind the numbers, and strengthen your investment strategy with the @CNBCTheExchange newsletter. https://t.co/Nw0TyNRBt7 https://t.co/FsQIUQ8aOG",1343354226324344833,https://www.cnbc.com/sign-up-for-cnbc-newsletters/?__source=twitter%7Cmain,Mon Dec 28 00:33:00 +0000 2020
0,CNBC,Quill Intelligence CEO Danielle DiMartino Booth said the coronavirus recession creates an opportunity to fix the jobs skill shortage in the U.S. Here's how. https://t.co/KAHMA73vrY https://t.co/kiexYiRLWA,1343361022002745344,https://www.cnbc.com/2020/10/04/heres-how-us-workers-should-adapt-ollowing-recession-according-to-danielle-dimartino-booth-.html?__source=twitter%7Cmain,Mon Dec 28 01:00:00 +0000 2020
0,CNBC,"RT @CNBCnow: BREAKING: Trump signs Covid relief and government funding bill days after he suggested he would block it

https://t.co/nWCqLJ2M34 https://t.co/x1B0CySrVi",1343364467883708417,https://cnbc.com/id/106816408,Mon Dec 28 01:13:42 +0000 2020
0,CNBC,Trump signs Covid relief and government funding bill days after he suggested he would block it https://t.co/h7EguFoXT7,1343365548768452608,https://www.cnbc.com/2020/12/28/trump-signs-covid-relief-and-government-funding-bill-days-after-suggesting-hed-block-it.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1609118224,Mon Dec 28 01:18:00 +0000 2020
0,CNBC,"COVID-19 misinformation is everywhere, and companies are trying to control it. In April, 47% of Republicans believed that the coronavirus has been made a bigger deal than it really is. By June, it grew to 63%. Among Democrats, it went from 14% to 18%. https://t.co/YaT1tD7TsK https://t.co/tzocGbAsJU",1343376120843001862,https://www.cnbc.com/2020/07/19/covid-19-misinformation-is-everywhere-but-it-could-have-been-worse.html?__source=twitter%7Cmain,Mon Dec 28 02:00:00 +0000 2020
0,CNBC,"The first all-electric Hummer is here, and it's GM's first real test as a competitor against Tesla. Take a look at the $112,595 ""zero-emissions supertruck."" https://t.co/9sk6IAIEV5 https://t.co/LBoPMsa7Up",1343391218668081155,https://www.cnbc.com/2020/10/20/gm-unveils-hummer-ev-as-worlds-first-supertruck-for-112600.html?__source=twitter%7Cmain,Mon Dec 28 03:00:00 +0000 2020
0,CNBC,"Trump signs off on $600 stimulus checks. But a vote on $2,000 direct payments still happening https://t.co/nXxH0igrEU",1343401283869401089,https://www.cnbc.com/2020/12/27/trump-signs-covid-relief-bill-600-stimulus-checks-go-out-this-week-.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1609126739,Mon Dec 28 03:39:59 +0000 2020
0,CNBC,"70% of resumes are read by a robot before they are read by a human, according to ZipRecruiter’s CEO. Here are his 3 tips to help job seekers to stand out. https://t.co/so0Iean1vl #investinyou (In partnership with @acorns.) https://t.co/mMltgVBEm7",1343406318946836480,https://www.cnbc.com/2020/01/15/how-to-get-a-job-when-applying-online-according-to-ziprecruiter-ceo.html?__source=twitter%7Cmain,Mon Dec 28 04:00:00 +0000 2020
0,CNBC,"Behind China's fastest-growing big city: Aviation, tourism and a potential housing bubble https://t.co/t8JyaiKm77",1343412627561738243,https://www.cnbc.com/2020/12/25/chinas-fastest-growing-city-xian-hub-for-aviation-and-defense.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1609129467,Mon Dec 28 04:25:04 +0000 2020
0,CNBC,"""Dirty Jobs"" host Mike Rowe: Following your passion ""rarely works out"" — do this instead. https://t.co/U5tU76BUfL (via @CNBCMakeIt) https://t.co/1OH8Dfe4Cj",1343423682694139906,https://www.cnbc.com/2020/07/07/dirty-jobs-mike-rowes-career-advice-follow-opportunity-not-passion.html?__source=twitter%7Cmakeit,Mon Dec 28 05:09:00 +0000 2020
