,name,text,id,url,created_at
0,NPR,"China has seized on protests sparked by George Floyd's death to spread propaganda about what it calls American ""double standards.""
https://t.co/b7jtV0Wa0V",1268333051500802048,https://www.npr.org/2020/06/03/868566978/in-george-floyd-protests-china-sees-a-powerful-propaganda-opportunity?utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews&utm_medium=social,Thu Jun 04 00:05:38 +0000 2020
0,NPR,"Millions of people are having to skip payments on mortgages, auto loans and other bills.

But programs aimed at helping still aren't reaching many people who need it — and many homeowners have been given wrong or misleading information from lenders.
https://t.co/DUmOXbrNle",1268355551030804480,https://www.npr.org/2020/06/03/867856602/millions-of-americans-skipping-payments-as-tidal-wave-of-defaults-and-evictions-?utm_medium=social&utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com,Thu Jun 04 01:35:02 +0000 2020
0,NPR,"More than 50 years after his death, Martin Luther King Jr.'s words still carry visceral power — and they've taken on renewed significance throughout the demonstrations across the nation in response to the killing of George Floyd. https://t.co/tQsVyHtrdZ",1268379326610890758,https://www.npr.org/2020/06/03/869053460/lessons-to-learn-from-the-civil-rights-movement-as-protests-rage-in-atlanta-agai?utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews&utm_medium=social,Thu Jun 04 03:09:31 +0000 2020
0,NPR,"Barack Obama: ""Just remember, this country was founded on protest ... every step of progress in this country, every expansion of freedom, every expression of our deepest ideals has been won through efforts that made the status quo uncomfortable.""
https://t.co/4wWOItz5Zl",1268385682277490696,https://www.npr.org/2020/06/03/869208191/obama-urges-young-people-to-keep-up-their-protests-to-bring-change?utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews&utm_medium=social,Thu Jun 04 03:34:46 +0000 2020
0,NPR,"Gary Jones, the former president of the United Auto Workers union, has admitted he conspired to embezzle more than $1 million of union money, in addition to pleading guilty to racketeering and tax evasion. 
https://t.co/ScpQymKXJC",1268393414099435521,https://www.npr.org/2020/06/03/869081976/former-uaw-president-gary-jones-pleads-guilty-to-embezzlement-racketeering?utm_campaign=npr&utm_term=nprnews&utm_medium=social&utm_source=twitter.com,Thu Jun 04 04:05:30 +0000 2020
0,NPR,"David McAtee, the owner of Yaya's BBQ in Louisville, was shot and killed by police and National Guard on Monday.

He is remembered as a ""community pillar.""

""He fed everybody,"" his nephew said. ""Fed everybody, even the people that killed him. For free.""
https://t.co/yjK0yRFTNe",1268393610652848128,https://www.npr.org/2020/06/03/868933655/the-louisville-community-who-loved-david-mcatee-has-questions-about-his-death?utm_medium=social&utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews,Thu Jun 04 04:06:17 +0000 2020
0,NPR,"Some of Facebook's earliest employees say CEO Mark Zuckerberg's hands-off approach to President Trump's inflammatory posts is a ""betrayal"" of the the company's ideals.
https://t.co/mlCFZgKkNT",1268401878079062017,https://www.npr.org/2020/06/03/869131161/former-facebook-employees-blast-zuckerbergs-do-nothing-stance-on-trump?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=npr,Thu Jun 04 04:39:08 +0000 2020
0,NPR,"Some of Facebook's earliest employees say CEO Mark Zuckerberg's hands-off approach to President Trump's inflammatory posts is a ""betrayal"" of the company's ideals.
https://t.co/CEmHH1HGYr",1268402548056231937,https://www.npr.org/2020/06/03/869131161/former-facebook-employees-blast-zuckerbergs-do-nothing-stance-on-trump?utm_campaign=npr&utm_term=nprnews&utm_source=twitter.com&utm_medium=social,Thu Jun 04 04:41:47 +0000 2020
0,NPR,"As break-ins and fires raged in the first days of protests, Minneapolis seemed to descend into a security vacuum. 

That’s when armed neighborhood groups started forming. 
https://t.co/dWfeHuwdzQ",1268410132549025792,https://www.npr.org/2020/06/03/868464167/armed-neighborhood-groups-form-in-the-absence-of-police-protection?utm_campaign=npr&utm_source=twitter.com&utm_medium=social&utm_term=nprnews,Thu Jun 04 05:11:56 +0000 2020
0,NPR,"Former Defense Secretary Jim Mattis denounced Trump's reaction to nationwide protests for George Floyd in a scathing statement.
""Donald Trump is the first president in my lifetime who does not try to unite the American people—does not even pretend to try."" https://t.co/CJoFnhs8H4",1268412533288964096,https://www.npr.org/2020/06/04/869255813/former-defense-secretary-mattis-issues-stunning-rebuke-of-trump?utm_medium=social&utm_source=twitter.com&utm_term=nprnews&utm_campaign=npr,Thu Jun 04 05:21:28 +0000 2020
0,NPR,"The New York Police Department kept musicians of color from the stage for almost three decades by revoking their cabaret cards, a license required to perform for pay in nightclubs. 
https://t.co/synjpxqzPH",1268420433751216134,https://www.npr.org/2020/06/01/866933897/the-law-police-used-to-discriminate-against-musicians-of-color?utm_source=twitter.com&utm_campaign=npr&utm_term=nprnews&utm_medium=social,Thu Jun 04 05:52:52 +0000 2020
0,NPR,"""Expose them, whether it's after school or at school, to people who are different from them. ... Make sure that your kids understand that you value difference."" @OnPointRadio gathers advice for talking to your kids about protests, racism and George Floyd. https://t.co/26wbcewXkL",1268436374417522688,https://www.wbur.org/onpoint/2020/06/02/teach-talk-children-racism-violence-protests-race?utm_medium=social&utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews,Thu Jun 04 06:56:12 +0000 2020
0,NPR,"Hungary's government has asked American news outlets to apologize for what it calls ""baseless"" critical coverage of Prime Minister Viktor Orbán's coronavirus emergency powers. https://t.co/QpRkYP0X0I",1268444072487911424,https://www.npr.org/2020/06/03/868566655/hungarys-government-asks-u-s-media-to-apologize-for-critical-reports?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=npr,Thu Jun 04 07:26:48 +0000 2020
0,NPR,"Here’s a look at what's new on HBO Max and what you might find in its deep library. 👇
https://t.co/itydF8FDhe",1268452078952673280,https://www.npr.org/2020/06/02/867634403/a-guide-to-hbo-max?utm_medium=social&utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com,Thu Jun 04 07:58:36 +0000 2020
0,NPR,"A day after “Blackout Tuesday,” Warner Music Group announced a $100 million fund intended to support causes related to social justice and campaigns against violence and racism. https://t.co/xw9EgiVgbJ",1268459830186061828,https://www.npr.org/2020/06/03/868916108/warner-music-group-debuts-on-wall-street-promises-social-justice-support?utm_campaign=npr&utm_medium=social&utm_term=nprnews&utm_source=twitter.com,Thu Jun 04 08:29:25 +0000 2020
0,NPR,"Steven Page, who you may recognize as the lead singer of Barenaked Ladies, shares songs written while isolated during the pandemic. https://t.co/N4N98JMhaV",1268467590235656192,https://www.npr.org/2020/06/03/868918326/steven-page-shares-new-song-isolation-in-a-performance-from-home?utm_source=twitter.com&utm_term=nprnews&utm_medium=social&utm_campaign=npr,Thu Jun 04 09:00:15 +0000 2020
0,NPR,"Growing weary of dehumanizing imagery of black people, photographer Mikael Owunna uses fluorescent paint and UV light to transform the black body into ""the cosmos and eternal.""  https://t.co/zQhmy7V3xk",1268475393419497472,https://www.npr.org/sections/pictureshow/2019/03/03/696969592/transforming-the-pain-of-black-lives-lost-into-portraits-of-magic-embodied?utm_campaign=npr&utm_medium=social&utm_term=nprnews&utm_source=twitter.com,Thu Jun 04 09:31:15 +0000 2020
0,NPR,"The author of ""The History Of Policing In The United States"" says government departments were born out of slave patrols in the south and industry policing in the north — and have proven incapable of reforming themselves. @wuwmradio https://t.co/iR9R0xv7jl",1268499873537699841,https://www.wuwm.com/post/history-policing-america-starts-and-ends-protecting-private-property?utm_campaign=npr&utm_medium=social&utm_term=nprnews&utm_source=twitter.com#stream/0,Thu Jun 04 11:08:32 +0000 2020
0,NPR,"A black woman astride a large brown horse rode majestically through Oakland protesters on Friday, fist held high. Brianna Noble says she wanted to give the media a ""good, bright, positive image to focus on, as opposed to some of the destruction."" @KQEDnews https://t.co/kSfZUsVc5S",1268507606852800513,https://www.kqed.org/news/11822227/oaklands-protest-rider-on-why-she-took-to-horseback-for-george-floyd?utm_medium=social&utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com,Thu Jun 04 11:39:15 +0000 2020
0,NPR,"As businesses reopen, many are wondering if it's safe to go to the doctor or dentist yet. Medical professionals say it's critical that patients come in for routine preventative care. https://t.co/OGnrJZgYP4",1268523656378028032,https://www.npr.org/sections/health-shots/2020/06/03/867505454/is-it-safe-yet-to-get-your-physical-or-a-dental-checkup?utm_term=nprnews&utm_source=twitter.com&utm_campaign=npr&utm_medium=social,Thu Jun 04 12:43:02 +0000 2020
