,name,text,id,url,created_at
0,washingtonpost,Dolphins vs. Jaguars live updates: Gardner Minshew set to face Ryan Fitzpatrick https://t.co/RHbod3eQNI,1309283732659077121,https://www.washingtonpost.com/sports/2020/09/24/dolphins-jaguars-score-live-updates/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Fri Sep 25 00:09:01 +0000 2020
0,washingtonpost,Opinion: How Democrats could falter on health care https://t.co/khJJuWkuhD,1309287772256178177,https://www.washingtonpost.com/opinions/2020/09/24/how-democrats-could-falter-health-care/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Fri Sep 25 00:25:04 +0000 2020
0,washingtonpost,A woman killed. A cop shot. And no one legally responsible. https://t.co/45JyOOEDxH,1309294797367250944,https://www.washingtonpost.com/politics/breonna-taylor-castle-doctrine/2020/09/24/44e41eba-fe90-11ea-b555-4d71a9254f4b_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Fri Sep 25 00:52:59 +0000 2020
0,washingtonpost,"Perspective: Amazon’s new security drone pushes the boundaries of surveillance, again https://t.co/Pt0x4aXaHt https://t.co/dbQGNTJwM9",1309296191088324608,https://www.washingtonpost.com/technology/2020/09/24/amazon-ring-security-drone/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Fri Sep 25 00:58:32 +0000 2020
0,washingtonpost,"With Breonna Taylor decision, summer’s anguished protests get fresh impetus for the fall https://t.co/NDaWijlL6Y",1309298844228816898,https://www.washingtonpost.com/national/with-breonna-taylor-decision-summers-anguished-protests-get-fresh-impetus-for-the-fall/2020/09/23/1cd15f38-fddb-11ea-8d05-9beaaa91c71f_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Fri Sep 25 01:09:04 +0000 2020
0,washingtonpost,Justice Dept. statement on mail-in ballot investigation appalls election law experts https://t.co/yEej9K94tP,1309305314114666497,https://www.washingtonpost.com/national-security/pennsylvania-discarded-ballots/2020/09/24/c99a3580-feaf-11ea-b555-4d71a9254f4b_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Fri Sep 25 01:34:47 +0000 2020
0,washingtonpost,Perspective: Turning NBA arenas into polling places might be a disaster https://t.co/g2M6AuoJ9t,1309312626401390592,https://www.washingtonpost.com/outlook/2020/09/24/nba-arenas-polling-places/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Fri Sep 25 02:03:50 +0000 2020
0,washingtonpost,Senate GOP rejects Trump’s assertion about transfer of power — with no direct criticism of the president https://t.co/0kfHaQ3hf9,1309320416079601664,https://www.washingtonpost.com/politics/trump-election-republicans-constitution/2020/09/24/b09e2036-fe79-11ea-9ceb-061d646d9c67_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Fri Sep 25 02:34:47 +0000 2020
0,washingtonpost,Trump pledges to send $200 drug discount cards to Medicare recipients weeks before election; funding source unclear https://t.co/QdHD0EwWP0,1309329547700076545,https://www.washingtonpost.com/health/trump-200-discount-drug-card/2020/09/24/0c064050-feb8-11ea-8d05-9beaaa91c71f_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Fri Sep 25 03:11:04 +0000 2020
0,washingtonpost,"Publicly traded firms paid dividends, bought their own stock after receiving PPP loans to pay employees https://t.co/TDzrATZmAW",1309337197653495808,https://www.washingtonpost.com/business/2020/09/24/dividends-buybacks-ppp-loans/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Fri Sep 25 03:41:28 +0000 2020
