,name,text,id,url,created_at
0,washingtonpost,Analysis | Trump finally gets what he has mostly lacked so far in 2020: a big audience and no filter https://t.co/dbqrMSW9zK,1311093437354192897,https://www.washingtonpost.com/politics/2020/09/29/trump-finally-gets-what-he-has-mostly-lacked-so-far-2020-big-audience-no-filter/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Wed Sep 30 00:00:09 +0000 2020
0,washingtonpost,RT @PostGraphics: Trump and Biden need 270 electoral votes to win. How turnout and swing voters could push the winner over the top https://t.co/xC4kFx2cl5,1311097574586228737,https://www.washingtonpost.com/graphics/2020/politics/voter-turnout-270-trump-biden/?utm_campaign=wp_graphics&utm_medium=social&utm_source=twitter,Wed Sep 30 00:16:35 +0000 2020
0,washingtonpost,"RT @JoyceKohTV: We are live outside of the debate hall for the first of three presidential debates in the lead up to the election. 

WATCH: https://t.co/ulS5bObhC0 https://t.co/mFwQhNXfw9",1311097802223738882,https://www.washingtonpost.com/,Wed Sep 30 00:17:29 +0000 2020
0,washingtonpost,The NFL has its first coronavirus outbreak. Here’s how it plans to respond. https://t.co/YHV77MKKMg,1311097837011316737,https://www.washingtonpost.com/sports/2020/09/29/nfl-covid-outbreak-faq/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Wed Sep 30 00:17:38 +0000 2020
0,washingtonpost,"Trump says he built ""the greatest economy."" 

He and Biden are set to debate that. https://t.co/fUf1oWFKYT",1311100403925295104,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social#link-EPEC7ARQEBE67JQ273M4RIOK3Y,Wed Sep 30 00:27:50 +0000 2020
0,washingtonpost,Follow along with Post columnists as they watch the first presidential debate https://t.co/lwZ0OK3dNZ,1311107074508689410,https://www.washingtonpost.com/opinions/2020/09/29/commentary-biden-trump-first-presidential-debate/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Wed Sep 30 00:54:20 +0000 2020
0,washingtonpost,"RT @thefix: .@byamberphillips on the main challenge for Joe Biden tonight: 

""I think his main challenge is to talk about all of his policies in a way that gets voters excited for him."" https://t.co/XIrp9zR2tL.@byamberphillips on the main challenge for Joe Biden tonight: 

""I think his main challenge is to talk about all o… https://t.co/1yfabOtFqv",1311107683806740480,https://twitter.com/i/web/status/1311107399873368064,Wed Sep 30 00:56:45 +0000 2020
0,washingtonpost,The Biden-Trump debate starts with a question on the Supreme Court. Follow along with The Post's live coverage and fact-checking. https://t.co/u0F9Pwy9yI,1311110802406072324,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/,Wed Sep 30 01:09:09 +0000 2020
0,washingtonpost,"RT @PostGraphics: Trump has moved to quickly fill the Supreme Court vacancy, while Biden has called on Republican senators to oppose further action https://t.co/YZbsTDX5XW https://t.co/ni491dRdHB",1311111172935094277,https://www.washingtonpost.com/elections/2020/trump-policies-vs-biden-policies/?utm_medium=social&utm_campaign=wp_graphics&utm_source=twitter,Wed Sep 30 01:10:37 +0000 2020
0,washingtonpost,"RT @RiegerReport: Joe Biden on Donald Trump as Chris Wallace tries to interject:

“You’re not going to be able to shut him up.”

Live updates: https://t.co/9XbFDwnwKw https://t.co/8VlOPcONBn",1311112498108661763,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/,Wed Sep 30 01:15:53 +0000 2020
0,washingtonpost,Trump and Biden quickly clash over Supreme Court https://t.co/1sWjLlJ3NP,1311113420515794951,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main#link-3E3ZS26365HCNGDZISMCKNHE3I,Wed Sep 30 01:19:33 +0000 2020
0,washingtonpost,"Trump interrupts Biden ten times in under 3 minutes after health care question

https://t.co/tzwZKReHwJ",1311116058103894016,,Wed Sep 30 01:30:02 +0000 2020
0,washingtonpost,"Trump and Biden sniped at each other during a question about health care, with Trump unable to answer what his comprehensive health care plan is and Biden unwilling to say whether he’d support universal health care https://t.co/zzRuHiuRuw",1311116582064660487,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social#link-6SFY324BC5GCDLDEKBPQAJQMKU,Wed Sep 30 01:32:07 +0000 2020
0,washingtonpost,RT @pbump: Here's the analysis Biden just referred to. https://t.co/xq8orQmB7t https://t.co/YmgLUN3pAs,1311120511791960070,https://www.washingtonpost.com/politics/2020/09/25/more-data-show-erosion-republican-advantage-economy/,Wed Sep 30 01:47:44 +0000 2020
0,washingtonpost,RT @PostGraphics: Trump probably paid less in federal income tax than average middle-class American https://t.co/1cBmMeLHiw https://t.co/U2MgzGRgXx,1311120597716471814,https://www.washingtonpost.com/us-policy/2020/09/28/trump-tax-middle-class/?utm_source=twitter&utm_campaign=wp_graphics&utm_medium=social,Wed Sep 30 01:48:04 +0000 2020
0,washingtonpost,"On masks, Biden cites Trump’s own health officials as Trump sows doubt https://t.co/NIiULhMe0g",1311121257069457408,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social#link-LOMVBC6I55BW3BMQJJUX3GLHFQ,Wed Sep 30 01:50:41 +0000 2020
0,washingtonpost,"RT @RiegerReport: Biden to Trump:

“You’re the worst president that America has ever had.”

Live updates: https://t.co/9XbFDwnwKw https://t.co/Kayrh5sIrR",1311121574871826435,https://www.washingtonpost.com/elections/2020/09/29/presidential-debate-live-updates/,Wed Sep 30 01:51:57 +0000 2020
