,text,notes,date
https://www.nationalreview.com/2020/08/book-review-the-hour-of-fate-trustbusting-clash-theodore-roosevelt-j-p-morgan/,"American Labor and Capital a Century Ago, and Now",,20200804-0000
https://www.nationalreview.com/2020/08/coronavirus-stimulus-package-prioritize-growth-medical-independence-from-china/,Make Growth and Medical Independence from China Priorities in the Stimulus Package,,20200804-0000
https://www.nationalreview.com/2020/08/mark-zuckerberg-continues-facebooks-turn-against-china/,Mark Zuckerberg Continues Facebook’s Turn against China,,20200804-0000
https://www.nationalreview.com/2020/08/new-york-city-policing-crisis-mayor-bill-de-blasio-blame/,The Policing Crisis in New York City,,20200804-0000
https://www.nationalreview.com/2020/08/sheldon-whitehouse-the-democrats-conspiracy-theorist-and-hatchet-man-against-the-rule-of-law/,"Sheldon Whitehouse, the Democrats’ Conspiracy Theorist and Hatchet Man against the Rule of Law",,20200804-0000
https://www.nationalreview.com/2020/08/how-olivia-de-havilland-and-ronald-reagan-beat-the-hollywood-communists/,How Olivia de Havilland and Ronald Reagan Beat the Hollywood Communists,,20200804-0000
https://www.nationalreview.com/2020/08/portland-protests-my-second-night-on-the-ground/,The Portland Protests: My Second Night on the Ground,,20200804-0000
https://www.nationalreview.com/2020/07/summer-cultural-suicide-sports-movies-schools-go-woke/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Our Summer of Cultural Suicide,,20200804-0000
https://www.nationalreview.com/2020/08/its-time-for-action-on-covid-liability/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,It’s Time for Action on COVID Liability,,20200804-0000
https://www.nationalreview.com/2020/07/barack-obama-filibuster-hypocrisy/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Barack Obama’s Ugly Filibuster Hypocrisy,,20200804-0000
https://www.nationalreview.com/2020/08/the-capital-note-spacs-office-space/,The Capital Note: SPACs & Office Space,,20200804-0000
https://www.nationalreview.com/2020/08/new-disclosures-confirm-trump-was-the-target-of-obama-administrations-russia-probe/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,New Disclosures Confirm: Trump Himself Was the Target of Obama Administration’s Russia Probe,,20200804-0000
https://www.nationalreview.com/2020/08/new-york-city-policing-crisis-mayor-bill-de-blasio-blame/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,The Policing Crisis in New York City,,20200804-0000
https://www.nationalreview.com/2020/07/summer-cultural-suicide-sports-movies-schools-go-woke/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Our Summer of Cultural Suicide,,20200804-0000
https://www.nationalreview.com/2020/08/book-review-the-hour-of-fate-trustbusting-clash-theodore-roosevelt-j-p-morgan/,"American Labor and Capital a Century Ago, and Now",,20200804-0030
https://www.nationalreview.com/2020/08/coronavirus-stimulus-package-prioritize-growth-medical-independence-from-china/,Make Growth and Medical Independence from China Priorities in the Stimulus Package,,20200804-0030
https://www.nationalreview.com/2020/08/mark-zuckerberg-continues-facebooks-turn-against-china/,Mark Zuckerberg Continues Facebook’s Turn against China,,20200804-0030
https://www.nationalreview.com/2020/08/new-york-city-policing-crisis-mayor-bill-de-blasio-blame/,The Policing Crisis in New York City,,20200804-0030
https://www.nationalreview.com/2020/08/sheldon-whitehouse-the-democrats-conspiracy-theorist-and-hatchet-man-against-the-rule-of-law/,"Sheldon Whitehouse, the Democrats’ Conspiracy Theorist and Hatchet Man against the Rule of Law",,20200804-0030
https://www.nationalreview.com/2020/08/election-night-fears/,Election Night Fears,,20200804-0030
https://www.nationalreview.com/2020/08/portland-protests-my-second-night-on-the-ground/,The Portland Protests: My Second Night on the Ground,,20200804-0030
https://www.nationalreview.com/2020/08/how-olivia-de-havilland-and-ronald-reagan-beat-the-hollywood-communists/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,How Olivia de Havilland and Ronald Reagan Beat the Hollywood Communists,,20200804-0030
https://www.nationalreview.com/2020/07/summer-cultural-suicide-sports-movies-schools-go-woke/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Our Summer of Cultural Suicide,,20200804-0030
https://www.nationalreview.com/2020/08/its-time-for-action-on-covid-liability/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,It’s Time for Action on COVID Liability,,20200804-0030
https://www.nationalreview.com/2020/07/barack-obama-filibuster-hypocrisy/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Barack Obama’s Ugly Filibuster Hypocrisy,,20200804-0030
https://www.nationalreview.com/2020/08/the-capital-note-spacs-office-space/,The Capital Note: SPACs & Office Space,,20200804-0030
https://www.nationalreview.com/2020/08/new-disclosures-confirm-trump-was-the-target-of-obama-administrations-russia-probe/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,New Disclosures Confirm: Trump Himself Was the Target of Obama Administration’s Russia Probe,,20200804-0030
https://www.nationalreview.com/2020/08/new-york-city-policing-crisis-mayor-bill-de-blasio-blame/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,The Policing Crisis in New York City,,20200804-0030
https://www.nationalreview.com/2020/07/summer-cultural-suicide-sports-movies-schools-go-woke/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Our Summer of Cultural Suicide,,20200804-0030
https://www.nationalreview.com/2020/08/book-review-the-hour-of-fate-trustbusting-clash-theodore-roosevelt-j-p-morgan/,"American Labor and Capital a Century Ago, and Now",,20200804-0100
https://www.nationalreview.com/2020/08/coronavirus-stimulus-package-prioritize-growth-medical-independence-from-china/,Make Growth and Medical Independence from China Priorities in the Stimulus Package,,20200804-0100
https://www.nationalreview.com/2020/08/mark-zuckerberg-continues-facebooks-turn-against-china/,Mark Zuckerberg Continues Facebook’s Turn against China,,20200804-0100
https://www.nationalreview.com/2020/08/new-york-city-policing-crisis-mayor-bill-de-blasio-blame/,The Policing Crisis in New York City,,20200804-0100
https://www.nationalreview.com/2020/08/sheldon-whitehouse-the-democrats-conspiracy-theorist-and-hatchet-man-against-the-rule-of-law/,"Sheldon Whitehouse, the Democrats’ Conspiracy Theorist and Hatchet Man against the Rule of Law",,20200804-0100
https://www.nationalreview.com/2020/08/election-night-fears/,Election Night Fears,,20200804-0100
