,text,notes,date
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0000
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0000
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0000
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0000
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0000
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0000
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0000
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0000
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0000
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0000
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0000
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0000
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0000
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0030
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0030
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0030
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0030
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0030
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0030
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0030
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0030
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0030
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0030
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0030
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0030
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0030
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0100
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0100
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0100
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0100
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0100
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0100
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0100
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0100
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0100
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0100
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0100
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0100
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,What Is the Violence in American Cities All About?,,20200829-0100
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0130
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0130
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0130
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0130
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0130
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0130
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0130
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0130
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0130
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0130
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0130
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0130
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,What Is the Violence in American Cities All About?,,20200829-0130
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0200
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0200
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0200
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0200
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0200
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0200
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0200
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0200
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0200
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0200
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0200
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0200
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,What Is the Violence in American Cities All About?,,20200829-0200
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0230
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0230
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0230
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0230
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0230
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0230
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0230
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0230
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0230
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0230
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0230
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0230
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,What Is the Violence in American Cities All About?,,20200829-0230
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0300
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0300
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0300
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0300
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0300
https://www.nationalreview.com/2020/08/kenosha-riots-jacob-blake-shooting/,The Fools of Kenosha,,20200829-0300
https://www.nationalreview.com/2020/08/a-trump-in-full/,A Trump in Full,,20200829-0300
https://www.nationalreview.com/2020/08/republican-party-are-trump-trumpism-package-deal/,Are Trump and Trumpism a Package Deal?,,20200829-0300
https://www.nationalreview.com/2020/08/trump-republican-party-gop-politics-same-school-choice-taxes-security/,The Trump GOP Isn’t as Different as You Think,,20200829-0300
https://www.nationalreview.com/2020/08/san-francisco-1850s-california-first-experiment-without-police/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,California’s First Experiment without Police,,20200829-0300
https://www.nationalreview.com/2020/08/what-we-know-about-the-jacob-blake-shooting/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What We Know about the Jacob Blake Shooting,,20200829-0300
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,What Is the Violence in American Cities All About?,,20200829-0300
https://www.nationalreview.com/2020/08/what-is-the-violence-in-american-cities-all-about/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,What Is the Violence in American Cities All About?,,20200829-0300
https://www.nationalreview.com/2020/08/the-capital-letter-week-of-august-24/,READ THE CAPITAL LETTER,,20200829-0330
https://www.nationalreview.com/2020/08/progressive-wealth-taxes-hurt-average-americans/,More Proof that ‘Progressive’ Wealth Taxes Hurt Average Americans,,20200829-0330
https://www.nationalreview.com/2020/08/nice-and-not-nice/,Nice and Not Nice,,20200829-0330
https://www.nationalreview.com/2020/08/trump-makes-his-case/,Trump Makes His Case,,20200829-0330
https://www.nationalreview.com/2020/08/does-kyle-rittenhouse-have-a-self-defense-claim/,Does Kyle Rittenhouse Have a Self-Defense Claim?,,20200829-0330
