,name,text,id,url,created_at
0,politico,"Florida Republican Gov. Ron DeSantis outlined an aggressive plan to crackdown on what he calls “violent agitators”, amplifying Florida’s role in a polarizing national fight Trump and other Republicans are waging against Biden and Democrats
https://t.co/HBldX6FlOs",1308194433452699648,https://www.politico.com/states/florida/story/2020/09/21/its-dog-whistle-base-stuff-desantis-launches-trump-styled-protest-crackdown-1317656,Tue Sep 22 00:00:32 +0000 2020
0,politico,"Just a handful of states could decide who becomes the next president. On today's POLITICO Dispatch, our reporters from across the country break down what it will take for Donald Trump and Joe Biden to win over the most critical voters. https://t.co/lapWit4NIe",1308198083583500289,https://politico-dispatch.simplecast.com/episodes/the-swing-states-part-i,Tue Sep 22 00:15:02 +0000 2020
0,politico,"Senate Majority Leader Mitch McConnell says that the Senate has more than enough time to confirm Trump’s nominee, noting that Justice Sandra Day O’Connor was confirmed in 33 days. The confirmation process typically takes about 40 days.
https://t.co/QIE1fV0lQK",1308204374716489728,https://www.politico.com/news/2020/09/21/mcconnell-pushes-back-hypocrisy-supreme-court-419569,Tue Sep 22 00:40:02 +0000 2020
0,politico,"POLITICO's weekly China Watcher newsletter provides insight and analysis from leading global experts on the critical relationship between the U.S. and China. Know what's happening next between these world superpowers before anyone else. Sign up today.
https://t.co/3gr9jzzrQ4 https://t.co/j7TYhT2ABc",1308209530225004545,https://www.politico.com/newsletters/politico-china-watcher?cid=mkt_china_watcher_newsletter_twitter,Tue Sep 22 01:00:32 +0000 2020
0,politico,"White House counsel Don McGahn, the man who shepherded through Trump’s first two Supreme Court picks, is long gone. 

But his playbook remains.
https://t.co/5FKX9hEpte",1308216961713737734,https://www.politico.com/news/2020/09/21/cipollone-mcgahn-supreme-court-trump-419703,Tue Sep 22 01:30:03 +0000 2020
0,politico,"With two of his Senate Republican colleagues lining up against a pre-election Supreme Court appointment, Mitt Romney's defection would evenly split the 53-47 GOP Senate and one more, however unlikely, would defeat the GOP push
https://t.co/TmnsCUMLEo",1308224534970077186,https://www.politico.com/news/2020/09/21/romney-scotus-rbg-419696,Tue Sep 22 02:00:09 +0000 2020
0,politico,"Federal Reserve Chair Jerome Powell was once on the verge of being fired by President Donald Trump for not doing enough to turbocharge the U.S. economy. 

Now, he stands a decent chance of keeping his job no matter who is elected president.

https://t.co/CQieIbx3v8",1308232060826537984,https://www.politico.com/news/2020/09/21/fed-powell-trump-another-term-419679,Tue Sep 22 02:30:03 +0000 2020
0,politico,"President Donald Trump is pushing for the Senate to confirm his Supreme Court nominee before Election Day, but GOP leaders indicated the party has not reached consensus on the timing for filling the vacancy
https://t.co/gXck2Hcl7W",1308239614575087617,https://www.politico.com/news/2020/09/21/senate-republicans-supreme-court-vote-419698,Tue Sep 22 03:00:04 +0000 2020
0,politico,"The California Department of Education announced new anti-racism lessons and teacher training for school districts, days after Trump decried the notion of teaching slavery as a founding tenet of the U.S. and called for a more “patriotic education""
https://t.co/PMkdtpC82E",1308247158009798656,https://www.politico.com/states/california/story/2020/09/21/california-schools-launch-anti-racism-plan-flouting-trumps-threats-1317670,Tue Sep 22 03:30:03 +0000 2020
0,politico,"President Donald Trump said today he was furious with Republicans in Washington for not doing enough to take up his unsubstantiated claims about former Obama administration officials and Hunter Biden
https://t.co/orStnQVzPk",1308254713113182208,https://www.politico.com/news/2020/09/21/trump-angry-republicans-419790,Tue Sep 22 04:00:04 +0000 2020
0,politico,Mike Pompeo is throwing himself headlong into a heated presidential campaign like no other secretary of State in memory https://t.co/070jKNUeig,1308352861860921349,https://www.politico.com/news/2020/09/22/mike-pompeo-trump-campaign-419818,Tue Sep 22 10:30:04 +0000 2020
0,politico,"Joe Biden has pitched himself to voters as a “union man.”

But to rank-and-file members in some unions, it doesn’t matter. They’re still firmly in Donald Trump’s camp. https://t.co/Ys0a9EWdhw",1308360685403934722,https://www.politico.com/news/2020/09/22/donald-trump-union-support-snub-joe-biden-418329,Tue Sep 22 11:01:10 +0000 2020
