,text,notes,date
/beautiful-peaceful-diverse-thousands-protesters-182343471.html,"Thousands gather to protest in Washington, D.C.Officials expect the demonstration in the nation's capital to be the largest yet, as people assembled in front of monuments and near the White House.'I'm tired of the racism' »",,20200607-0000
/martin-gugino-buffalo-officers-charged-151913548.html,2 Buffalo police officers charged with assault,,20200607-0000
/george-floyd-honored-saturday-north-093005237.html,George Floyd honored at memorial in N.C.,,20200607-0000
/mexico-cop-charged-man-dies-045451482.html,N.M. cop charged after man dies in neck restraint,,20200607-0000
/boogaloo-arrests-in-nevada-portray-extremists-using-protests-to-incite-civil-war-131125733.html,'Boogaloo' arrests in Nevada portray extremists using protests to incite civil war,,20200607-0000
/books-race-fly-off-shelves-173633358.html,"Books about race flying off shelves, climbing best-seller lists following the death of George Floyd, protestsUSA TODAY Entertainment",,20200607-0000
/karl-rove-says-joe-biden-022231446.html,Karl Rove says Joe Biden muffed his response to protests over George Floyd's death	FOX News Videos,,20200607-0000
/trump-murkowski-mattis-003152256.html,Trump vows to help oust GOP senator after criticism: 'Get any candidate ready',,20200607-0000
/alabama-shooting-seven-people-found-122500798.html,Alabama shooting: Seven people found dead in ‘horrific’ scene at home,,20200607-0000
/watch-lightning-strike-washington-monument-161000264.html,"Watch Lightning Strike the Washington Monument, Then Watch It Again",,20200607-0000
/lightning-strike-injures-2-national-163100263.html,Lightning Strike Injures 2 National Guard Members in DCMilitary.com,,20200607-0000
/lightning-strikes-washington-monument-two-184306762.html,Lightning strikes Washington Monument; two National Guardsmen hospitalized in separate strikeUSA TODAY,,20200607-0000
/united-airlines-restores-flights-150-012108647.html,"United Airlines restores flights at 150 U.S., Canadian destinations in July, add nonstops",,20200607-0000
/u-airlines-ramp-flights-great-044751071.html,U.S. airlines ramp up flights to the great outdoorsReuters Videos,,20200607-0000
/us-scales-back-china-airline-ban-permit-2-182815305.html,US scales back China airline ban to permit 2 weekly flightsAFP Relax News,,20200607-0000
/iranian-wedding-party-fuelled-covid-085743139.html,"Iranian wedding party fuelled new  COVID-19 surge, President Rouhani says",,20200607-0000
/nashvilles-protest-thousands-organized-6-172742834.html,Nashville's protest of thousands was organized by 6 teenagers who met on Twitter united by their outrage over George Floyd's death,,20200607-0000
/michael-strahan-posts-moving-video-144540075.html,Michael Strahan posts moving video on Instagram about George Floyd protestsABC News Videos,,20200607-0000
