,text,notes,date
/attorney-report-drugs-floyds-system-183048993.html,Minnesota files civil rights charge against police forceThe state of Minnesota filed a human rights complaint against the Minneapolis Police Department in the death of George Floyd.'We know that deeply seated issues exist' »,,20200603-0000
/how-can-police-violence-be-prevented-203707979.html,How can police violence be prevented?,,20200603-0000
/twitter-takes-down-washington-protest-230300318.html,White nationalist group posed as antifa: Twitter,,20200603-0000
/6-officers-charged-2-college-155955222.html,6  officers charged for incident caught on camera,,20200603-0000
/downtown-dc-burns-after-another-night-of-protests-and-provocation-near-the-white-house-121746636.html,Downtown D.C. burns after another night of protests and provocation near the White House,,20200603-0000
/trump-rushed-white-house-bunker-004057982.html,"Trump was rushed into a White House bunker used during past terrorist attacks during Friday protests in Washington, DCBusiness Insider",,20200603-0000
/protests-erupt-washington-streets-outside-040907689.html,Protesters Converge Outside White House Over The Weekend To Demonstrate Against George Floyd’s DeathTime Magazine,,20200603-0000
/judge-justice-dept-reversal-flynn-212734355.html,Judge: Justice Department reversal in Flynn case 'unusual',,20200603-0000
/u-judge-weighing-fight-over-100226515.html,"U.S. judge no 'mere rubber stamp' in case of ex-Trump aide Flynn, lawyers sayReuters",,20200603-0000
/michael-flynn-judge-defends-decision-202500708.html,Michael Flynn judge defends decision to challenge DOJ request to drop case; no 'rubber stamp'USA TODAY,,20200603-0000
/new-yahoo-news-you-gov-poll-most-americans-say-trump-is-a-racist-and-want-him-to-stop-tweeting-160841770.html,New Yahoo News/YouGov poll: Most Americans say Trump is a 'racist' and want him to stop tweeting,,20200603-0000
/chinas-state-media-says-us-174043060.html,China's state media says US can now 'enjoy' protests after criticizing China's handling of unrest in Hong Kong,,20200603-0000
/black-hawk-military-helicopter-deployed-200000845.html,"Black Hawk military helicopter deployed in residential Washington, D.C. during George Floyd protestNewsflare",,20200603-0000
/floyd-mayweather-offers-pay-george-074538947.html,Floyd Mayweather offers to pay for George Floyd's funeralThe Telegraph,,20200603-0000
/minnesota-national-guard-opened-fire-203254031.html,"Minnesota National Guard Opened Fire on a Vehicle, Commander Says",,20200603-0000
/george-floyd-death-violence-erupts-034548869.html,George Floyd death: Violence erupts on sixth day of protestsBBC,,20200603-0000
/trump-considering-move-invoke-insurrection-202700701.html,Trump says he will deploy military if state officials can't contain protest violenceNBC News,,20200603-0000
/york-police-officer-drew-gun-170125087.html,A New York police officer drew his gun on protesters. Mayor Bill de Blasio says he 'should have his gun and badge taken away.',,20200603-0000
/australia-eases-social-distancing-restrictions-005031854.html,"Australia relaxes lockdown further, intensifies economic recovery efforts",,20200603-0000
/turkey-eases-coronavirus-measures-opens-071508583.html,"Grand Bazaar, cafes open and flights resume as Turkey eases upReuters",,20200603-0000
/what-sports-are-you-allowed-to-play-by-law-during-lockdown-113511440.html,What sports are you allowed to play by law during lockdown?Yahoo News UK,,20200603-0000
/india-coronavirus-huge-crowds-train-075745074.html,India coronavirus: Huge crowds as some train services resume,,20200603-0000
/indias-lockdown-did-domestic-abuse-074224575.html,What India's lockdown did to domestic abuse victimsBBC,,20200603-0000
/show-may-portugals-theatres-cinemas-164556418.html,"The show may go on as Portugal's theatres, cinemas reopen warilyReuters",,20200603-0000
/northrop-grummans-b-21-stealth-121200147.html,Northrop Grumman's New B-21 Stealth Bomber: A Technological Powerhouse?,,20200603-0000
/obama-george-floyd-protests-medium-essay-real-change-162830123.html,Obama to George Floyd protesters: Channel 'justifiable anger' into action,,20200603-0000
/stop-killing-us-oklahoma-city-142100791.html,STOP KILLING US': Oklahoma City hip hop artist speaks out over death of George FloydKFOR - Oklahoma City,,20200603-0000
/disney-vows-push-real-change-004137231.html,Disney Vows ‘Real Change’ in Response to ‘Killing’ of George FloydThe Wrap,,20200603-0000
/filing-justice-department-pushes-end-221421729.html,"In new filing, Justice Department pushes for end to Flynn caseNBC News",,20200603-0000
/michael-flynn-emmet-sullivan-william-barr-075422698.html,Judge Raises Suspicions With Appeals Court About DOJ Motives For Dropping Flynn ChargesHuffPost,,20200603-0000
/d-c-police-officer-protesters-133559375.html,"D.C. police officer to protesters: 'If I didn't think change was possible, I would just give up'",,20200603-0000
/bay-area-cities-implement-curfew-121501080.html,"VIDEO: The best and worst moments from Bay Area protests
      KGO – San Francisco",,20200603-0000
/tiger-woods-urges-calm-over-shocking-floyd-death-043907953--golf.html,Tiger Woods urges calm over 'shocking' Floyd deathAFP,,20200603-0000
/virginia-county-pulls-officers-dc-162423265.html,Virginia county pulls officers from DC after Trump photo-op,,20200603-0000
/donald-trumps-america-president-uses-020749609.html,"In Donald Trump's America, a president uses tear gas to get a photo opportunityThe Telegraph",,20200603-0000
/trump-staged-photo-op-church-065226223.html,Trump staged photo op at church ‘out of anger at claims he was sheltering in White House bunker’The Independent,,20200603-0000
/move-die-frightened-truck-drivers-183813944.html,"'You will move, or you will die': A frightened truck driver's widely shared Facebook post says truckers will 'defend themselves' by running over protesters",,20200603-0000
/tanker-truck-drives-minneapolis-protesters-031706955.html,Tanker truck drives into Minneapolis protestersReuters Videos,,20200603-0000
/protesters-cling-semi-truck-ran-011835927.html,Protesters Cling to Semi-Truck That Ran Through Crowd of Demonstrators in MinneapolisStoryful,,20200603-0000
/head-minneapolis-police-union-called-222944681.html,The head of the Minneapolis police union called protests a 'terrorist movement' and blamed politicians for unrest in a leaked email,,20200603-0000
/george-floyd-protests-nyc-mayor-141006461.html,George Floyd protests: NYC mayor Bill De Blasio's daughter arrested during demonstrationsThe Independent,,20200603-0000
/george-floyd-protests-live-fuel-050600586.html,George Floyd protests - live: Tear gas fired at DC protesters as Trump threatens to deploy military across the countryThe Independent,,20200603-0000
/iranian-professor-acquitted-sanctions-busting-050234547.html,"Iranian professor acquitted of sanctions busting leaves U.S., Zarif says",,20200603-0000
/plane-carrying-iran-scientist-jailed-us-taken-off-054534580.html,Plane carrying Iran scientist jailed in US has taken off: ZarifAFP,,20200603-0000
/irans-fm-scientist-held-us-020426070.html,Iran scientist acquitted in US trade secrets case deportedAssociated Press,,20200603-0000
/senator-tells-mps-huawei-puts-161805301.html,Senator tells MPs Huawei puts US troops at risk,,20200603-0000
/china-using-huawei-drive-wedge-161629275.html,China is using Huawei to drive a wedge in the UK-U.S. special relationship: senatorReuters,,20200603-0000
/m/98582dff-dec0-3d61-85db-3cec205da221/uk-review-of-huawei-eyes.html,UK review of Huawei eyes impact of US sanctionsFinancial Times,,20200603-0000
/tumultuous-trade-relations-created-exit-190700391.html,Tumultuous Trade Relations Have Created an Exit Door and Opportunity for America,,20200603-0000
/white-supremacists-attending-george-floyd-071303406.html,"White supremacists attending George Floyd protests, Minnesota officials believe",,20200603-0000
/cbs-news-special-report-protests-022727420.html,CBS News Special Report: Protests over George Floyd's death enter 6th nightCBS News Videos,,20200603-0000
/minnesota-attorney-general-over-prosecutions-004016065.html,Minnesota attorney general to take over prosecutions in George Floyd's deathNBC News,,20200603-0000
/cops-beaten-shot-rammed-suvs-070939854.html,"Cops Beaten, Shot, Rammed by SUVs as George Floyd Protests Boil Over",,20200603-0000
/obama-writes-essay-george-floyd-155603144.html,"Obama Writes Essay on George Floyd Protest, Calls for Real ChangeVariety",,20200603-0000
/george-floyd-global-anger-grows-191633341.html,'We Are All George Floyd': Global Anger Grows Over a Death in MinneapolisThe New York Times,,20200603-0000
/philippine-exit-key-us-military-pact-suspended-151043207.html,Philippine exit from key US military pact 'suspended',,20200603-0000
/pakistani-girl-dies-her-injuries-095551544.html,Pakistani girl dies of her injuries from Karachi plane crash,,20200603-0000
/trump-administration-just-hit-first-210922625.html,The Trump administration was just hit with the first lawsuit challenging its executive order targeting social-media companies,,20200603-0000
/facebook-holds-productive-call-trump-090342171.html,"Facebook Holds ‘Productive’ Call With Trump, As Social Media War Rages OnSmarterAnalyst",,20200603-0000
/advocacy-group-sues-block-trump-195024343.html,Advocacy group sues to block Trump social media executive orderReuters,,20200603-0000
/trump-hold-teleconference-governors-security-132848421.html,"Trump to hold teleconference with governors, security officials on nationwide riots",,20200603-0000
/face-exploded-police-firing-rubber-161136139.html,'My face exploded': Police firing rubber bullets have wounded and permanently disabled protesters and journalists,,20200603-0000
/trump-boasts-domination-over-washington-140037269.html,Trump boasts ‘domination’ over Washington DC protesters after using tear gas before church photo opThe Independent,,20200603-0000
/federal-officers-fire-tear-gas-234500171.html,Federal Officers Fire Tear Gas at Peaceful Protesters in D.C. NowThis,,20200603-0000
