,name,text,id,url,created_at
0,NPR,"President-elect Biden has introduced 5 additional Cabinet nominees, including several Obama administration alumni, saying they will help him address inequality in the country.
https://t.co/flp4m8OHCQ",1337549750556635136,https://www.npr.org/sections/biden-transition-updates/2020/12/11/945590382/biden-introduces-additional-cabinet-nominees?utm_campaign=npr&utm_source=twitter.com&utm_term=nprnews&utm_medium=social,Sat Dec 12 00:08:05 +0000 2020
0,NPR,"Many officials are relying on personal responsibility to stop the viral spread. But in the time it might take for the human perception of COVID-19 illness risk to catch up to reality, thousands more people could die.
 https://t.co/XJzj1zW8w9",1337551153173762049,https://www.npr.org/sections/health-shots/2020/12/11/938417125/without-clear-pandemic-rules-people-take-on-more-risks-as-fear-and-vigilance-wan?utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com&utm_medium=social,Sat Dec 12 00:13:40 +0000 2020
0,NPR,"The Alabama Dept. of Corrections says it will ""fervently defend"" its system against a lawsuit from the Justice Dept. this week alleging brutal and unconstitutional conditions inside the state's prisons.
https://t.co/Bvkf4Ldmof",1337559488451239937,https://www.npr.org/2020/12/11/945499789/alabama-vows-to-fervently-defend-justice-department-lawsuit-over-prison-conditio?utm_medium=social&utm_source=twitter.com&utm_campaign=npr&utm_term=nprnews,Sat Dec 12 00:46:47 +0000 2020
0,NPR,"As 2020 comes to an end, @NPRWeekend wants to hear about what hardships you've experienced this year that helped you grow, learn something new, or change your perspective.

Share your story in the form at this link, and a producer may contact you.
https://t.co/gQ5v42jikS",1337561061344555010,https://www.npr.org/2020/12/11/944756565/we-lost-a-lot-in-2020-but-we-want-to-know-what-have-you-gained-this-year?utm_source=twitter.com&utm_medium=social&utm_term=nprnews&utm_campaign=npr,Sat Dec 12 00:53:02 +0000 2020
0,NPR,"Hours after a Wisconsin lower court rejected another of President Trump's attempts to overturn his loss to President-elect Joe Biden, the state Supreme Court agreed to hear arguments in the case.
https://t.co/7w5XwvxKM1",1337565854825844736,https://www.npr.org/2020/12/11/945483203/wisconsin-judge-rules-against-another-trump-bid-to-overturn-bidens-win?utm_medium=social&utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com,Sat Dec 12 01:12:05 +0000 2020
0,NPR,"The musician FKA twigs has filed a lawsuit against her ex-boyfriend Shia LaBeouf, accusing him of abusing her ""physically, mentally and emotionally"" during their nearly year-long relationship which began in 2018.
https://t.co/Vdh4BjQzFa",1337568864717123585,https://www.npr.org/2020/12/11/945549607/fka-twigs-sues-shia-labeouf-accusing-him-of-domestic-abuse?utm_medium=social&utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com,Sat Dec 12 01:24:02 +0000 2020
0,NPR,"President Trump has signed a one-week funding measure to temporarily avert a government shutdown — just hours before the midnight deadline on Friday.
https://t.co/0uFKppmX07",1337571398106173440,https://www.npr.org/2020/12/11/945388153/demands-over-covid-19-relief-delay-action-on-bill-to-avoid-government-shutdown?utm_medium=social&utm_term=nprnews&utm_source=twitter.com&utm_campaign=npr,Sat Dec 12 01:34:06 +0000 2020
0,NPR,"RT @davidfolkenflik: New VOA chief sparks outcry for views on Islam &amp; gays

“I really implore people across the political spectrum to read some of the hate-filled and dehumanizing things Robert Reilly has written,"" says ex USAGM acting CEO Grant Turner, who is gay 

My story:  https://t.co/pon6RnjgKo",1337578721469927428,https://www.npr.org/2020/12/11/945286919/new-voa-director-arrives-with-baggage-anti-islamic-and-homophobic-writings,Sat Dec 12 02:03:12 +0000 2020
0,NPR,"In the absence of vaccine trial data on pregnant people, the call on whether to get vaccinated will likely come down to a conversation with your doctor.
https://t.co/Sb2z2B5b5r",1337579829823238145,https://www.npr.org/2020/12/11/945196602/pregnant-people-havent-been-part-of-vaccine-trials-should-they-get-the-vaccine?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Sat Dec 12 02:07:37 +0000 2020
0,NPR,"BREAKING: The FDA has authorized Pfizer's COVID-19 vaccine for emergency use, radically altering the fight against the coronavirus. Officials say it may be ready for widespread inoculations within days.
https://t.co/BZMHc9JMMJ",1337588268964188161,https://www.npr.org/sections/coronavirus-live-updates/2020/12/11/945366548/fda-authorizes-covid-19-vaccine-for-emergency-use-in-u-s?utm_campaign=npr&utm_source=twitter.com&utm_medium=social&utm_term=nprnews,Sat Dec 12 02:41:09 +0000 2020
