,name,text,id,url,created_at
0,NPR,"Colorado's governor has pardoned the ""Balloon Boy"" parents, who in 2009 claimed a large balloon had taken their son thousands of feet into the air. 

They pleaded guilty to a few crimes after authorities said it was a hoax.
https://t.co/b0xjjeOgs6",1342268900508135427,https://www.npr.org/2020/12/24/950074173/balloon-boy-parents-pardoned-by-colorado-governor-for-2009-hoax?utm_term=nprnews&utm_campaign=npr&utm_source=twitter.com&utm_medium=social,Fri Dec 25 00:40:18 +0000 2020
0,NPR,"This year's Christmas Eve Mass at St. Peter's Basilica had only 100 or so attendees — all of whom wore masks, except the pope and a small choir. 
 
https://t.co/uYgKv34AGg",1342275346935242753,https://www.npr.org/2020/12/24/950116293/at-the-vatican-a-christmas-eve-mass-shaped-by-the-pandemic?utm_campaign=npr&utm_source=twitter.com&utm_medium=social&utm_term=nprnews,Fri Dec 25 01:05:55 +0000 2020
0,NPR,"New modeling suggests the U.K. coronavirus variant is about 50% more transmissible than previous versions. Scientists don't know why yet — but urge diligence in mask-wearing, hand-washing and social distancing.
https://t.co/JmCYEkqkCb",1342288911448600576,https://www.npr.org/sections/goatsandsoda/2020/12/24/950144667/how-worried-should-we-be-about-the-new-u-k-coronavirus-variant?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Fri Dec 25 01:59:49 +0000 2020
0,NPR,"It was just Day 2 of competition for the fledgling NBA season, but it's already off to a bumpy start. After 3 Rockets players returned coronavirus tests that were either positive or inconclusive, their match up with Oklahoma City was postponed. https://t.co/Ow94n0YwKy",1342301876759494656,https://www.npr.org/sections/coronavirus-live-updates/2020/12/24/949994865/how-the-rockets-thunder-delay-could-foreshadow-challenges-to-this-nba-season?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Fri Dec 25 02:51:20 +0000 2020
0,NPR,"RT @reeseoxner: The so-called balloon boy incident captivated television audiences in 2009 as the parents of a 6-year-old named Falcon reported he had been carried away in a large, UFO-like balloon, thousands of feet in the air. 

But he never was in the balloon.

https://t.co/ctKhQuIDa8",1342301941448249346,https://www.npr.org/2020/12/24/950074173/balloon-boy-parents-pardoned-by-colorado-governor-for-2009-hoax,Fri Dec 25 02:51:36 +0000 2020
0,NPR,RT @Lucian_Kim: Putin is counting on Sputnik V to stop the spread of the coronavirus in Russia—but faces widespread reluctance among ordinary Russians to get vaccinated. My report from Moscow: https://t.co/WCMM122Jdw,1342302382965858304,https://www.npr.org/sections/coronavirus-live-updates/2020/12/24/949943260/putin-promotes-homegrown-covid-19-vaccine-but-most-russians-are-skeptical,Fri Dec 25 02:53:21 +0000 2020
0,NPR,"The Columbus police chief recommended officer Adam Coy be dismissed from the force after he shot and killed a 47-year-old Black man, Andre Maurice Hill, less than 10 seconds after finding him in a garage on Tuesday.
https://t.co/IPIKLJSgdh",1342316381841334275,https://www.npr.org/2020/12/23/949728301/ohio-cops-body-cam-shows-he-shot-unarmed-black-man-within-10-seconds-of-encounte?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Fri Dec 25 03:48:59 +0000 2020
0,NPR,"""We have no ICU beds,"" said a chief medical officer at one of LA's largest hospitals. ""We are just continually, 24 hours a day, scrambling to move patients around. The flood just continues.""
https://t.co/B0XWzRSgGn",1342330007734120448,https://www.npr.org/sections/health-shots/2020/12/24/945027680/its-so-much-worse-than-before-dread-and-despair-haunt-nurses-inside-las-icus?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Fri Dec 25 04:43:07 +0000 2020
0,NPR,"Since 2011, this Baltimore duo has donned Santa suits and delivered BBQ and Christmas trees to adorning locals.

Not even a pandemic could stop the holiday tradition.

""A tree and a smile mean more now,"" Mike Santoro says.
https://t.co/oSo47eXI6z",1342343370249789448,https://www.npr.org/2020/12/24/949609279/in-baltimore-these-santa-clauses-bring-pork-and-christmas-trees-to-your-door?utm_source=twitter.com&utm_term=nprnews&utm_medium=social&utm_campaign=npr,Fri Dec 25 05:36:13 +0000 2020
0,NPR,"Since 2011, this Baltimore duo has donned Santa suits and delivered BBQ and Christmas trees to adoring locals.

Not even a pandemic could stop the holiday tradition.

""A tree and a smile mean more now,"" Mike Santoro says.
https://t.co/Vkt1oN84qn",1342346911462912006,https://www.npr.org/2020/12/24/949609279/in-baltimore-these-santa-clauses-bring-pork-and-christmas-trees-to-your-door?utm_campaign=npr&utm_medium=social&utm_source=twitter.com&utm_term=nprnews,Fri Dec 25 05:50:17 +0000 2020
