,name,text,id,url,created_at
0,BuzzFeed,"If You’re Going Out To Protest During The Pandemic, Be Careful Of The Coronavirus Risk https://t.co/8sbNSyG9mq",1266530988051570688,https://www.buzzfeednews.com/article/janelytvynenko/if-youre-going-out-to-protest-during-the-pandemic-be?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 00:44:53 +0000 2020
0,BuzzFeed,Which @charli_xcx Album Are You? https://t.co/kFOYUI2sFB,1266532362629898242,https://www.buzzfeed.com/austin137/which-charli-xcx-album-are-you?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 00:50:20 +0000 2020
0,BuzzFeed,Can You Guess The Disney/Pixar Movie Based On Its Horror Movie Description? https://t.co/FnFC6eKIX8,1266546252868657154,https://www.buzzfeed.com/hannahmarder/disney-pixar-movies-as-horror-films-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 01:45:32 +0000 2020
0,BuzzFeed,These Are The Most Popular Baby Names In Each State – Do You Like Yours? https://t.co/llVRam7rWY,1266569146776662016,https://www.buzzfeed.com/jamiespain/most-popular-baby-names-by-state?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 03:16:30 +0000 2020
0,BuzzFeed,26 Things It May Be Hard To Believe Actually Work So Well... But Believe It https://t.co/LcjIM6dqyL,1266678367195103232,https://www.buzzfeed.com/marquaysa/things-it-may-be-hard-to-believe-actually-work-but-believe-i?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 10:30:31 +0000 2020
0,BuzzFeed,"30 Kitchen Products That May Make You Think, ""Where Have You Been All My Life?"" https://t.co/r7Vu8wfsvq",1266686145947217920,https://www.buzzfeed.com/colingorenstein/kitchen-products-that-may-make-you-think-where-have-you?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 11:01:25 +0000 2020
0,BuzzFeed,24 Things To Help You Grow Fresh Herbs In Your Home https://t.co/w8VmQO1Q47,1266701040830857218,https://www.buzzfeed.com/melanie_aman/things-to-help-you-grow-fresh-herbs-in-your-home?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 12:00:36 +0000 2020
0,BuzzFeed,"Only Smart Alecks Will Get Full Marks On This ""Matilda"" Quote Quiz https://t.co/JNKKj4N49n",1266703668860145665,https://www.buzzfeed.com/valezabakolli/matilda-quote-quiz-for-smart-alecks?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 12:11:03 +0000 2020
0,BuzzFeed,This Overrated/Underrated Food Quiz Will Reveal Your Exact Age https://t.co/d0aocw8CKK,1266712364424011776,https://www.buzzfeed.com/sarahaspler/overrated-underrated-food-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 12:45:36 +0000 2020
0,BuzzFeed,24 Beauty Products With Some Pretty Impressive Before-And-After Photos https://t.co/lzQvzD3OTx,1266716183572746240,https://www.buzzfeed.com/kaylasuazo/beauty-products-with-before-and-after-photos?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 13:00:47 +0000 2020
0,BuzzFeed,They Thought They Had A Brother. Then They Checked Their Inbox. https://t.co/TVCisIFPiS,1266733032133873669,https://www.buzzfeednews.com/article/davidmack/sperm-donor-dna-test-mix-up?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 14:07:44 +0000 2020
0,BuzzFeed,7 Photo Stories That Will Challenge Your View Of The World https://t.co/qE2iJzEQbg,1266736946430324737,https://www.buzzfeednews.com/article/gabrielsanchez/photo-stories-may-30-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 14:23:17 +0000 2020
0,BuzzFeed,"I Only Ate Food That I Grew Or Foraged For One Year

Thanks to @RobJGreenfield. Find more of his videos at: 
https://t.co/3qvEsAa8xH
https://t.co/z4rPg9PbHx
https://t.co/jgEcFjVqKg https://t.co/CMGNCSsfaC",1266742479224631297,https://www.facebook.com/robgreenfield,Sat May 30 14:45:16 +0000 2020
0,BuzzFeed,Workers Around The World Are Already Being Monitored By Digital Contact Tracing Apps https://t.co/OdMNnX4Jf4,1266752805748039681,https://www.buzzfeednews.com/article/carolinehaskins1/coronavirus-private-contact-tracing?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 15:26:18 +0000 2020
0,BuzzFeed,"These paintings are so beautiful. 😍

Special thank to: 
https://t.co/Eta0Caz8JY
https://t.co/H5lbHOJpVU https://t.co/G6B4PMivUE",1266757597073473538,https://www.tiktok.com/@hannalongman,Sat May 30 15:45:21 +0000 2020
0,BuzzFeed,Two Thirds Of The Population Can’t Find The Grammar Mistakes In These Sentences — Can You? https://t.co/i6UuWDRkMQ,1266760119800549382,https://www.buzzfeed.com/evelinamedina/grammar-quiz-sentence-mistakes?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 15:55:22 +0000 2020
0,BuzzFeed,15 Things People With Schizophrenia Wished Their Loved Ones Understood https://t.co/QgsVHUCIpm,1266765433140588545,https://www.buzzfeed.com/natashajokic1/living-with-schizophrenia?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 16:16:29 +0000 2020
0,BuzzFeed,Here are a bunch of tips and tricks for you to extend the shelf life of your groceries! https://t.co/Sl1mMQWp2P,1266772720836128771,,Sat May 30 16:45:26 +0000 2020
0,BuzzFeed,What Do The Protests Look Like In Your Community? https://t.co/UUlpr1NEU0,1266773688768225280,https://www.buzzfeednews.com/article/katebubacz/what-do-the-protests-look-like-in-your-community?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 16:49:17 +0000 2020
0,BuzzFeed,"If You Pass This Random Knowledge Quiz, Your Brain May Be Too Big https://t.co/73UJKmFzTZ",1266775242959093760,https://www.buzzfeed.com/audreyworboys/random-trivia-quiz-all-subjects?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 16:55:28 +0000 2020
0,BuzzFeed,"It's Official, Folks: Colton And Cassie From ""The Bachelor"" Have Broken Up https://t.co/Z2mmS2H8Il",1266777763245105154,https://www.buzzfeed.com/hannahmarder/the-bachelors-colton-and-cassie-breakup?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 17:05:29 +0000 2020
0,BuzzFeed,24 Kitchen Products That’ll Make Cooking Feel A Lot Less Daunting https://t.co/Bj1c5DSVOa,1266780282839019520,https://www.buzzfeed.com/samanthawieder/kitchen-products-thatll-make-cooking-feel-a-lot-l?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 17:15:29 +0000 2020
0,BuzzFeed,"18 Jokes You'll Appreciate If You're Just A Sweaty, Sweaty Human https://t.co/4xQEgC8NTA",1266782802315485184,https://www.buzzfeed.com/katangus/sweaty-tweets?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 17:25:30 +0000 2020
0,BuzzFeed,"This embroidery is mind-blowing 🍕😍

Thanks to:
https://t.co/uAtyKsPN2H
https://t.co/XvbAG3YWVk https://t.co/06Qbv95BSL",1266787715502268416,https://instagram.com/ipnot/,Sat May 30 17:45:01 +0000 2020
0,BuzzFeed,People Are Sharing Celebs That Have Blocked Them On Twitter And I'm Inhaling The Tea https://t.co/SWsewmoQ5C,1266790235297513473,https://www.buzzfeed.com/ryanschocket2/people-are-sharing-celebs-who-blocked-them-on-twitter-1?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 17:55:02 +0000 2020
0,BuzzFeed,31 Products That’ll Help You Clean So Much Faster https://t.co/uwbQHEdzja,1266795274640470017,https://www.buzzfeed.com/maitlandquitmeyer/quick-cleaning-products-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 18:15:04 +0000 2020
0,BuzzFeed,"House plant tips that will keep your plants alive and happy. ☺️

Special thanks to: 
https://t.co/BjOzc1wjbT
https://t.co/g8YKN80M0W https://t.co/KB2vMTzyNQ",1266802836442091521,https://instagram.com/stylushco/,Sat May 30 18:45:06 +0000 2020
0,BuzzFeed,Which Actors Do You Automatically Think Of For These Superheroes And Villains? https://t.co/6BttXGT9Gj,1266805358976274432,https://www.buzzfeed.com/kellymartinez/superhero-actors-poll-quiz?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Sat May 30 18:55:08 +0000 2020
