,text,notes,date
/2020/11/03/trump-biden-presidential-election-day-battleground-states-electoral-college-tie-political-violence-tie/,WHAT TO EXPECT,,20201104-0000
/2020/11/03/playboy-model-eve-j-marie-southwest-airlines-flight-low-cut-top-boobs-sweater-flight-attendant/,"'Humiliated, Embarrassed And Slightly Offended': Playboy Model Reportedly Forced To Wear Sweater Over Top On Southwest Flight",,20201104-0000
/2020/11/02/investigation-begins-video-appears-show-two-people-sex-voice-of-america-office-building/,Investigation Begins After Video Appears To Show Two People Having Sex In Voice Of America Office Building,,20201104-0000
/2020/11/03/joe-biden-texts-hunter-financial-assistance/,"'I Have Cash': Joe Biden Offered Financial Assistance To Hunter, Texts Show",,20201104-0000
/2020/11/03/donald-trump-joe-biden-election-favorability-likability-beer-test/,"Trump Won The 'Beer Test' In 2016, But Not This Year. What Does That Mean For The 2020 Election?",,20201104-0000
/2020/11/03/philadelphia-city-commissioners-investigating-video-shows-gop-poll-watcher-kicked-out-polling-place/,Philadelphia City Commissioners Say They Are Investigating After Video Reportedly Shows GOP Poll Watcher Getting Kicked Out Of Polling Place,,20201104-0000
/2020/11/03/christopher-steele-dossier-mueller-notes/,"Feds Release Notes Of Christopher Steele's Interview In Mueller Probe, But There's A Catch",,20201104-0000
/2020/11/03/chelsea-handler-topless-voting-public-service-announcement-election-day/,Chelsea Handler Goes Topless To Give Voting PSA On Election Day,,20201104-0000
/2020/11/03/joe-biden-voters-scranton-pennsylvania-thoughts/,We Went To The Polls In Biden’s Hometown — Here’s What In-Person Voters Had To Say About Him,,20201104-0000
/2020/11/03/gambler-curacao-donald-trump-joe-biden-2020-election-5-million/,"Gambler Reportedly Places $5 Million Bet On US Presidential Election Winner, Thought To Be Largest Political Bet Ever",,20201104-0000
/2020/11/03/biden-campaign-manager-still-beat-trump/,Biden Campaign Manager Says They Can Still Beat Trump Without Pennsylvania And Florida,,20201104-0000
/2020/11/03/trump-campaign-white-house-election-night/,Trump Campaign To Use White House As Headquarters For Election Night,,20201104-0000
/2020/11/03/faithless-electors-electoral-college-chaos-2020-donald-trump-joe-biden/,Here's How 'Faithless Electors' Might Impact The Outcome Of The Election,,20201104-0000
/2020/11/03/donald-trump-election-night-victory-concession-acceptance-speech-white-house-election/,"Trump Just Spoke To Reporters At Campaign HQ — Win Or Loss, Will He Address The Nation Tuesday Night?",,20201104-0000
/2020/11/03/brooklyn-poll-trump-supporters-election-eric-nocera/,'Go Get Some Vagisil' — Heated Exchange Draws Police To Brooklyn Poll Site,,20201104-0000
/2020/11/03/report-54-murdered-ethiopian-schoolyard-massacre/,REPORT: 54 Murdered In Ethiopian Schoolyard Massacre,,20201104-0000
/2020/11/03/donald-trump-joe-biden-pennsylavnia-lochels-bakery-cookie-poll-winner/,Here's Who Will Win The Infamous Cookie Poll That Has Successfully Predicted Last 3 Elections,,20201104-0000
/2020/11/03/washington-dc-business-owners-prepare-riots/,'Preparing For Chaos': DC Business Owners Shut Down And Board Up Windows,,20201104-0000
/2020/11/02/political-speech-first-amendment-workplace-laws/,The Law Protects Political Speech In Some Workplaces. Here Are The Details About Where It Could Get You Fired,,20201104-0000
/2020/11/03/california-proposition-22-most-expensive-ballot-measure-history-joe-biden-presidency/,'Exploiting Their Workers': California's Proposition 22 Is The Most Expensive Ballot Measure In State History,,20201104-0000
/2020/11/03/western-civilization-culture-war-oikophobia-roger-scruton-woke-politics-progressive/,Why Does The West Seem To Hate Itself? Here's 1 Possible Explanation,,20201104-0000
/2020/11/03/kayleigh-mcenany-black-latino-support-donald-trump-story-election/,'The Story Of The Election Is This' — Kayleigh McEnany Cites The Two Factors She Says Will Deliver Trump A Win,,20201104-0000
/2020/11/03/exit-polls-wrong-what-expect-exit-poll-data-election-night/,'Exit Polls Are Wrong': What To Expect From Exit Polls Tonight,,20201104-0000
/2020/11/02/hunter-biden-laptop-rudy-giuliani/,Here's What We've Found Digging Through Hunter Biden's Alleged Laptop,,20201104-0000
/2020/11/03/election-mail-voting-postal-service/,Federal Judge Orders Sweep Of Postal Facilities For Undelivered Ballots,,20201104-0000
/2020/11/03/cdc-people-coronavirus-positive-break-quarantine-vote-election/,CDC Says People With COVID-19 Can Break Quarantine To Vote,,20201104-0000
/2020/11/03/unfit-to-print-media-ignores-tucker-carlson-bobulinski-interview/,Media Ignores Tucker's Explosive Bobulinski Interview: Unfit To Print Podcast,,20201104-0000
/2020/11/02/house-representatives-democrat-controlled-republican-challenge-texas-california-florida-north-carolina/,Can Republicans Win Back The House? Here Are The Important Races To Watch,,20201104-0000
/2020/11/02/media-blockbusters-less-evidence-hunter-biden-scandal-russia-collusion-brett-kavanaugh-russian-bounties/,4 Media Blockbusters With Less Evidence Than The Hunter Biden Scandal,,20201104-0000
/2020/11/02/oregon-dakota-access-pipeline-standing-rock-protests-cash-bond-bail-warren-buffett-novo-foundation/,26-Year-Old Paid Thousands To Bail 500 Activists Out Of Jail. But The Money May Have Actually Come From Third-Richest Man In World,,20201104-0000
/2020/11/03/poll-ibd-tipp-trump-biden-presidential-election/,Poll Predicting Past Four Presidential Winners Shows Biden Holding Narrow National Lead,,20201104-0000
/2020/11/03/when-polls-close-in-each-state/,Here's When Polls Close In Each State,,20201104-0000
/2020/11/03/vienna-attack-suspect-kujtim-fejzulai-joint-isis-syria/,"Suspect In Vienna Shooting Tried To Join ISIS, Was Released From Prison Early After Terrorism Charges",,20201104-0000
/2020/11/02/battleground-states-election-guide-expect-results/,Election Night: Here's What To Look For And When You Can Expect Results,,20201104-0000
/2020/11/02/key-senate-races-2020-election-democrats-republicans/,Who Will Control The Senate? Here Are The Key Senate Races To Watch,,20201104-0000
/2020/11/02/fear-will-fail-on-election-day/,Fear Will Fail On Election Day,,20201104-0000
/2020/11/02/battleground-races-donald-trump-joe-biden-polling-averages/,"The Battleground Races Are The Tightest They've Been In The Past Two Months, Polling Average Shows",,20201104-0000
/2020/10/31/election-lawsuits-election-outcome-late-ballots-mismatched-signatures-drop-boxes/,Hundreds Of Election Lawsuits Have Been Filed. Here Are The Issues That Could Affect The Outcome,,20201104-0000
/2020/10/27/joe-biden-hunter-foreign-business-dealings/,Here Are All The Times Joe Biden Allegedly Talked With Hunter About His Foreign Business Dealings,,20201104-0000
/2020/11/03/james-carafano-whats-at-stake-for-foreign-policy/,'Diminish US Influence': Policy Expert On What's At Stake For Foreign Policy This Election,,20201104-0000
