,name,text,id,url,created_at
0,AJEnglish,Ex-leader Gbagbo’s party ends boycott of Ivory Coast elections https://t.co/sfraU0r09W,1341896408153157632,https://www.aljazeera.com/news/2020/12/23/ex-leader-gbagbos-party-ends-boycott-of-ivory-coast-elections?taid=5fe3da09047c5c0001cbef93&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 00:00:09 +0000 2020
0,AJEnglish,"RT @AJFaultLines: Incarcerated people should be prioritized in receiving COVID-19 #vaccines, the @AmerMedicalAssn has said.

In California's San Quentin prison, 28 incarcerated men died from the virus. One was Eric Warner. His brother shares their story ⬇️

Full episode: https://t.co/c6qraK0uOj https://t.co/QtUcd4LxzA",1341898653414412288,https://www.youtube.com/watch?v=gDijoHsktTc&feature=youtu.be,Thu Dec 24 00:09:04 +0000 2020
0,AJEnglish,US vaccine roll-out’s next challenge: Verifying who is ‘essential’ https://t.co/V8aCYHlcXP,1341900170938769408,https://www.aljazeera.com/news/2020/12/23/us-vaccine-rollouts-next-challenge-verifying-who-is-essential?taid=5fe3dd8a54859c0001439ccb&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 00:15:06 +0000 2020
0,AJEnglish,"“Singapore is a victim of its own success,” said infectious disease expert, Dr Leong Hoe Nam.

Vaccine hesitancy stirs fear in a nearly COVID-free Singapore https://t.co/qD0Ak0bGf2 https://t.co/QRJOq5Ek6G",1341911471840776200,https://www.aljazeera.com/news/2020/12/23/vaccine-hesitancy-stirs-in-nearly-covid-19-free-singapore,Thu Dec 24 01:00:01 +0000 2020
0,AJEnglish,Canadian police rule out ‘foul play’ in Pakistani activist death https://t.co/IqPlXyYDoN,1341911515813785603,https://www.aljazeera.com/news/2020/12/23/canadian-police-rule-out-foul-play-in-pakistani-activist-death?taid=5fe3e81b54859c0001439cf2&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 01:00:11 +0000 2020
0,AJEnglish,Trump warns Iran after rocket attack on US embassy in Baghdad https://t.co/SdmbE5hQB8,1341915898685362179,https://www.aljazeera.com/news/2020/12/24/trump-threatens-iran-over-rocket-attack-on-us-embassy-in-baghdad?taid=5fe3ec30ca1f440001bef3d1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 01:17:36 +0000 2020
0,AJEnglish,Hong Kong pro-democracy tycoon Jimmy Lai granted bail https://t.co/AENn50qtQf,1341921569308864513,https://www.aljazeera.com/news/2020/12/24/hong-kong-pro-democracy-tycoon-jimmy-lai-granted-bail?taid=5fe3f178047c5c0001cbf006&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 01:40:08 +0000 2020
0,AJEnglish,"""Syria and Libya’s experiences show that backing interim governments does not necessarily lead to democratic transitions."" — #AJOpinion, by @RosalesAntulio &amp; @MaryhenJimenez https://t.co/zCiWWbeUTt",1341926614448410624,https://www.aljazeera.com/opinions/2020/12/23/venezuelas-opposition-needs-a-new-strategy,Thu Dec 24 02:00:11 +0000 2020
0,AJEnglish,"This year's list features works that excavate a forgotten history, reflect on life today and manoeuvre through an uncertain future. 

Check out our top picks 👉 https://t.co/kpj2OSPCl0 https://t.co/CL5CW24TWb",1341926634560040965,https://www.aljazeera.com/features/2020/12/23/best-of-2020-the-top-books-by-african-writers,Thu Dec 24 02:00:16 +0000 2020
0,AJEnglish,US police officer suspended after shooting an unarmed Black man https://t.co/vZFdYb2LY4,1341926653228953605,https://www.aljazeera.com/news/2020/12/23/us-police-officer-suspended-after-shooting-an-unarmed-black-man?taid=5fe3f634047c5c0001cbf027&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 02:00:20 +0000 2020
0,AJEnglish,"Trump pardons ex-campaign chief Manafort, associate Roger Stone https://t.co/YWGUVFED7L",1341930370724474881,https://www.aljazeera.com/news/2020/12/24/trump-pardons-ex-campaign-chief-manafort-associate-roger?taid=5fe3f9aa047c5c0001cbf030&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 02:15:06 +0000 2020
0,AJEnglish,Turkey sentences exiled journalist Can Dundar to 27 years in jail https://t.co/HN95KHiE8Q,1341936713535541248,https://www.aljazeera.com/news/2020/12/23/turkey-sentences-exiled-journalist-can-dundar-to-27-years-in-jail?taid=5fe3ff93047c5c0001cbf046&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 02:40:19 +0000 2020
0,AJEnglish,"Watch as 92,000 giant river turtle hatchlings, born over several days, made a dash for the water in Brazil 🐢🐢 https://t.co/cGppSVX23t",1341941667264397313,,Thu Dec 24 03:00:00 +0000 2020
0,AJEnglish,UK’s fresh food supply at risk until Dover backlog cleared https://t.co/dyEC3IRKfB,1341941724894142465,https://www.aljazeera.com/news/2020/12/23/uk-industry-group-warns-dover-crisis-risks-fresh-food-supply?taid=5fe4043d047c5c0001cbf05e&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 03:00:13 +0000 2020
0,AJEnglish,"Duterte pledged a COVID-free Christmas. Instead, cases soar https://t.co/NbzgeObIbl",1341951781325168640,https://www.aljazeera.com/news/2020/12/24/faith-trumps-covid-as-filipinos-defy-warnings-to-mark-christmas?taid=5fe40d9b54859c0001439d9a&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 03:40:11 +0000 2020
0,AJEnglish,Vaccine hesitancy stirs in nearly COVID-free Singapore https://t.co/RyiVgt0WKJ,1341953025271869441,https://www.aljazeera.com/news/2020/12/23/vaccine-hesitancy-stirs-in-nearly-covid-19-free-singapore?taid=5fe40ec454859c0001439d9d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 03:45:08 +0000 2020
0,AJEnglish,"“We’re in battle. We’re fighting for our tribe’s survival. I’m very worried about the future of the Yawalapiti language, it’s dying and we want it alive”. https://t.co/lbiZPQuxY4",1341956820718514177,https://www.aljazeera.com/features/2020/12/23/race-to-save-brazil-indigenous-language-from-extinction,Thu Dec 24 04:00:13 +0000 2020
0,AJEnglish,Qatar FM: No obstacles to resolving Gulf crisis https://t.co/2w3LKLyxkZ,1341956826632491010,https://www.aljazeera.com/news/2020/12/23/no-obstacles-to-resolving-gulf-crisis-qatar?taid=5fe4124e54859c0001439da9&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 04:00:14 +0000 2020
0,AJEnglish,South Korea signs COVID vaccine deals as tougher curbs kick in https://t.co/XyqDfXceeO,1341966885269753856,https://www.aljazeera.com/news/2020/12/24/south-koreas-new-covid-cases-fall-below-1000-as?taid=5fe41bac047c5c0001cbf0d1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 04:40:12 +0000 2020
0,AJEnglish,Qatar begins COVID vaccination campaign https://t.co/5F6a3jxGy4,1341968133867892736,https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign?taid=5fe41cd6ca1f440001bef4a0&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 04:45:10 +0000 2020
0,AJEnglish,What did Tunisia do after the Arab Spring that allowed some people to heal?  #AJStartHere looks at the role played… https://t.co/O18PEmIPso,1341971868870352896,https://twitter.com/i/web/status/1341971868870352896,Thu Dec 24 05:00:00 +0000 2020
0,AJEnglish,Messi breaks Pele’s record with 644 goals for Barcelona https://t.co/ikIo3sN6dX,1341971958548860930,https://www.aljazeera.com/news/2020/12/23/messi-tops-record-for-most-club-goals-with-644-scored?taid=5fe42066ca1f440001bef4b5&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 05:00:22 +0000 2020
0,AJEnglish,"""A political scientist looking into the crystal ball today might well project the remainder of the 21st century not in terms of looming civilisational war, but of increasing civil unrest.""  #AJOpinion, by  Professor Howard Brasted &amp; Dr Shafi Mostofa https://t.co/i6mC6dFJDW",1341979438322475008,https://www.aljazeera.com/opinions/2020/12/19/how-huntington-and-fukuyama-got-the-21st-century-wrong,Thu Dec 24 05:30:05 +0000 2020
0,AJEnglish,Pakistan says Indian shelling kills civilian in disputed Kashmir https://t.co/fl0QK3hncY,1341981983203872768,https://www.aljazeera.com/news/2020/12/23/indian-shelling-kills-civilian-in-disputed-kashmir-pakistan-says?taid=5fe429bcca1f440001bef4d4&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 05:40:12 +0000 2020
0,AJEnglish,"The life of Mahmoud Hussein, imprisoned Al Jazeera journalist https://t.co/5iWXFQfLNt",1341983231646773248,https://www.aljazeera.com/news/2020/12/23/the-life-of-mahmoud-hussein?taid=5fe42ae5047c5c0001cbf10a&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 05:45:09 +0000 2020
0,AJEnglish,"From assassinations to a crippling pandemic, here's a review of Iran in 2020 https://t.co/zJrtWMtiP3 https://t.co/EQpr3t0rQK",1341987031833047040,https://www.aljazeera.com/news/2020/12/23/iran-2020-a-tumultuous-year-in-review,Thu Dec 24 06:00:15 +0000 2020
0,AJEnglish,Al Jazeera’s Mahmoud Hussein: Four years in an Egyptian jail https://t.co/IDaqk5mH2x,1341987036132159495,https://www.aljazeera.com/news/2020/12/23/al-jazeeras-mahmoud-hussein-four-years-in-an-egyptian-jail?taid=5fe42e70ca1f440001bef4f1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 06:00:16 +0000 2020
0,AJEnglish,UN says seized CAR town now under peacekeepers’ control https://t.co/FephQEhjU4,1341990784191635458,https://www.aljazeera.com/news/2020/12/23/un-says-seized-car-town-under-peacekeepers-control?taid=5fe431ee047c5c0001cbf126&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 06:15:10 +0000 2020
0,AJEnglish,"In a year that has lent itself to living in the internal world of books, African authors offered up a host of worlds to escape to 👇https://t.co/4lTlY0uyX0",1341994526030897152,https://www.aljazeera.com/features/2020/12/23/best-of-2020-the-top-books-by-african-writers,Thu Dec 24 06:30:02 +0000 2020
0,AJEnglish,"Two killed in Kabul shooting, bomb attack https://t.co/cXCL4IB7k6",1341997086984654849,https://www.aljazeera.com/news/2020/12/23/bomb-shooting-attack-in-kabul-kill-2?taid=5fe437cd54859c0001439e3f&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 06:40:13 +0000 2020
0,AJEnglish,Mladenov turns down offer to lead UN mission in Libya https://t.co/kq4FkoRJP3,1341998333922045952,https://www.aljazeera.com/news/2020/12/23/mladenov-turns-down-offer-to-lead-un-mission-in-libya?taid=5fe438f654859c0001439e40&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Dec 24 06:45:10 +0000 2020
0,AJEnglish,"RT @AJEnglish: ""We were unable to find enough common ground to prevent another round of elections."" 

Israel will hold a snap election in March, its fourth in two years, after parliament failed to pass the 2020 state budget. https://t.co/KdIjAvsTO5""We were unable to find enough common ground to prevent another round of elections."" 

Israel will hold a snap elec… https://t.co/snJuq7eiBv",1342006854092783617,https://twitter.com/i/web/status/1341748251209379841,Thu Dec 24 07:19:01 +0000 2020
0,AJEnglish,Israel says Pakistan is not among the states it may have ties with https://t.co/eJ6rru5BKk https://t.co/goo9col6qa,1342014367739609088,https://www.aljazeera.com/news/2020/12/24/israel-says-pakistan-not-among-countries-to-normalise-ties-with,Thu Dec 24 07:48:53 +0000 2020
0,AJEnglish,"RT @AJEnglish: Today marks 4 years since Mahmoud Hussein was illegally imprisoned by Egyptian authorities.

Al Jazeera urges rights groups to call for his release &amp; all other imprisoned journalists globally.

Share your voice #FreeMahmoudHussein #JournalismIsNotACrime | https://t.co/cNGP1ny2dg https://t.co/UCFn3KaK6O",1342017960215506945,https://interactive.aljazeera.com/aje/2020/free-mahmoud-hussein/index.html,Thu Dec 24 08:03:09 +0000 2020
0,AJEnglish,"Global coronavirus cases top 78 million.

For all COVID-19 news, follow our coverage here  ➡️ https://t.co/kfK0EtxkdZ https://t.co/yYZPCQiihd",1342018928478969858,https://www.aljazeera.com/tag/coronavirus-pandemic/,Thu Dec 24 08:07:00 +0000 2020
0,AJEnglish,"“Wherever you see Myanmar people, shoot them down.”

Anti-Myanmar hate speech flares in Thailand over the spread of COVID-19 https://t.co/UOcxiTg8fD https://t.co/V1JSP94Zgx",1342020939718873089,https://www.aljazeera.com/news/2020/12/24/anti-myanmar-hate-speech-flares-in-thailand-over-spread-of-covid,Thu Dec 24 08:15:00 +0000 2020
0,AJEnglish,"RT @AJEnglish: Watch as 92,000 giant river turtle hatchlings, born over several days, made a dash for the water in Brazil 🐢🐢 https://t.co/cGppSVX23t",1342025383231815685,,Thu Dec 24 08:32:39 +0000 2020
0,AJEnglish,"‘Blood cheaper than water’

Iraqis express anger after Trump pardoned four guards convicted in the 2007 Baghdad massacre that killed at least 14 civilians https://t.co/07eCCZ0510 https://t.co/Wtj5NNVgRp",1342028489529028610,https://www.aljazeera.com/news/2020/12/24/outrage-after-trump-pardons-blackwater-guards-convicted-of-murder,Thu Dec 24 08:45:00 +0000 2020
0,AJEnglish,The struggle to bury COVID victims in northern Iran — in pictures https://t.co/TtN6IJJiVG https://t.co/cdaBVnBBml,1342032276314583041,https://www.aljazeera.com/gallery/2020/12/24/in-pictures-far-from-tehran-iran-struggles-to-bury-virus,Thu Dec 24 09:00:03 +0000 2020
0,AJEnglish,"Survivors of a 2007 massacre in Iraq react to Trump pardoning four Blackwater security contractors convicted of the killings. 

Trump announced dozens of pardons, including those of political allies. Read more: https://t.co/ubimbZHAi4 https://t.co/w1M4OQaKG6",1342039816226009088,https://www.aljazeera.com/news/2020/12/24/outrage-after-trump-pardons-blackwater-guards-convicted-of-murder,Thu Dec 24 09:30:00 +0000 2020
0,AJEnglish,The UK appears to have won some important concessions from the EU in Brexit trade talks. https://t.co/MXACDsQIcj,1342047405605335042,https://www.aljazeera.com/economy/2020/12/24/on-cusp-of-brexit-trade-deal-eu-and-uk-hash-out-final-details,Thu Dec 24 10:00:10 +0000 2020
0,AJEnglish,Ethiopia’s military has killed 42 armed men accused of taking part in a massacre in the western Benishangul-Gumuz region https://t.co/eUycSDI9LO https://t.co/nzFqa3EuRv,1342051475862806530,https://www.aljazeera.com/news/2020/12/24/ethiopia-says-forces-have-been-sent-into-benishangul-gumuz-region,Thu Dec 24 10:16:20 +0000 2020
0,AJEnglish,Hong Kong’s pink dolphins are returning to their historic habitat after COVID restrictions quieted down waterways 🐬 https://t.co/HiGSyJykLw,1342055070146420737,,Thu Dec 24 10:30:37 +0000 2020
0,AJEnglish,Pakistan's military says a soldier has been killed by Indian shelling in Kashmir https://t.co/6bBkwZ3aS9 https://t.co/YUUcShKiWX,1342058711083331584,https://www.aljazeera.com/news/2020/12/24/pakistans-army-says-soldier-killed-in-disputed-kashmir-region,Thu Dec 24 10:45:05 +0000 2020
0,AJEnglish,"""We, the undersigned, reject the racist, Islamophobic attacks against Bouchallikht, a progressive MP candidate in the Netherlands."" — writes @MaliaBouattia, for #AJOpinion https://t.co/7GpKUXPY9P https://t.co/BxJWtj2fZQ",1342064268284461064,https://www.aljazeera.com/opinions/2020/12/24/in-solidarity-with-kauthar-bouchallikht,Thu Dec 24 11:07:10 +0000 2020
0,AJEnglish,"""They possessed a spirit of openness and hospitality.""

How Victorian Muslims used to celebrate #Christmas by serving food to the poor https://t.co/IupEqxQfXQ https://t.co/Tqatz9enc6",1342070040380792835,https://www.aljazeera.com/features/2017/12/15/how-did-victorian-muslims-celebrate-christmas,Thu Dec 24 11:30:06 +0000 2020
