,text,notes,date
https://www.newyorker.com/goings-on-about-town,Goings On,,20200821-0000
https://www.newyorker.com/tag/coronavirus,coronavirus pandemic,,20200821-0000
https://www.newyorker.com/tag/racial-injustice-in-america,Black Lives Matter protests,,20200821-0000
/news/news-desk/the-stunning-predictability-of-steve-bannons-we-build-the-wall-scam,The Predictability of Steve Bannon’s Scam,,20200821-0000
/news/our-columnists/the-suspected-poisoning-of-alexey-navalny-putins-most-prominent-adversary,The Suspected Poisoning of Putin’s Most Prominent Adversary,,20200821-0000
/news/daily-comment/obama-harris-biden-and-an-unconventional-democratic-convention,"Obama, Harris, and a D.N.C. That Breaks with Convention",,20200821-0000
/news/q-and-a/the-narcissism-and-ego-that-led-to-steve-bannons-arrest,The “Narcissism and Ego” that Led to Steve Bannon’s Arrest,,20200821-0000
/culture/annals-of-inquiry/what-does-boredom-do-to-us-and-for-us,What Does Boredom Do to Us—and for Us?,,20200821-0000
/news/daily-comment/how-pro-trump-islamophobe-laura-loomer-got-famous-on-the-internet,The Pro-Trump Islamophobe Who Just Won a Congressional Primary,,20200821-0000
/magazine/2020/08/24/michael-rakowitzs-art-of-return,Michael Rakowitz’s Art of Return,,20200821-0000
/books/flash-fiction/ruth-frank-and-dario,"Flash Fiction: “Ruth, Frank, and Dario”",,20200821-0000
/culture/the-front-row/boys-state-reviewed-a-frustratingly-hermetic-view-of-texas-teen-politicos,"“Boys State,” a Hermetic View of Texas Teen Politicos",,20200821-0000
/news/annals-of-a-warming-planet/will-kamala-harris-act-boldly-on-climate-change,Will Kamala Harris Act Boldly on Climate Change?,,20200821-0000
/books/under-review/has-self-awareness-gone-too-far-in-fiction,Has Self-Awareness Gone Too Far in Fiction?,,20200821-0000
/culture/kitchen-notes/the-summer-magic-of-a-classic-salade-nicoise,The Summer Magic of a Classic Salade Niçoise,,20200821-0000
/magazine/2020/08/24/the-therapeutic-power-of-gardening,The Therapeutic Power of Gardening,,20200821-0000
/culture/culture-desk/the-computer-game-that-led-to-enlightenment,The Computer Game That Braved Morality,,20200821-0000
/news/our-columnists/we-were-locked-up-in-one-country-and-released-into-another-horror-and-hope-as-protests-in-belarus-continue,Horror and Hope as Protests in Belarus Continue,,20200821-0000
/culture/cultural-comment/michelle-obamas-unmatched-call-to-action-at-the-democratic-national-convention,Michelle Obama’s Unmatched Call to Action at the D.N.C.,,20200821-0000
/news/us-journal/the-race-to-investigate-a-coronavirus-outbreak-at-a-georgia-prep-school,The Race to Investigate a Coronavirus Outbreak at a Georgia Prep School,,20200821-0000
/magazine/2020/08/24/el-sacerdote-renegado-que-ayuda-a-los-indocumentados-a-sobrevivir-a-la-pandemia,El sacerdote renegado que ayuda a los indocumentados,,20200821-0000
https://www.newyorker.com/books/under-review/has-self-awareness-gone-too-far-in-fiction#intcid=recommendations_the-new-yorker-homepage_c9447602-11fe-4632-957e-e5ff39db31d2_popular4-1,Has Self-Awareness Gone Too Far in Fiction?,,20200821-0000
https://www.newyorker.com/news/our-columnists/joe-biden-alexandria-ocasio-cortez-and-the-shaky-unity-of-the-democratic-national-convention#intcid=recommendations_the-new-yorker-homepage_c9447602-11fe-4632-957e-e5ff39db31d2_popular4-1,"Joe Biden, Alexandria Ocasio-Cortez, and the Shaky Unity of the Democratic National Convention",,20200821-0000
https://www.newyorker.com/culture/photo-booth/a-mothers-steely-portraits-of-her-daughters-life-with-down-syndrome#intcid=recommendations_the-new-yorker-homepage_c9447602-11fe-4632-957e-e5ff39db31d2_popular4-1,A Mother’s Steely Portraits of Her Daughter’s Life with Down Syndrome,,20200821-0000
https://www.newyorker.com/news/us-journal/the-race-to-investigate-a-coronavirus-outbreak-at-a-georgia-prep-school#intcid=recommendations_the-new-yorker-homepage_c9447602-11fe-4632-957e-e5ff39db31d2_popular4-1,The Race to Investigate a Coronavirus Outbreak at a Georgia Prep School,,20200821-0000
https://www.newyorker.com/news/our-columnists/after-two-nights-the-virtual-democratic-national-convention-is-winning#intcid=recommendations_the-new-yorker-homepage_c9447602-11fe-4632-957e-e5ff39db31d2_popular4-1,"After Two Nights, the Virtual Democratic National Convention Is Winning",,20200821-0000
/humor/daily-shouts/a-beauty-routine-for-your-prettiest-pandemic-yet,A Beauty Routine for Your Prettiest Pandemic Yet,,20200821-0000
/humor/borowitz-report/trump-fails-cognitive-test-when-asked-to-remember-steve-bannon,Trump Fails Cognitive Test When Asked to Remember Steve Bannon,,20200821-0000
