,name,text,id,url,created_at
0,BreitbartNews,BLM-NFL got woke. Now it's time to go broke. https://t.co/D6lC2v1pLC,1339001718416285698,https://www.breitbart.com/sports/2020/12/15/advertisers-shaken-we-are-now-in-a-situation-where-the-nfl-is-declining/,Wed Dec 16 00:17:41 +0000 2020
0,BreitbartNews,Sounds about par for the course for bubble-dwelling leftists. https://t.co/U8HYVEPB1D,1339006433824825344,https://www.breitbart.com/immigration/2020/12/15/jon-ossoff-describes-latino-migrants-peasants/,Wed Dec 16 00:36:26 +0000 2020
0,BreitbartNews,“The message you’re sending is clear and simple: We have open borders.” https://t.co/wvZBQBWxcE,1339011580273496071,https://www.breitbart.com/politics/2020/12/15/customs-and-border-chief-joe-biden-sending-open-borders-message-to-worlds-migrants/,Wed Dec 16 00:56:53 +0000 2020
0,BreitbartNews,The cultural revolution presses onward. https://t.co/6EsAgyzLTt,1339016932385841152,https://www.breitbart.com/politics/2020/12/15/san-francisco-education-officials-want-cancel-abraham-lincoln-lived-life-stained-racism/,Wed Dec 16 01:18:09 +0000 2020
0,BreitbartNews,Oh baby. https://t.co/f3UEZxjRsg,1339022521300086786,https://www.breitbart.com/politics/2020/12/15/rep-elise-stefanik-wants-probe-allegations-against-andrew-cuomo/,Wed Dec 16 01:40:21 +0000 2020
0,BreitbartNews,Gotta seal the deal. https://t.co/dIV8r5PFnO,1339033738978668544,https://www.breitbart.com/tech/2020/12/15/facebook-to-lift-some-restrictions-on-political-ads-for-georgia-runoffs/,Wed Dec 16 02:24:56 +0000 2020
0,BreitbartNews,Authorities said the toddler was dropped off by a man wearing a black cowboy hat and black jogging pants before he fled the scene on foot. https://t.co/CmZstICnmd,1339044789065543690,https://www.breitbart.com/crime/2020/12/15/toddler-abandoned-outside-mississippi-goodwill-note-change-clothes/,Wed Dec 16 03:08:50 +0000 2020
0,BreitbartNews,It's a start. https://t.co/HDH7v2J2lk,1339050390969606145,https://www.breitbart.com/politics/2020/12/15/georgia-secretary-of-state-orders-absentee-ballot-signature-verification-audit-for-cobb-county/,Wed Dec 16 03:31:06 +0000 2020
0,BreitbartNews,"NOLTE: When the left moves in, it’s never to be a part of the community, but to take over, to boss everyone around, to force everyone else to live and speak and believe in only one way. https://t.co/NlqY6sPwym",1339061968876036098,https://www.breitbart.com/tech/2020/12/15/nolte-with-oracle-move-texas-imports-more-silicon-valley-values/,Wed Dec 16 04:17:06 +0000 2020
0,BreitbartNews,Would you trust this husk with the U.S. Senate? https://t.co/oSGlNpkR1c,1339067688337989642,https://www.breitbart.com/politics/2020/12/15/joe-biden-campaigns-in-georgia-help-me-win-control-of-the-senate/,Wed Dec 16 04:39:50 +0000 2020
0,BreitbartNews,How long will we be waiting before CNN puts this on the air... https://t.co/yte0zGrZtC,1339178706900832256,https://www.breitbart.com/asia/2020/12/15/china-leads-world-jailing-journalists-second-year-running/,Wed Dec 16 12:00:59 +0000 2020
0,BreitbartNews,Huh. https://t.co/6d29M2fc6w,1339183824014630913,https://www.breitbart.com/entertainment/2020/12/15/peter-nygard-arrested-on-sex-trafficking-charges/,Wed Dec 16 12:21:19 +0000 2020
0,BreitbartNews,Telling. https://t.co/9YIlt0a1nB,1339188941287809024,https://www.breitbart.com/entertainment/2020/12/14/debra-messing-defends-saying-she-hopes-trump-is-the-most-popular-boyfriend-in-prison/,Wed Dec 16 12:41:39 +0000 2020
0,BreitbartNews,"“[W]e urge the rejection of our former mayor Pete Buttigieg, Los Angeles Mayor Eric Garcetti, former Chicago Mayor Rahm Emanuel, and Rhode Island, Governor Gina Raimondo for Transportation Secretary or any other cabinet position.” https://t.co/SjpTRBcu62",1339223688152031240,https://www.breitbart.com/politics/2020/12/15/black-lives-matter-opposes-pete-buttigieg-for-transportation-secretary/,Wed Dec 16 14:59:43 +0000 2020
0,BreitbartNews,"Bitcoin ($BTC) broke the price threshold of $20,000 in Wednesday morning trading, another record high set in a nascent bull run. https://t.co/Sk5htmzIsk",1339234454519296000,https://www.breitbart.com/tech/2020/12/16/bitcoin-hits-20000-value-as-institutional-investors-jump-in/,Wed Dec 16 15:42:30 +0000 2020
0,BreitbartNews,IOW: We've figured out how to steal all the elections going forward. https://t.co/aS9ITfreXt,1339245894387060736,https://www.breitbart.com/clips/2020/12/16/obama-republican-party-is-the-minority-party-in-this-country/,Wed Dec 16 16:27:57 +0000 2020
0,BreitbartNews,"RT @NolteNC: I like Tom Cruise even more now. 

https://t.co/VNlp6tp7WM via @BreitbartNews",1339253446646624257,https://www.breitbart.com/entertainment/2020/12/16/listen-tom-cruise-tells-mission-impossible-film-crew-youre-fcking-gone-if-coronavirus-rules-violated/,Wed Dec 16 16:57:58 +0000 2020
0,BreitbartNews,"""Your open advocacy of abortion is a scandal to the faith and to the Black community."" https://t.co/v7FQ1ItQaK",1339260804126928905,https://www.breitbart.com/politics/2020/12/16/over-25-black-pastors-urge-raphael-warnock-to-fight-systemic-racism-of-abortion/,Wed Dec 16 17:27:12 +0000 2020
0,BreitbartNews,BLM-NFL got woke. Now it's time to go broke. https://t.co/L9Ga3GRATv,1339265942690390026,https://www.breitbart.com/sports/2020/12/15/advertisers-shaken-we-are-now-in-a-situation-where-the-nfl-is-declining/,Wed Dec 16 17:47:37 +0000 2020
