,name,text,id,url,created_at
0,BBCWorld,Covid-19: US pulls plan to give early vaccine to Santa Claus performers https://t.co/8acJyj8T8r,1320521288964866048,https://www.bbc.com/news/world-us-canada-54686844?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom3=%40BBCWorld&at_custom4=68ADE7E6-1721-11EB-BB47-45F04744363C&at_custom2=twitter&at_custom1=%5Bpost+type%5D&at_campaign=64&at_medium=custom7,Mon Oct 26 00:23:04 +0000 2020
0,BBCWorld,Egypt sex attacks fuel 'feminist revolution' https://t.co/AnHZITi3Q7,1320531532495421440,https://www.bbc.com/news/world-middle-east-54643463?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom3=%40BBCWorld&at_custom4=17FDE408-1727-11EB-BB47-45F04744363C&at_custom2=twitter&at_custom1=%5Bpost+type%5D&at_campaign=64&at_medium=custom7,Mon Oct 26 01:03:46 +0000 2020
0,BBCWorld,US election 2020: Indian and Pakistani diaspora rally together https://t.co/LVJ5noOcry,1320533208908312578,https://www.bbc.com/news/world-asia-india-54640998?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_campaign=64&at_medium=custom7&at_custom2=twitter&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_custom4=05EF094E-1728-11EB-BB47-45F04744363C,Mon Oct 26 01:10:25 +0000 2020
0,BBCWorld,Tanzania elections: Why pop stars are hailing President Magufuli https://t.co/G5qZT1wmoh,1320534339709505537,https://www.bbc.com/news/world-africa-54073206?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=A545417A-1728-11EB-BB47-45F04744363C&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D&at_custom2=twitter&at_campaign=64&at_medium=custom7,Mon Oct 26 01:14:55 +0000 2020
0,BBCWorld,China tests entire city of Kashgar in Xinjiang after virus outbreak https://t.co/GBpw4KUaHP,1320572849623629824,https://www.bbc.com/news/world-asia-china-54687533?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=074712C6-173E-11EB-BB47-45F04744363C&at_custom3=%40BBCWorld&at_medium=custom7&at_campaign=64&at_custom2=twitter&at_custom1=%5Bpost+type%5D,Mon Oct 26 03:47:57 +0000 2020
0,BBCWorld,China Communist Party plenum kicks off in Beijing https://t.co/UintgDop91,1320580216654319617,https://www.bbc.com/news/world-asia-china-54626091?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_medium=custom7&at_campaign=64&at_custom2=twitter&at_custom1=%5Bpost+type%5D&at_custom4=1D50CCF2-1742-11EB-BB47-45F04744363C&at_custom3=%40BBCWorld,Mon Oct 26 04:17:13 +0000 2020
0,BBCWorld,"Belarusian opposition leader Svetlana Tikhanovskaya calls for nationwide strike to begin after police fired stun grenades at crowds marching against President Lukashenko

https://t.co/aBjdaO3lpC https://t.co/nrTi5eNlqd",1320643795021684737,https://www.bbc.co.uk/news/world-europe-54684753,Mon Oct 26 08:29:51 +0000 2020
0,BBCWorld,"Melbourne, Australia to exit 112-day lockdown after recording no new coronavirus cases for first time since June https://t.co/i8OPznoCkU",1320647497887453184,https://www.bbc.co.uk/news/world-australia-54686812?at_custom4=375F1756-1766-11EB-A37E-15DE39982C1E&at_custom1=%5Bpost+type%5D&at_custom2=twitter&at_campaign=64&at_custom3=%40BBCWorld&at_medium=custom7,Mon Oct 26 08:44:34 +0000 2020
0,BBCWorld,"US ""not going to control pandemic"" admits Trump's chief of staff Mark Meadows https://t.co/QDoHgQVEZY",1320650801807806465,https://www.bbc.co.uk/news/election-us-2020-54687096?at_custom4=C12E69E2-1765-11EB-BFE1-F38C4D484DA4&at_custom3=%40BBCWorld&at_custom2=twitter&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_campaign=64,Mon Oct 26 08:57:42 +0000 2020
0,BBCWorld,"RT @BBCBusiness: ""We haven't got Covid here yet""

Sian Williams has lived on Gili Trawangan, a tiny island in Indonesia, for the last eight years

She takes us through a week in her life during the coronavirus pandemic

#MyMoney 

https://t.co/pcVsrV3m5H",1320652152621174786,https://www.bbc.co.uk/news/business-54615937,Mon Oct 26 09:03:04 +0000 2020
