,name,text,id,url,created_at
0,CNN,"The US Postal Service has agreed to terminate its controversial election mailer in Colorado, according to Secretary of State Jena Griswold, who had sued Postmaster General Louis DeJoy and other USPS officials over the pre-election mailer https://t.co/T3EDWtc0VW",1307110440124723201,https://www.cnn.com/2020/09/18/politics/usps-election-mailer-terminated-colorado/index.html?utm_medium=social&utm_content=2020-09-19T00%3A13%3A08&utm_source=twCNN&utm_term=link,Sat Sep 19 00:13:08 +0000 2020
0,CNN,William Barr's provocative critique of career employees who work for him and of politics surrounding Justice Department investigations is his clearest acknowledgment of a worsening divide between President Trump's attorney general and his rank-and-file https://t.co/jbeO3S1y8h,1307112690205237251,https://www.cnn.com/2020/09/18/politics/barr-justice-department/index.html?utm_content=2020-09-19T00%3A22%3A04&utm_source=twCNN&utm_term=link&utm_medium=social,Sat Sep 19 00:22:04 +0000 2020
0,CNN,"Supreme Court Justice Ruth Bader Ginsburg has died. She was 87.

""We're going to spend a lot of time talking about it between now and November,"" says @JeffreyToobin. ""Today... the right thing to do is to talk about what a giant this very tiny woman was."" https://t.co/dqmPVB4Vws https://t.co/CDcJcqqb7E",1307113445767159809,https://www.cnn.com/2020/09/18/politics/ruth-bader-ginsburg-dead/index.html?utm_term=video&utm_source=twCNN&utm_content=2020-09-19T00%3A24%3A02&utm_medium=social,Sat Sep 19 00:25:05 +0000 2020
0,CNN,A grand jury has indicted a former police officer in this week over the shooting death of a woman who was struck by his gunfire while he attempted to shoot an approaching dog https://t.co/BcuUzF38Ir,1307118496527024129,https://www.cnn.com/2020/09/18/us/texas-police-indicted-shot-woman-dog-trnd/index.html?utm_medium=social&utm_term=link&utm_content=2020-09-19T00%3A45%3A08&utm_source=twCNN,Sat Sep 19 00:45:09 +0000 2020
0,CNN,"The US military announced that it is deploying armored vehicles and other military assets to Syria to protect US troops fighting ISIS amid tensions with Russia as Pres. Trump said ""we are out of Syria"" and remaining US forces are there ""guarding the oil"" https://t.co/Be2TAcqgcu",1307119490728177668,https://www.cnn.com/2020/09/18/politics/us-armored-vehicles-syria/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-09-19T00%3A49%3A05&utm_term=link,Sat Sep 19 00:49:06 +0000 2020
0,CNN,"All eyes may be on TikTok this weekend as the Trump administration blocks it from app stores, but there's another big Chinese-owned app that will suffer a similar — if not worse — fate https://t.co/4A3KLsCNuj",1307119979075076096,https://www.cnn.com/2020/09/18/tech/wechat-what-happens-sunday/index.html?utm_medium=social&utm_content=2020-09-19T00%3A51%3A02&utm_source=twCNN&utm_term=link,Sat Sep 19 00:51:02 +0000 2020
0,CNN,"Supreme Court Justice Ruth Bader Ginsburg has died due to complications of metastatic pancreas cancer, the court says. She was 87.

Here's a look back at her life and legacy. https://t.co/27yPHSpCGN https://t.co/tjspRs7FHt",1307120723815804929,https://www.cnn.com/2020/09/18/politics/ruth-bader-ginsburg-dead/index.html?utm_term=video&utm_source=twCNN&utm_content=2020-09-19T00%3A52%3A58&utm_medium=social,Sat Sep 19 00:54:00 +0000 2020
0,CNN,"Ruth Bader Ginsburg was nominated to the Supreme Court in 1993 by then-Pres. Bill Clinton, and became the second woman appointed to the bench.

Her swearing in came about 12 years after Sandra Day O'Connor became the first woman to sit on the Supreme Court https://t.co/drCMPJDqAC",1307121078007980033,https://www.cnn.com/us/live-news/ruth-bader-ginsburg-death-live-updates/h_02c5ca43caf45f33505a0ed50a607203?utm_medium=social&utm_source=twCNN&utm_content=2020-09-19T00:54:56,Sat Sep 19 00:55:24 +0000 2020
0,CNN,"Dwight D. Eisenhower and Adlai Stevenson may have been persuaded to run for president in 1952, but the gloves come… https://t.co/rqo0DBZMX2",1307122388144975872,https://twitter.com/i/web/status/1307122388144975872,Sat Sep 19 01:00:37 +0000 2020
0,CNN,JUST IN: Senate Majority Leader Mitch McConnell says the Senate will hold a vote on any nominee President Trump makes to replace Ruth Bader Ginsburg https://t.co/aFjKLEd6fY,1307123331536166912,https://www.cnn.com/webview/us/live-news/ruth-bader-ginsburg-death-live-updates/h_9e6aca4e5bbcfe34faeee3c3efbca90c?utm_term=link&utm_source=twCNN&utm_content=2020-09-19T01%3A04%3A21&utm_medium=social,Sat Sep 19 01:04:22 +0000 2020
