,name,text,id,url,created_at
0,nytimes,"The coronavirus toll keeps mounting: More than 1.7 million people in the U.S. have contracted the virus and more than 100,000 have died. 

The virus continues to spread widely in the U.S., even as the growth of the virus is slowing in some areas. 
https://t.co/UXe8HrOTCK https://t.co/IyiOkselJS",1266157327884976128,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html?smtyp=cur&smid=tw-nytimes,Fri May 29 00:00:05 +0000 2020
0,nytimes,"The Northeast U.S., especially New York and New Jersey, was the epicenter of the virus for months. But new outbreaks have shifted to the South, where many counties have seen a marked increase in cases over the past two weeks. https://t.co/ejBi7yPKaF https://t.co/JPPUfvG9RV",1266158075913703427,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html?smtyp=cur&smid=tw-nytimes,Fri May 29 00:03:04 +0000 2020
0,nytimes,"In Colquitt County, Georgia, the average number of new cases per day has more than quadrupled over the past 14 days. https://t.co/ejBi7yPKaF https://t.co/CeXUDhg9CI",1266158423315410946,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html?smtyp=cur&smid=tw-nytimes,Fri May 29 00:04:26 +0000 2020
0,nytimes,"In Bullock County, Alabama, the average number of new cases per day has increased more than tenfold over the past 14 days. 

The average number of new cases has more than tripled in Acadia Parish, Louisiana.
https://t.co/ejBi7yPKaF https://t.co/C4RbYzgjCh",1266158859346837504,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html?smtyp=cur&smid=tw-nytimes,Fri May 29 00:06:10 +0000 2020
0,nytimes,"See which areas of the country are experiencing increases in coronavirus cases and where the number of new cases has subsided.  

We’re tracking the details of every coronavirus case in the U.S. and updating our numbers several times a day.
https://t.co/ejBi7yPKaF",1266159365112754176,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html?smtyp=cur&smid=tw-nytimes,Fri May 29 00:08:11 +0000 2020
0,nytimes,"RT @charlie_savage: New legal explainer: cutting through the rhetoric and spin about what the Trump executive order targeting Twitter and other social media actually does, and why its central feature is probably a legal dud  
https://t.co/fQw7JqocEC",1266162360055627776,https://www.nytimes.com/2020/05/28/us/politics/trump-twitter-explained.html,Fri May 29 00:20:05 +0000 2020
0,nytimes,The CDC posted new recommendations on the safest way for American employers reopening their offices to prevent the spread of the coronavirus https://t.co/TRRNe40H4T,1266167399990136833,https://www.nytimes.com/2020/05/28/health/cdc-coronavirus-offices.html,Fri May 29 00:40:07 +0000 2020
0,nytimes,"Rev. Michael McGivney moved a step closer to sainthood on Thursday, the Vatican announced https://t.co/uoMwEhifT2",1266173678414413824,https://www.nytimes.com/2020/05/28/us/father-mcgivney-sainthood-beatification.html?smid=tw-nytimes&smtyp=cur,Fri May 29 01:05:03 +0000 2020
0,nytimes,RT @jeligon: NEW: The corner where George Floyd died was designed to keep black people away. Dozens of homes there have deeds prohibiting black residents. Those deeds helped make Minneapolis one of the nation's most racially unequal cities. w/@matt_furber @abscribe  https://t.co/Cy9Qq34wuy,1266177477656838144,https://www.nytimes.com/2020/05/28/us/george-floyd-minneapolis-protests.html,Fri May 29 01:20:09 +0000 2020
0,nytimes,"Republicans planning their party’s convention gave North Carolina’s governor a deadline of June 3 to approve safety measures to prevent the spread of the coronavirus during the event
https://t.co/6UsScrTsOJ",1266187550479220736,https://www.nytimes.com/2020/05/28/us/politics/republican-convention-trump-north-carolina.html?smtyp=cur&smid=tw-nytimes,Fri May 29 02:00:11 +0000 2020
0,nytimes,"RT @bencasselman: Unemployment benefits and other government aid programs have been a vital lifeline for millions of displaced workers during this crisis.

If Congress doesn't act soon, that lifeline could snap.
https://t.co/WitORuKO8d",1266192561678450690,https://www.nytimes.com/2020/05/28/business/economy/coronavirus-stimulus-unemployment.html,Fri May 29 02:20:06 +0000 2020
