,name,text,id,url,created_at
0,arstechnica,What experts are saying about opening schools amid COVID-19 https://t.co/Qc2ppcsc8g by @j_timmer,1298590028042510336,https://arstechnica.com/science/2020/08/opening-schools-in-a-pandemic-the-reasons-for-and-against/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 11:56:03 +0000 2020
0,arstechnica,Code-execution bug in Pulse Secure VPN threatens patch laggards everywhere https://t.co/ZHv6gBQnoL by @dangoodin001,1298601346308997120,https://arstechnica.com/information-technology/2020/08/code-execution-bug-in-pulse-secure-vpn-threatens-patch-laggards-everywhere/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 12:41:02 +0000 2020
0,arstechnica,"Wasteland 3 impressions: Post-apocalyptic tactics, ethics, and economics https://t.co/EHZfGea9W1 by @jrssnet",1298608895032795136,https://arstechnica.com/gaming/2020/08/wasteland-3-impressions-post-apocalyptic-tactics-ethics-and-economics/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 13:11:02 +0000 2020
0,arstechnica,Napster sold for a song to UK virtual events company https://t.co/Qbymp5GdZm,1298619719478542338,https://arstechnica.com/gadgets/2020/08/napster-sold-for-a-song-to-uk-virtual-events-company/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 13:54:02 +0000 2020
0,arstechnica,"The LG Wing is a “T” shaped, dual-screen smartphone https://t.co/yoDqLbjEuI by @RonAmadeo",1298642412890460162,https://arstechnica.com/gadgets/2020/08/the-lg-wing-is-a-t-shaped-dual-screen-smartphone/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 15:24:13 +0000 2020
0,arstechnica,"""Of all the named storms in 2020, this one has the potential to wreak the most widespread devastation. It's because Laura will likely become a major hurricane before landfall, reaching Cat-3 status, and could potentially strike the populous Houston metro."" https://t.co/k6V0YOfyX8",1298643097430249472,https://arstechnica.com/science/2020/08/theres-a-big-hurricane-headed-toward-texas-and-its-a-nightmare-forecast/?utm_medium=social&utm_social-type=owned&utm_source=twitter&utm_brand=ars,Wed Aug 26 15:26:56 +0000 2020
0,arstechnica,"CDC loses its mind, says people exposed to COVID-19 do not need testing https://t.co/QMvjcPC7oc by @BethMarieMole",1298645136721797121,https://arstechnica.com/science/2020/08/cdc-loses-its-mind-says-people-exposed-to-covid-19-do-not-need-testing/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 15:35:02 +0000 2020
0,arstechnica,"RT @eoshow: Smart article by @thepacketrat on how offices will and won't change going forward. Go for the smart analysis, stay for the image captions 😅
""Respawn point: The inevitable reincarnation of the corporate office"" https://t.co/xi68UNsmP0",1298647287019835392,https://arstechnica.com/information-technology/2020/08/work-from-home-03-the-office/,Wed Aug 26 15:43:35 +0000 2020
0,arstechnica,"In a vacuum, there are reasonable and logical arguments for and against opening schools in the face of #COVID19. But the US' handling of COVID-19 does not allow for a vacuum—here's what leading scientific organizations are advising https://t.co/1LF47PF7DN #BackToSchool",1298655020808900611,https://arstechnica.com/science/2020/08/opening-schools-in-a-pandemic-the-reasons-for-and-against/?utm_social-type=owned&utm_medium=social&utm_source=twitter&utm_brand=ars,Wed Aug 26 16:14:19 +0000 2020
0,arstechnica,Your iPhone copy of Fortnite is about to become worthless https://t.co/IBPnNNyQKL by @KyleOrl,1298656462399561728,https://arstechnica.com/gaming/2020/08/your-iphone-copy-of-fortnite-is-about-to-become-worthless/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 16:20:03 +0000 2020
0,arstechnica,"If you've been relying on Bridgefy for protest organizing and comms., um, might be time for a different app https://t.co/VESsgJGBff",1298661470922772487,https://arstechnica.com/features/2020/08/bridgefy-the-app-promoted-for-mass-protests-is-a-privacy-disaster/?utm_source=twitter&utm_social-type=owned&utm_medium=social&utm_brand=ars,Wed Aug 26 16:39:57 +0000 2020
0,arstechnica,"While we have some Celtics diehards on staff, the rest of us are worse off with the 76ers' early exit #NBABubble https://t.co/GSQn8iIqxC",1298667470245560321,https://arstechnica.com/gaming/2020/08/the-must-watch-show-of-our-covid-19-summer-is-an-nba-rookies-youtube-series/?utm_source=twitter&utm_medium=social&utm_social-type=owned&utm_brand=ars,Wed Aug 26 17:03:47 +0000 2020
0,arstechnica,"RT @JenLucPiquant: Raise a Glass: The chemistry of what makes sour beer so sour. Scientists used NMR spectroscopy, liquid chromatography to track compounds over time during the aging process to better understand how they contribute to the final flavor profile.  https://t.co/XCxqVQBEla",1298668051806793731,https://arstechnica.com/science/2020/08/the-chemistry-of-what-makes-sour-beer-so-sour/,Wed Aug 26 17:06:06 +0000 2020
0,arstechnica,The big Delta IV Heavy rocket will try to loft a classified mission tonight https://t.co/ZNn71qcZpb by @SciGuySpace,1298682130713567233,https://arstechnica.com/science/2020/08/its-nearly-time-for-united-launch-alliances-biggest-rocket-to-fly-again/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Aug 26 18:02:02 +0000 2020
