,name,text,id,url,created_at
0,arstechnica,"Google Music streaming shuts down for most of the world in October, so the company only has two months to push out some of the major features if it wants to keep the music going for its old Google Music customers. https://t.co/GSRpr7kGNr",1295323430133391360,https://arstechnica.com/gadgets/2020/08/google-says-its-working-hard-to-address-youtube-music-complaints/?utm_source=twitter&utm_brand=ars&utm_medium=social&utm_social-type=owned,Mon Aug 17 11:35:46 +0000 2020
0,arstechnica,"The new #iMac might be one of the last traditional, PC-equivalent Macs—the end of an era that’s been in progress for 15 years https://t.co/Hh1HUiJSVO https://t.co/oP1a1vM2Vu",1295333276207456256,https://arstechnica.com/gadgets/2020/08/2020-27-inch-imac-review-a-classic-mac-for-the-end-of-an-era/?utm_brand=ars&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 12:14:53 +0000 2020
0,arstechnica,Intel’s run at the GPU market begins with Tiger Lake onboard graphics https://t.co/G39k5x4iwd by @jrssnet,1295347407790714881,https://arstechnica.com/gadgets/2020/08/intel-is-getting-serious-about-xe-gpus-laptop-desktop-and-datacenter/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 13:11:03 +0000 2020
0,arstechnica,"We keep thinking about local electronics shops throughout all this COVID-19 mess, like the one that helped @thepacketrat put an old-school TRS-80 Model 100 onto the Internet five years ago *sigh* https://t.co/AkRbs6miVa https://t.co/ttHJhkA3B8",1295349589571244032,https://arstechnica.com/information-technology/2015/08/surfing-the-internet-from-my-trs-80-model-100/?utm_brand=ars&utm_social-type=owned&utm_medium=social&utm_source=twitter,Mon Aug 17 13:19:43 +0000 2020
0,arstechnica,"RT @masermic: No hot takes. Just always enjoy @thepacketrat's work.

https://t.co/2lxkcZ2FLt",1295389058328416262,https://arstechnica.com/features/2020/08/work-from-home-02-collaboration/,Mon Aug 17 15:56:33 +0000 2020
0,arstechnica,"For now, we'll just stay on our couch and stream The Goonies or Black Panther, thx. https://t.co/u1WXPqwXfp",1295391396896083968,https://arstechnica.com/gaming/2020/08/amc-theaters-offers-15-cent-tickets-to-get-you-in-the-door-during-pandemic/?utm_source=twitter&utm_social-type=owned&utm_medium=social&utm_brand=ars,Mon Aug 17 16:05:50 +0000 2020
0,arstechnica,Formula E crowns a new champion as season six ends in Berlin https://t.co/Rs4sR4yc0Q by @drgitlin,1295400758414802947,https://arstechnica.com/cars/2020/08/formula-es-six-race-berlin-season-finale-in-pictures/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 16:43:02 +0000 2020
0,arstechnica,Facebook Messenger starts taking over Instagram Direct messages https://t.co/BVymVrg8mB by @RonAmadeo,1295404285086375939,https://arstechnica.com/gadgets/2020/08/facebook-starts-merging-instagram-direct-and-facebook-messenger/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 16:57:03 +0000 2020
0,arstechnica,Review: Smartly satirical Teenage Bounty Hunters is a perfect weekend binge https://t.co/74bLZ5oPDy by @JenLucPiquant,1295407803402772485,https://arstechnica.com/gaming/2020/08/review-smartly-satirical-teenage-bounty-hunters-is-a-perfect-weekend-binge/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 17:11:02 +0000 2020
0,arstechnica,"This 9,000-year-old skeleton is the oldest cremation in the Near East https://t.co/uv7uZl01Ig by @KionaSmith07",1295413843129257986,https://arstechnica.com/science/2020/08/this-9000-year-old-skeleton-is-the-oldest-cremation-in-the-near-east/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 17:35:02 +0000 2020
0,arstechnica,"Fear not, Android users: You *can* remove the new Meet prompt at the bottom of your Gmail app https://t.co/kiIeWTGPyE",1295414239969017856,https://arstechnica.com/gadgets/2020/08/gmails-all-in-one-productivity-revamp-starts-rolling-out-to-gsuite-users/?utm_medium=social&utm_brand=ars&utm_source=twitter&utm_social-type=owned,Mon Aug 17 17:36:37 +0000 2020
0,arstechnica,The first road tests of the Volkswagen ID.3 electric car are showing up https://t.co/Ol4y5B7cVn by @drgitlin,1295421427089387521,https://arstechnica.com/cars/2020/08/the-first-road-tests-of-the-volkswagen-id-3-electric-car-are-showing-up/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Aug 17 18:05:10 +0000 2020
