,text,notes,date
/news/breaking/ct-george-floyd-chicago-protests-20200531-qghf4l7ysjgl3etxqu3jv6oq6a-story.html,George Floyd fallout: New protests and unrest reported in city and suburbs; CTA suspends service; National Guard called in; city reduces access into downtown,,20200601-0000
/nation-world/ct-nw-george-floyd-protests-minneapolis-nation-20200531-7qcojsy535bs7a56cxk3cnmrgq-story.html,American cities clean up after night of chaos as unrest continues across the nation over the police killing of George Floyd,,20200601-0000
/news/breaking/ct-viz-george-floyd-protest-chicago-timeline-20200531-lfkd7p6ejbennfezhxk2u5kkmm-story.html,"How the weekend unfolded: Timeline of Chicago protests, looting and unrest",,20200601-0000
/coronavirus/ct-coronavirus-pandemic-chicago-illinois-news-20200530-y4hd43iiq5fvpbke7pd7c4ln4m-story.html,"Coronavirus in Illinois updates: Officials report 1,343 new known COVID-19 cases and 60 more deaths as Lightfoot says Chicago’s reopening on June 3 could be delayed",,20200601-0000
/business/ct-biz-central-camera-chicago-protests-20200531-edkmqfinz5eitfjbmutzssl6tu-story.html,"George Floyd fallout: Central Camera, iconic Loop business for 121 years, vows to rebuild as building burns during unrest",,20200601-0000
/entertainment/movies/ct-ent-john-cusack-police-brutality-protests-0531-20200531-rhepjhkxtng25m6h6qns2ltfde-story.html,John Cusack tweets video of Chicago protests and police coming ‘at me with batons’,,20200601-0000
/dining/table-talkers/sns-what-will-restaurants-look-like-after-coronavirus-20200529-nq43lt7675dbdd62ss3jjd24na-photogallery.html,"From sneeze guards to seating, what restaurants could look like after coronavirus",,20200601-0000
/columns/heidi-stevens/ct-heidi-stevens-family-tension-state-reopening-coronavirus-0530-20200530-bjof6lob7vfn3k4dssiubkhcf4-story.html,Column: How families and friends can navigate conflicts over reopening with compassion: ‘The problem is now the consequences are so huge’,,20200601-0000
/real-estate/elite-street/ct-re-elite-street-eric-ferguson-house-hinsdale-20200529-yfzmqqmdiberdpflygjjzdugoy-story.html,"Eric Ferguson, of ‘Eric in the Morning,’ sells Hinsdale home at a loss for $2.9 million",,20200601-0000
/coronavirus/ct-coronavirus-chicago-lightfoot-outdoor-dining-20200529-iu3gcoffvjh6fnsnqlak3qilge-story.html,Chicago to experiment with shutting down some neighborhood streets for outdoor dining,,20200601-0000
/history/ct-opinion-flashback-big-jim-colosimo-chicago-mob-20200529-wnervdcevjcatbzih33kcckcdq-story.html,"Flashback: Big Jim Colosimo, the father of the Chicago Outfit, met his fate at the end of a gun",,20200601-0000
/columns/dahleen-glanton/ct-racism-white-people-george-floyd-20200531-tmdbj52ownc7fegdargh75k4qq-story.html,"Column: White America, if you want to know who’s responsible for racism, look in the mirror",,20200601-0000
/sports/ct-chicago-protests-lori-lightfoot-20200531-h4ahoq7hfrgtblndt7iqpdzjyi-story.html,"Column: Stick to sports? No, not now. It’s time for all Chicagoans to speak out against the violence of Saturday night.",,20200601-0000
/opinion/editorials/ct-edit-chicago-protest-george-floyd-lightfoot-20200531-57f3khaayvghpjlte5gwtlceou-story.html,Editorial: Zero tolerance for rioting in the fight for police reform,,20200601-0000
/columns/clarence-page/ct-column-george-floyd-minneapolis-rage-page-20200529-anbcxqybevgjjjfuhchjwvotu4-story.html,Column: George Floyd’s death brings back an old familiar rage,,20200601-0000
/lifestyles/ask-amy/ct-ask-amy-0531-2020052-story.html,Ask Amy: Husband worries about wife's male friendship,,20200601-0000
/coronavirus/ct-ent-covid19-lakefront-wildlife-photos-chicago-20200528-223nfpmoaveonackgxxp5zal7a-story.html,Wildlife has returned to the empty Chicago lakefront. It’s a bit like an Eden.,,20200601-0000
/news/environment/ct-coronavirus-tracking-sewage-20200530-4zpb3hn2prb5vj4ksz7i67bnha-story.html,Sewage may help predict future virus outbreaks. Chicago researchers aim to test hundreds or thousands of manholes at a time.,,20200601-0000
/coronavirus/ct-pandemic-unemployment-benefits-600-per-week-20200528-skxom4r2obczxa6vef5b7iivz4-story.html,Bosses say $600 coronavirus unemployment boost makes reopening harder. Some workers ‘are making more money than they’ve ever made by not working right now.’,,20200601-0000
