,text,notes,date
/news/politics/us-elections-government/ny-coronavirus-trump-donald-jr-20201120-bvy4wb2s6nf5xm2wvweo3udcgm-story.html,Don Trump Jr. tests positive for coronavirus: spokesman,,20201121-0000
/news/politics/us-elections-government/ny-election-2020-trump-briefing-20201120-nycr2ieiqbdslalfbi5g4fxwb4-story.html,Trump falsely claims he ‘won’ election before leaving briefing room without taking questions,,20201121-0000
/new-york/ny-nyc-subway-shove-survivor-recounts-horror-20201120-75exkhjwuvbubetzyxil5mufq4-story.html,‘I feel more at peace because I’m alive’: NYC subway shove survivor recounts horrific attack,,20201121-0000
/news/politics/new-york-elections-government/ny-coronavirus-emmy-awards-cuomo-20201120-l4m2ocxn7fcjrhz2qdyn6nd4oq-story.html,"Cuomo basks in Emmy win, shares honor with NYers and journalists",,20201121-0000
/new-york/nyc-crime/ny-brothers-saenz-both-face-death-penalty-murder-cases-long-island-20201120-bjuh7roxhbatblkcpbjwh5rgum-story.html,Feds to seek death penalty for both brothers accused of seven Long Island murders,,20201121-0000
/new-york/nyc-crime/ny-gilgo-beach-murder-case-court-ruling-20201120-4vhv45upijc2rglrsaqkywmgbm-story.html,Long Island judge denies motion to unseal tapes of 911 call from woman believed to be Gilgo Beach serial killing victim,,20201121-0000
/life-style/eats/sns-how-to-cook-thanksgiving-dinner-questions-answered-20191104-lvtcqcyxm5bkzpgbdmxvm66dnu-photogallery.html,"How much turkey should I buy? And other Thanksgiving food questions, answered",,20201121-0000
/coronavirus/ny-coronavirus-nyc-de-blasio-closures-20201120-zwyly6k3qfc2vidm3sehmdggxe-story.html,"Indoor dining to end, gyms to close in NYC by early Dec. predicts de Blasio; Cuomo says too early to tell",,20201121-0000
/coronavirus/ny-coronavirus-vaccine-trump-geraldo-rivera-20201120-gy6v7zukaje4nakdo7omz2culm-story.html,Geraldo Rivera suggests naming COVID-19 vaccine after Trump,,20201121-0000
/news/national/ny-man-calls-alamaba-police-to-confess-to-decades-old-murder-20201120-2sxpipr3ircnfdgnypysqi6tom-story.html,"‘He was ready to meet his maker ... make everything right’: Terminally ill man makes cold-call confession to 1995 murder, Alabama police say",,20201121-0000
/news/politics/new-york-elections-government/ny-coronavirus-nyc-ingrid-lewis-martin-20201120-u73mqaooknfifksk65zs5s7hqq-story.html,Brooklyn official apologizes for not taking COVID-19 precautions at party,,20201121-0000
/news/politics/us-elections-government/ny-election-melania-trump-slovenia-20201120-goraxp667jdybahi6ybl7ogzja-story.html,Melania Trump’s departure from the White House marks the end of an era for her Slovenian hometown,,20201121-0000
/new-york/nyc-crime/ny-custody-battle-queens-killing-20201120-34jkse7v5bdrdp2i3yvgh7zume-story.html,Cruel twist in Queens custody fight: Mother accused of killing her baby’s father shares joint custody with his heartbroken mom,,20201121-0000
