,text,notes,date
/news/2020/07/security-tight-china-closes-consulate-chengdu-200725145954253.html,Security tight after China orders US consulate in Chengdu to shut,,20200726-0000
/news/2020/07/china-ties-fray-beijing-houston-consulate-shuts-200725070502466.html,US-China ties fray as Beijing's Houston consulate shuts down,,20200726-0000
/news/2020/07/singaporean-pleads-guilty-working-chinese-intelligence-200725045132109.html,US: Singaporean pleads guilty to working for Chinese intelligence,,20200726-0000
/news/2020/07/china-orders-closure-consulate-chengdu-200724041725897.html,China orders closure of US consulate in Chengdu,,20200726-0000
/news/2020/07/top-health-agency-urges-schools-reopen-coronavirus-latest-200725000907772.html,UK to quarantine travellers from Spain: Coronavirus updates,,20200726-0000
/news/2020/07/jair-bolsonaro-announces-negative-coronavirus-test-result-200725152359668.html,Jair Bolsonaro announces negative coronavirus test result,,20200726-0000
/news/2020/07/xavi-tests-positive-coronavirus-qatar-league-restart-200725152117358.html,Xavi tests positive for coronavirus ahead of Qatar league restart,,20200726-0000
/news/2020/07/jordan-arrests-leaders-teachers-union-opposition-crackdown-200725183324237.html,Jordan arrests leaders of teachers' union in opposition crackdown,,20200726-0000
/news/2020/07/poland-withdraw-treaty-violence-women-200725183422417.html,Poland to withdraw from treaty on violence against women,,20200726-0000
/indepth/opinion/50-years-hard-work-brought-poor-200701131913477.html,"For the past 50 years, hard work has brought the poor nothing",,20200726-0000
/indepth/opinion/palestine-australia-200722102756148.html,'Cancelling' Palestine in Australia,,20200726-0000
/indepth/opinion/afghan-lives-matter-200715163201658.html,Do Afghan lives matter?,,20200726-0000
/indepth/opinion/putting-attacks-islamabad-hindu-temple-context-200723100958702.html,Putting the attacks on Islamabad's first Hindu temple in context,,20200726-0000
/blogs/americas/2020/07/month-mexico-coronavirus-front-line-feels-200723171045148.html,What a month on Mexico's coronavirus front line feels like,,20200726-0000
/programmes/headtohead/2020/07/coronavirus-catastrophe-blame-200724053500191.html,US coronavirus catastrophe: Who is to blame?,,20200726-0000
/news/2020/01/countries-confirmed-cases-coronavirus-200125070959786.html,Coronavirus: Which countries have confirmed cases?,,20200726-0000
/news/2020/07/disney-delays-blockbuster-films-due-covid-19-pandemic-200724054854476.html,Disney delays blockbuster films due to COVID-19 pandemic,,20200726-0000
/news/2020/07/week-john-lewis-memorials-begins-service-alabama-200725172319743.html,Week of John Lewis memorials begins with service in Alabama,,20200726-0000
/programmes/insidestory/2020/07/zimbabwe-cracking-dissent-200725183321967.html,Is Zimbabwe cracking down on dissent?,,20200726-0000
/ajimpact/solar-energy-revive-jordan-virus-hit-economy-200723233849571.html,Could solar energy help revive Jordan's virus-hit economy?,,20200726-0000
/news/2020/07/behrouz-boochani-granted-refugee-status-zealand-200724062459111.html,Behrouz Boochani granted refugee status in New Zealand,,20200726-0000
/news/2020/07/rwanda-genocide-suspect-aloys-ntiwiragabo-probe-opens-france-200725175550985.html,"Rwanda genocide suspect, Aloys Ntiwiragabo, probe opens in France",,20200726-0000
/news/2020/07/russia-protests-governor-arrest-challenge-kremlin-200725154926569.html,Russia: Protests against governor's arrest challenge Kremlin,,20200726-0000
/news/2020/07/turkey-greece-war-words-hagia-sophia-prayers-200725150113704.html,Turkey and Greece in war of words over Hagia Sophia,,20200726-0000
/news/2020/07/francois-bozize-deposed-car-leader-announces-presidential-bid-200725173400214.html,"Francois Bozize, deposed CAR leader, announces presidential bid",,20200726-0000
/news/2020/07/texas-braces-year-hurricane-coronavirus-outbreak-200725162841576.html,Texas braces for year's first hurricane amid coronavirus outbreak,,20200726-0000
/news/2020/07/attackers-kill-20-sudan-darfur-tribal-chief-200725123025349.html,"Attackers kill at least 20 in Sudan's Darfur, says tribal chief",,20200726-0000
/podcasts/thetake/2020/07/lebanon-future-dark-200724144140602.html,Lebanon's future goes dark,,20200726-0000
javascript:void(0);,share,,20200726-0000
https://itunes.apple.com/us/podcast/the-take-by-al-jazeera/id1438817292,Apple Podcasts,,20200726-0000
https://www.google.com/podcasts?feed=aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL3RoZS10YWtl,Google Podcasts,,20200726-0000
https://rss.art19.com/the-take,RSS,,20200726-0000
https://www.facebook.com/sharer/sharer.php?u=https://www.aljazeera.com/podcasts/thetake/2020/07/lebanon-future-dark-200724144140602.html,Facebook,,20200726-0000
https://twitter.com/home?status=https://www.aljazeera.com/podcasts/thetake/2020/07/lebanon-future-dark-200724144140602.html,Twitter,,20200726-0000
/news/2020/07/malaysia-expel-bangladeshi-featured-al-jazeera-report-200725085008073.html,Malaysia to expel Bangladeshi who featured in Al Jazeera report,,20200726-0000
/news/2020/07/australia-rejects-beijing-south-china-sea-claims-200724223250039.html,Australia rejects Beijing's South China Sea claims,,20200726-0000
/ajimpact/nuclear-gulf-saudi-arabia-pushing-nuclear-trap-200718155513128.html,Nuclear Gulf: Is Saudi Arabia pushing itself into a nuclear trap?,,20200726-0000
