,text,notes,date
/news/2020/07/brazil-bolsonaro-tests-coronavirus-positive-200707161522468.html,'Life goes on': Brazil's Bolsonaro tests coronavirus positive,,20200708-0000
/indepth/interactive/2020/07/infographic-south-africa-reached-200000-coronavirus-cases-200706085320935.html,"Infographic: How South Africa reached 200,000 coronavirus cases",,20200708-0000
/news/2020/07/china-sinovac-starts-late-stage-trials-covid-19-vaccine-200707052455342.html,China's Sinovac starts late-stage trials for COVID-19 vaccine,,20200708-0000
/news/2020/07/239-scientists-press-airborne-coronavirus-spread-200706172729735.html,239 scientists press WHO on 'airborne' coronavirus spread,,20200708-0000
/news/2020/07/brazil-bolsonaro-tested-coronavirus-live-updates-200706234641953.html,Anti-lockdown protesters storm Serbian Parliament - Live updates,,20200708-0000
/news/2020/07/begins-formal-process-withdrawing-200707193202097.html,US begins formal process of withdrawing from WHO,,20200708-0000
/news/2020/07/coronavirus-york-numbers-plummet-deaths-pass-130000-200706151601601.html,"Coronavirus: New York numbers plummet as US deaths pass 130,000",,20200708-0000
/indepth/opinion/profile/kate-mayberry.html,Kate Mayberry,,20200708-0000
/news/2020/07/egypt-france-germany-jordan-warn-israel-annexation-200707183806305.html,Israel warned of 'consequences' over annexation plans,,20200708-0000
/news/2020/07/book-claims-trump-embraces-cheating-life-200707165403064.html,New book claims Trump embraces 'cheating as a way of life',,20200708-0000
/indepth/opinion/profile/marwan-bishara.html,Marwan Bishara,,20200708-0000
/indepth/opinion/trump-wrong-america-200707092031617.html,Why Trump is right and wrong about America,,20200708-0000
/indepth/opinion/tocqueville-algeria-epistemic-violence-200706122518091.html,On Tocqueville in Algeria and epistemic violence,,20200708-0000
/indepth/opinion/israel-settler-colony-annexing-native-land-200706130812834.html,"Israel is a settler colony, annexing native land is what it does",,20200708-0000
/indepth/opinion/racists-silence-200701114612735.html,Racists cannot silence us,,20200708-0000
/news/2020/07/trump-calls-reopening-schools-covid-19-pandemic-200707193557728.html,Trump calls for reopening US schools amid COVID-19 pandemic,,20200708-0000
/news/2020/07/protective-gear-medical-workers-runs-virus-resurges-200707130810479.html,Protective gear for US medical workers runs low as virus resurges,,20200708-0000
/news/2020/07/serbia-sandzak-residents-warn-apocalypse-coronavirus-200706162422608.html,Serbia's Sandzak residents warn of 'apocalypse' over coronavirus,,20200708-0000
/indepth/features/doctor-note-covid-19-increasing-antibiotic-resistance-200608151154225.html,Doctor's Note: How COVID-19 is increasing antibiotic resistance,,20200708-0000
/news/2020/07/siberian-arctic-experiences-record-high-temperatures-200707154226427.html,'Arctic warming faster than the rest of the world',,20200708-0000
/ajimpact/lebanon-critics-blast-gov-effort-fix-broken-power-sector-200707115314681.html,Lebanon: Critics blast gov't effort to fix broken power sector,,20200708-0000
/ajimpact/generation-pandemic-india-youth-face-jobless-future-200706052703869.html,Generation pandemic: India's youth face jobless future,,20200708-0000
/indepth/features/sport-politics-activism-perfect-mix-200705171056129.html,"Sport, politics and activism: The perfect mix?",,20200708-0000
/news/2020/07/fbi-chief-china-threatens-families-overseas-critics-200707204953764.html,FBI chief says China threatens families of overseas critics in US,,20200708-0000
/news/2020/07/remains-massacred-student-teacher-identified-mexico-200707220147431.html,Remains of massacred student teacher identified in Mexico,,20200708-0000
/news/2020/07/deeply-concerned-china-detention-critic-law-professor-200707180519012.html,US 'deeply concerned' by China detention of critic law professor,,20200708-0000
/news/2020/07/alleges-war-crimes-syria-idlib-offensive-200707194911993.html,UN alleges war crimes during Syria's Idlib offensive,,20200708-0000
/news/2020/07/fake-mena-experts-published-wing-sites-probe-reveals-200707161305732.html,"Fake MENA experts published on US right-wing sites, probe reveals",,20200708-0000
/news/2020/07/canadian-man-faces-weapons-charges-attack-pm-trudeau-home-200707181408581.html,Canadian man faces weapons charges in attack on PM Trudeau's home,,20200708-0000
/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Will there be another 16 years of Vladimir Putin in Russia?,,20200708-0000
javascript:void(0);,share,,20200708-0000
https://itunes.apple.com/us/podcast/the-take-by-al-jazeera/id1438817292,Apple Podcasts,,20200708-0000
https://www.google.com/podcasts?feed=aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL3RoZS10YWtl,Google Podcasts,,20200708-0000
https://rss.art19.com/the-take,RSS,,20200708-0000
https://www.facebook.com/sharer/sharer.php?u=https://www.aljazeera.com/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Facebook,,20200708-0000
https://twitter.com/home?status=https://www.aljazeera.com/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Twitter,,20200708-0000
/news/2020/07/killing-iran-qasem-soleimani-unlawful-expert-200707132312296.html,US killing of Iran's Soleimani 'unlawful': UN expert,,20200708-0000
/news/2020/07/police-find-211-migrants-crammed-truck-north-macedonia-200707141449133.html,Police find 211 migrants crammed in truck in North Macedonia,,20200708-0000
https://interactive.aljazeera.com/aje/2020/know-their-names/index.html,Know their names: Black people killed by the police in the US,,20200708-0000
/ajimpact/commitment-action-zuckerberg-boycott-organisers-200707202453292.html,'Facebook showed up expecting an A for attendance',,20200708-0000
/ajimpact/airlines-strike-deal-federal-virus-aid-loans-200707193055912.html,Five more US airlines strike deal for federal virus aid loans,,20200708-0000
/ajimpact/deutsche-bank-hit-150m-fine-jeffrey-epstein-dealings-200707142658450.html,Deutsche Bank hit with $150m fine for Jeffrey Epstein dealings,,20200708-0000
/indepth/features/project-force-world-survive-nuclear-winter-200622132211696.html,Project Force: Could the world survive a nuclear winter?,,20200708-0000
/indepth/features/years-dreams-documenting-syrian-childhood-200424070611306.html,Three years and three dreams: Documenting a Syrian childhood,,20200708-0000
/indepth/features/monkey-hunters-story-goa-vanarmare-tribe-200428102939338.html,The monkey hunters: The story of Goa's Vanarmare tribe,,20200708-0000
/indepth/features/pop-bts-fans-growing-force-social-justice-200630094450095.html,Are K-pop and BTS fans a new force for social justice?,,20200708-0000
/news/2020/07/brazil-bolsonaro-tests-coronavirus-positive-200707161522468.html,'Life goes on': Brazil's Bolsonaro tests coronavirus positive,,20200708-0030
/indepth/interactive/2020/07/infographic-south-africa-reached-200000-coronavirus-cases-200706085320935.html,"Infographic: How South Africa reached 200,000 coronavirus cases",,20200708-0030
/news/2020/07/china-sinovac-starts-late-stage-trials-covid-19-vaccine-200707052455342.html,China's Sinovac starts late-stage trials for COVID-19 vaccine,,20200708-0030
/news/2020/07/239-scientists-press-airborne-coronavirus-spread-200706172729735.html,239 scientists press WHO on 'airborne' coronavirus spread,,20200708-0030
/news/2020/07/brazil-bolsonaro-tested-coronavirus-live-updates-200706234641953.html,Anti-lockdown protesters storm Serbian Parliament - Live updates,,20200708-0030
/news/2020/07/begins-formal-process-withdrawing-200707193202097.html,US begins formal process of withdrawing from WHO,,20200708-0030
/news/2020/07/coronavirus-york-numbers-plummet-deaths-pass-130000-200706151601601.html,"Coronavirus: New York numbers plummet as US deaths pass 130,000",,20200708-0030
/indepth/opinion/profile/kate-mayberry.html,Kate Mayberry,,20200708-0030
/news/2020/07/egypt-france-germany-jordan-warn-israel-annexation-200707183806305.html,Israel warned of 'consequences' over annexation plans,,20200708-0030
/news/2020/07/book-claims-trump-embraces-cheating-life-200707165403064.html,New book claims Trump embraces 'cheating as a way of life',,20200708-0030
/indepth/opinion/profile/marwan-bishara.html,Marwan Bishara,,20200708-0030
/indepth/opinion/trump-wrong-america-200707092031617.html,Why Trump is right and wrong about America,,20200708-0030
/indepth/opinion/tocqueville-algeria-epistemic-violence-200706122518091.html,On Tocqueville in Algeria and epistemic violence,,20200708-0030
/indepth/opinion/israel-settler-colony-annexing-native-land-200706130812834.html,"Israel is a settler colony, annexing native land is what it does",,20200708-0030
/indepth/opinion/racists-silence-200701114612735.html,Racists cannot silence us,,20200708-0030
/news/2020/07/trump-calls-reopening-schools-covid-19-pandemic-200707193557728.html,Trump calls for reopening US schools amid COVID-19 pandemic,,20200708-0030
/news/2020/07/protective-gear-medical-workers-runs-virus-resurges-200707130810479.html,Protective gear for US medical workers runs low as virus resurges,,20200708-0030
/news/2020/07/serbia-sandzak-residents-warn-apocalypse-coronavirus-200706162422608.html,Serbia's Sandzak residents warn of 'apocalypse' over coronavirus,,20200708-0030
/indepth/features/doctor-note-covid-19-increasing-antibiotic-resistance-200608151154225.html,Doctor's Note: How COVID-19 is increasing antibiotic resistance,,20200708-0030
/news/2020/07/siberian-arctic-experiences-record-high-temperatures-200707154226427.html,'Arctic warming faster than the rest of the world',,20200708-0030
/ajimpact/lebanon-critics-blast-gov-effort-fix-broken-power-sector-200707115314681.html,Lebanon: Critics blast gov't effort to fix broken power sector,,20200708-0030
/ajimpact/generation-pandemic-india-youth-face-jobless-future-200706052703869.html,Generation pandemic: India's youth face jobless future,,20200708-0030
/indepth/features/sport-politics-activism-perfect-mix-200705171056129.html,"Sport, politics and activism: The perfect mix?",,20200708-0030
/news/2020/07/fbi-chief-china-threatens-families-overseas-critics-200707204953764.html,FBI chief says China threatens families of overseas critics in US,,20200708-0030
/news/2020/07/remains-massacred-student-teacher-identified-mexico-200707220147431.html,Remains of massacred student teacher identified in Mexico,,20200708-0030
/news/2020/07/deeply-concerned-china-detention-critic-law-professor-200707180519012.html,US 'deeply concerned' by China detention of critic law professor,,20200708-0030
/news/2020/07/alleges-war-crimes-syria-idlib-offensive-200707194911993.html,UN alleges war crimes during Syria's Idlib offensive,,20200708-0030
/news/2020/07/fake-mena-experts-published-wing-sites-probe-reveals-200707161305732.html,"Fake MENA experts published on US right-wing sites, probe reveals",,20200708-0030
/news/2020/07/canadian-man-faces-weapons-charges-attack-pm-trudeau-home-200707181408581.html,Canadian man faces weapons charges in attack on PM Trudeau's home,,20200708-0030
/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Will there be another 16 years of Vladimir Putin in Russia?,,20200708-0030
javascript:void(0);,share,,20200708-0030
https://itunes.apple.com/us/podcast/the-take-by-al-jazeera/id1438817292,Apple Podcasts,,20200708-0030
https://www.google.com/podcasts?feed=aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL3RoZS10YWtl,Google Podcasts,,20200708-0030
https://rss.art19.com/the-take,RSS,,20200708-0030
https://www.facebook.com/sharer/sharer.php?u=https://www.aljazeera.com/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Facebook,,20200708-0030
https://twitter.com/home?status=https://www.aljazeera.com/podcasts/thetake/2020/07/16-years-vladimir-putin-russia-200706131230591.html,Twitter,,20200708-0030
/news/2020/07/killing-iran-qasem-soleimani-unlawful-expert-200707132312296.html,US killing of Iran's Soleimani 'unlawful': UN expert,,20200708-0030
/programmes/101east/2020/07/locked-malaysia-lockdown-200702104523280.html,Locked Up in Malaysia's Lockdown,,20200708-0030
/ajimpact/commitment-action-zuckerberg-boycott-organisers-200707202453292.html,'Facebook showed up expecting an A for attendance',,20200708-0030
/ajimpact/airlines-strike-deal-federal-virus-aid-loans-200707193055912.html,Five more US airlines strike deal for federal virus aid loans,,20200708-0030
/ajimpact/deutsche-bank-hit-150m-fine-jeffrey-epstein-dealings-200707142658450.html,Deutsche Bank hit with $150m fine for Jeffrey Epstein dealings,,20200708-0030
/indepth/features/project-force-world-survive-nuclear-winter-200622132211696.html,Project Force: Could the world survive a nuclear winter?,,20200708-0030
