,text,notes,date
/news/2020/07/coronavirus-food-disruption-raises-risk-children-live-updates-200728001541137.html,Italy extends state of emergency over coronavirus: Live updates,,20200729-0000
/news/2020/07/coronavirus-trump-pushes-anti-malaria-drug-fauci-checks-200728130002239.html,"US coronavirus: Trump pushes anti-malaria drug, Fauci checks him",,20200729-0000
/news/2020/07/teacher-union-backs-strikes-ensure-schools-reopen-safely-200728172952978.html,US teacher's union backs strikes to ensure schools reopen safely,,20200729-0000
/news/2020/07/pakistan-pm-khan-warns-eid-al-adha-coronavirus-spike-200728075119744.html,Pakistan: PM Khan warns of possible Eid al-Adha coronavirus spike,,20200729-0000
/news/2020/07/malaysia-najib-12-years-jail-1mdb-linked-graft-case-200728110222866.html,Malaysia's Najib gets 12 years in jail for 1MDB-linked graft case,,20200729-0000
/programmes/insidestory/2020/07/justice-1mdb-scandal-200728184348572.html,Has justice been done in the 1MDB scandal?,,20200729-0000
/news/2019/02/timeline-malaysia-1mdb-financial-scandal-unfolded-190211085205283.html,Timeline: How Malaysia's 1MDB financial scandal unfolded,,20200729-0000
/news/2020/07/south-lebanon-flare-questions-answers-200728142721643.html,"After south Lebanon flare-up, more questions than answers",,20200729-0000
/news/2020/07/iran-fires-missile-mock-aircraft-carrier-exercise-200728135518882.html,Iran fires missile at mock US aircraft carrier during exercise,,20200729-0000
/indepth/opinion/thinking-theologically-pandemics-200728094128324.html,Thinking theologically with pandemics,,20200729-0000
/indepth/opinion/hachalu-hundessa-death-exposed-anti-abiy-alliance-200727120933771.html,Hachalu Hundessa's death exposed an unlikely anti-Abiy alliance,,20200729-0000
/indepth/opinion/israel-nightmare-dissolution-palestinian-authority-200727113432326.html,Israel's nightmare: The dissolution of the Palestinian Authority,,20200729-0000
/indepth/opinion/american-media-cop-watch-programme-200726131335671.html,The American media is not a cop-watch programme,,20200729-0000
/news/2020/07/republicans-democrats-coronavirus-relief-plan-200728162407295.html,"US Republicans, Democrats far apart on coronavirus relief plan",,20200729-0000
/news/2020/07/donald-trump-jr-twitter-account-locked-covid-19-video-200728161358699.html,Donald Trump Jr's Twitter account locked over COVID-19 video,,20200729-0000
/news/2020/07/months-experts-india-coronavirus-crisis-200727091515912.html,'Tough few months ahead': Experts on India's coronavirus crisis,,20200729-0000
/news/2020/07/kenya-extends-coronavirus-curfew-restricts-alcohol-sales-200728052517832.html,"Kenya extends coronavirus curfew, restricts alcohol sales",,20200729-0000
/news/2020/07/muslims-celebrating-eid-al-adha-coronavirus-200727170212075.html,How Muslims are celebrating Eid al-Adha amid coronavirus,,20200729-0000
/news/2020/07/law-bring-civil-rights-era-crimes-public-view-stalled-200722173621694.html,US: Law to bring civil rights-era crimes to public view stalled,,20200729-0000
/news/2020/07/election-race-heats-tundu-lissu-returns-tanzania-200728061433202.html,Election race heats up as Tundu Lissu returns to Tanzania,,20200729-0000
/indepth/inpictures/pictures-protests-iraq-anger-services-grows-200728062257945.html,In Pictures: More protests in Iraq as anger over services grows,,20200729-0000
/news/2020/07/ag-barr-tells-congress-violent-protests-stopped-200728211848994.html,US AG Barr tells Congress violent US protests must be stopped,,20200729-0000
/news/2020/07/afghan-gov-taliban-agree-eid-al-adha-ceasefire-200728161448858.html,"Afghan gov't, Taliban agree Eid al-Adha ceasefire",,20200729-0000
/news/2020/07/trump-admin-extend-daca-year-rejects-applications-200728175534206.html,"Trump admin to extend DACA for one year, rejects new applications",,20200729-0000
/news/2020/07/watchdog-accuses-trump-campaign-hiding-170m-spending-200728171151102.html,Watchdog accuses Trump campaign of hiding $170m in spending,,20200729-0000
/news/2020/07/russia-spreading-disinformation-coronavirus-officials-200728212557115.html,Russia spreading disinformation about coronavirus: US officials,,20200729-0000
/news/2020/07/india-eases-rules-security-forces-acquire-land-kashmir-200728100807478.html,India eases rules for security forces to acquire land in Kashmir,,20200729-0000
/podcasts/thetake/2020/07/escaping-coronavirus-ecuador-amazon-200727145107235.html,Escaping coronavirus in Ecuador's Amazon,,20200729-0000
javascript:void(0);,share,,20200729-0000
https://itunes.apple.com/us/podcast/the-take-by-al-jazeera/id1438817292,Apple Podcasts,,20200729-0000
https://www.google.com/podcasts?feed=aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL3RoZS10YWtl,Google Podcasts,,20200729-0000
https://rss.art19.com/the-take,RSS,,20200729-0000
