,name,text,id,url,created_at
0,CNN,"It's the first time an achromatic shade (gray) has been selected, and the second time two colors have been chosen. https://t.co/N7yr4xrVBX",1336823023878483973,https://edition.cnn.com/style/article/pantone-color-of-the-year-2021/index.html?utm_content=2020-12-10T00%3A00%3A19&utm_term=link&utm_source=twCNN&utm_medium=social,Thu Dec 10 00:00:20 +0000 2020
0,CNN,"Jeff Gerson was diagnosed with Covid-19 and put on a ventilator this spring. When he awoke, one of his first thoughts was that he wanted to thank the people who saved his life.

So he spent five months doing just that. He says the list was 116 people long. https://t.co/sqDN5wOIPS",1336827451935174660,https://www.cnn.com/2020/12/09/health/covid-survivor-thanks-who-saved-him-trnd/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-12-10T00%3A17%3A55&utm_medium=social,Thu Dec 10 00:17:56 +0000 2020
0,CNN,A growing number of Senate Republicans are ready to publicly acknowledge what's been widely known for weeks but what they've refused to say: Joe Biden won the presidency and will be sworn in on January 20 https://t.co/JBnSJ2FtVM,1336845556170240006,https://www.cnn.com/2020/12/09/politics/republican-reaction-trump-refusal-to-concede/index.html?utm_content=2020-12-10T01%3A29%3A52&utm_term=link&utm_source=twCNN&utm_medium=social,Thu Dec 10 01:29:52 +0000 2020
0,CNN,"The US reported 106,688 Covid-19 hospitalizations on Wednesday, setting a new record high since the pandemic began, according to the Covid Tracking Project.

This is the eighth consecutive day that the US has remained above 100,000 hospitalizations. https://t.co/TxulQ9NDCn",1336856361041268737,https://www.cnn.com/world/live-news/coronavirus-pandemic-12-09-20-intl/h_d827733fb6492a9cd1b5581ff6ce5286?utm_content=2020-12-10T02%3A12%3A48&utm_term=link&utm_source=twCNN&utm_medium=social,Thu Dec 10 02:12:48 +0000 2020
0,CNN,A 4-year-old Texas boy was rescued Tuesday night after first responders worked hours to chisel him out of an 8-inch wide water well https://t.co/CjbxTSQ9dy,1336860474353315845,https://www.cnn.com/2020/12/09/us/texas-boy-rescued-well-trnd/index.html?utm_medium=social&utm_content=2020-12-10T02%3A29%3A09&utm_source=twCNN&utm_term=link,Thu Dec 10 02:29:09 +0000 2020
0,CNN,The Senate failed to pass two disapproval resolutions pushed by a bipartisan group of senators to block a $23 billion US arms sale to the United Arab Emirates that was approved by the Trump administration https://t.co/i9k9EIIWC4,1336864334086086657,https://www.cnn.com/2020/12/09/politics/united-arab-emirates-senate-vote-fail/index.html?utm_medium=social&utm_term=link&utm_source=twCNN&utm_content=2020-12-10T02%3A44%3A29,Thu Dec 10 02:44:29 +0000 2020
0,CNN,"Today, the United States has for the first time added more than 3,000 reported Covid-19 deaths, according to data compiled by Johns Hopkins University https://t.co/VGHPfKgIhs",1336867530653229056,https://www.cnn.com/2020/12/09/health/us-coronavirus-wednesday/index.html?utm_source=twCNN&utm_term=link&utm_content=2020-12-10T02%3A57%3A11&utm_medium=social,Thu Dec 10 02:57:11 +0000 2020
0,CNN,There are two core strains of denialism apparent in mainstream America today: that the election was a fraud and that Covid doesn't exist. Here's what ties them together. | Analysis by @zbyronwolf https://t.co/O3ZKP6XoLR,1336871069450444801,https://www.cnn.com/2020/12/09/politics/what-matters-december-9/index.html?utm_medium=social&utm_content=2020-12-10T03%3A11%3A15&utm_term=link&utm_source=twCNN,Thu Dec 10 03:11:15 +0000 2020
0,CNN,"President-elect Joe Biden is expected to nominate Katherine Tai as US Trade Representative, sources say. If confirmed, she would be the first woman of color to serve in the role. https://t.co/DPS7QN8RgC",1336873111040516096,https://www.cnn.com/2020/12/09/politics/katherine-tai-us-trade-representative/index.html?utm_content=2020-12-10T03%3A19%3A21&utm_source=twCNN&utm_term=link&utm_medium=social,Thu Dec 10 03:19:22 +0000 2020
0,CNN,"The inspector general for the Department of Veterans Affairs told prosecutors this fall that his investigation of VA Secretary Robert Wilkie had turned up possible criminal conduct, three current and former federal officials told The Washington Post https://t.co/TThQuVhClK",1336880362409037826,https://www.cnn.com/2020/12/09/politics/robert-wilkie-veterans-affairs-inspector-general/index.html?utm_medium=social&utm_content=2020-12-10T03%3A48%3A10&utm_source=twCNN&utm_term=link,Thu Dec 10 03:48:11 +0000 2020
