,text,notes,date
https://www.nationalreview.com/2020/11/making-mistakes-so-you-dont-have-to-americas-test-kitchen-at-20/,"‘Making Mistakes, So You Don’t Have To’: America’s Test Kitchen at 20",,20201116-0000
https://www.nationalreview.com/2020/11/america-first-nationalism-isnt-leaving-the-white-house/,‘America First’ Nationalism Isn’t Leaving the White House,,20201116-0000
https://www.nationalreview.com/2020/11/return-of-the-propeller-heads/,Return of the Propeller Heads,,20201116-0000
https://www.nationalreview.com/2020/11/mitch-mcconnell-will-appease-joe-biden-oh-please/,"Mitch McConnell Will Appease Joe Biden? Oh, Please!",,20201116-0000
https://www.nationalreview.com/2020/11/a-new-agenda-for-the-gop/,A New Agenda for the GOP,,20201116-0000
https://www.nationalreview.com/2020/11/boris-and-biden/,Boris and Biden,,20201116-0000
https://www.nationalreview.com/2020/11/wokeists-assault-space-exploration/,Wokeists Assault Space Exploration,,20201116-0000
https://www.nationalreview.com/2020/11/trumps-post-election-litigation-crusade/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,Trump’s Post-Election Litigation Crusade,,20201116-0000
https://www.nationalreview.com/2020/11/the-completely-insane-electoral-college-strategy/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,The Insane Electoral College Strategy,,20201116-0000
https://www.nationalreview.com/2020/11/raphael-warnocks-blood-libel/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=fourth,Georgia Senate Candidate Raphael Warnock’s Blood Libel,,20201116-0000
https://www.nationalreview.com/2020/11/arizonas-tax-disaster-refugees-from-blue-states-and-other-infuriating-explanations/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=sixth,Arizona’s Tax Disaster: Refugees from Blue States and Other Infuriating Explanations,,20201116-0000
https://www.nationalreview.com/2020/11/america-needs-a-syria-policy/,America Needs a Syria Policy,,20201116-0000
https://www.nationalreview.com/2020/11/stained-glass-masters-john-la-farge/,Stained-Glass Masters: John La Farge,,20201116-0000
https://www.nationalreview.com/2020/11/how-the-armenian-genocides-legacy-explains-a-conflict-on-pause/,How the Armenian Genocide’s Legacy Explains a Conflict on Pause,,20201116-0000
https://www.nationalreview.com/2020/11/trumps-post-election-litigation-crusade/,Trump’s Post-Election Litigation Crusade,,20201116-0000
https://www.nationalreview.com/2020/11/the-capital-letter-week-of-november-9/,READ THE CAPITAL LETTER,,20201116-0000
https://www.nationalreview.com/2020/11/what-redrawn-districts-could-mean-for-house-control-in-2023/,What Redrawn Districts Could Mean for House Control in 2023,,20201116-0000
https://www.nationalreview.com/2020/11/classroom-busybodies-ban-a-jesus-loves-me-mask/,Classroom Busybodies Ban a ‘Jesus Loves Me’ Mask,,20201116-0000
https://www.nationalreview.com/2020/11/trumps-post-election-litigation-crusade/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=first,Trump’s Post-Election Litigation Crusade,,20201116-0000
https://www.nationalreview.com/2020/11/how-texas-republicans-kept-their-state-red/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,How Texas Republicans Kept Their State Red,,20201116-0000
https://www.nationalreview.com/2020/11/making-mistakes-so-you-dont-have-to-americas-test-kitchen-at-20/,"‘Making Mistakes, So You Don’t Have To’: America’s Test Kitchen at 20",,20201116-0030
https://www.nationalreview.com/2020/11/america-first-nationalism-isnt-leaving-the-white-house/,‘America First’ Nationalism Isn’t Leaving the White House,,20201116-0030
https://www.nationalreview.com/2020/11/return-of-the-propeller-heads/,Return of the Propeller Heads,,20201116-0030
https://www.nationalreview.com/2020/11/mitch-mcconnell-will-appease-joe-biden-oh-please/,"Mitch McConnell Will Appease Joe Biden? Oh, Please!",,20201116-0030
https://www.nationalreview.com/2020/11/a-new-agenda-for-the-gop/,A New Agenda for the GOP,,20201116-0030
https://www.nationalreview.com/2020/11/boris-and-biden/,Boris and Biden,,20201116-0030
https://www.nationalreview.com/2020/11/wokeists-assault-space-exploration/,Wokeists Assault Space Exploration,,20201116-0030
