,text,notes,date
https://www.cnbc.com/2020/06/27/us-coronavirus-cases-surge-by-more-than-45000-as-states-roll-back-reopenings.html,"U.S. coronavirus cases surge by more than 45,000 in one day, total surpasses 2.5 million",,20200628-0000
https://www.cnbc.com/2020/06/27/florida-reports-second-consecutive-day-of-record-breaking-coronavirus-cases.html,"Florida reports second consecutive day of record coronavirus cases, highest since pandemic began",,20200628-0000
https://www.cnbc.com/2020/06/27/new-york-to-investigate-potential-coronavirus-cluster-from-graduation-after-florida-traveler-tests-positive.html,New York investigating coronavirus cluster after Florida traveler tests positive,,20200628-0000
https://www.cnbc.com/2020/06/27/mike-pence-campaign-events-postponed-in-arizona-florida-as-coronavirus-cases-spike.html,Mike Pence campaign events postponed in Arizona and Florida as coronavirus cases spike in both states,,20200628-0000
https://www.cnbc.com/2020/06/27/washington-state-stops-counties-from-moving-to-full-reopening-as-coronavirus-cases-rise.html,Washington state stops counties from moving to full reopening as coronavirus cases rise,,20200628-0000
https://www.cnbc.com/2020/06/27/the-facebook-ad-boycotts-have-entered-the-big-leagues-now-what.html,The Facebook ad boycotts have entered the big leagues. Now what?,,20200628-0000
https://www.cnbc.com/2020/06/27/biden-slams-trump-over-report-russia-offered-bounties-for-us-soldiers.html,Biden slams Trump over report Russia offered bounties for Afghan militants to kill U.S. soldiers,,20200628-0000
https://www.cnbc.com/2020/06/27/parler-ceo-wants-liberal-to-join-the-pro-trump-crowd-on-the-app.html,Trump fans are flocking to the social media app Parler — its CEO is begging liberals to join them,,20200628-0000
https://www.cnbc.com/2020/06/27/fords-2021-f-150-review-new-pickup-has-five-unique-features.html,From tailgating parties to worksites: Five unique features on Ford's new F-150 pickup,,20200628-0000
https://www.cnbc.com/2020/06/27/what-is-a-covid-19-bubble-and-how-to-do-it-safely.html,Is it safe to have family or friends in your Covid-19 'bubble'? What you need to know,,20200628-0000
https://www.cnbc.com/2020/06/27/coronavirus-winners-and-losers-in-us-shift-to-digital-health.html,Investors predict the winners and losers in America's shift to digital health during the pandemic,,20200628-0000
https://www.cnbc.com/2020/06/27/coronavirus-takes-emotional-toll-health-workers-suffer-ptsd.html,'I still have nightmares' — health workers struggle with PTSD as coronavirus takes emotional toll,,20200628-0000
https://www.cnbc.com/2020/06/27/coronavirus-sinks-jobs-for-hospitality-grads-but-experts-see-opportunity.html,"Hospitality grads see job hopes dashed, but experts still see opportunity",,20200628-0000
https://www.cnbc.com/2020/06/27/coronavirus-how-high-temps-endanger-people-without-ac-this-summer.html,'Oven-like conditions': Scorching heat and coronavirus endanger people without AC this summer,,20200628-0000
https://www.cnbc.com/2020/06/27/hedge-funds-flipped-from-short-to-long-on-these-stocks-that-are-beating-the-market-jefferies-says.html,"Hedge funds flipped from short to long on these stocks that are beating the market, Jefferies says",,20200628-0000
https://www.cnbc.com/2020/06/27/best-stocks-and-etfs-for-2020-second-half-astoria-portfolio-advisors.html,Value trade comeback? Investor lays out his top plays for the second half of 2020 and beyond,,20200628-0000
https://www.cnbc.com/2020/06/27/with-the-recovery-progressing-buy-stocks-like-general-motors-and-starbucks-analysts-say.html,"As the economic recovery progresses, stocks like General Motors and Starbucks are a must own,...",,20200628-0000
https://www.cnbc.com/2020/06/27/credit-card-industry-reins-in-balance-transfer-offers-as-banks-from-jpmorgan-to-amex-fear-defaults.html,Credit card industry reins in balance-transfer offers as banks from JPMorgan to Amex fear defaults,,20200628-0000
https://www.cnbc.com/2020/06/27/here-are-the-key-questions-for-the-stock-market-heading-into-the-second-half-of-the-year.html,Here are the key questions for the stock market heading into the second half of the year,,20200628-0000
https://www.cnbc.com/2020/06/27/nikola-is-a-social-investing-home-run-for-jeff-ubben-as-he-launches-new-fund.html,Nikola is a social investing home run for Jeff Ubben as he launches new fund,,20200628-0000
https://www.cnbc.com/2020/06/27/op-ed-china-gains-political-influence-in-strategic-outpost-kiribati.html,Op-Ed: Who China's Xi Jinping really wants to win the 2020 U.S. election,,20200628-0000
https://www.cnbc.com/2020/06/27/doj-call-for-internet-reform-may-change-free-speech-online.html,Proposed regulations over internet companies could change free speech online,,20200628-0000
https://www.cnbc.com/2020/06/26/delta-pilots-reach-agreement-for-early-retirements-as-business-continues-to-suffer.html,"Delta to warn some 2,500 pilots on potential furloughs, reaches agreement for early retirement plan",,20200628-0000
https://www.cnbc.com/2020/06/26/disney-postpones-mulan-to-august-21-as-coronavirus-cases-rise.html,Disney postpones 'Mulan' to August 21 as coronavirus cases rise,,20200628-0000
https://www.cnbc.com/2020/06/26/coca-cola-pauses-advertising-on-all-social-media-platforms-globally.html,Coca-Cola pauses advertising on all social media platforms globally,,20200628-0000
https://www.cnbc.com/2020/06/26/luckin-coffee-moves-to-remove-chairman-after-accounting-scandal.html,Luckin Coffee moves to remove chairman after accounting scandal,,20200628-0000
https://www.cnbc.com/2020/06/26/bill-gates-on-covid-19-some-people-are-ignoring-the-epidemic.html,Bill Gates: Some people are 'ignoring the epidemic',,20200628-0000
https://www.cnbc.com/2020/06/26/gm-requests-removal-of-judge-from-rico-lawsuit-against-fiat-chrysler.html,General Motors requests removal of judge and to vacate order from RICO lawsuit against Fiat Chrysler,,20200628-0000
https://www.cnbc.com/2020/06/26/dhs-to-facebook-twitter-take-action-on-posts-calling-for-violence.html,"DHS asks Facebook, Twitter and others to take action on posts calling for 'violence' amid protests",,20200628-0000
https://www.cnbc.com/2020/06/26/nwlc-expands-legal-services-to-help-workers-secure-covid-19-paid-leave.html,National Women's Law Center expands legal services to help workers secure coronavirus paid leave,,20200628-0000
https://www.cnbc.com/finance/,Finance,,20200628-0000
https://www.cnbc.com/politics/,Politics,,20200628-0000
https://www.cnbc.com/markets/,Markets,,20200628-0000
https://www.cnbc.com/health-and-science/,Health and Science,,20200628-0000
https://www.cnbc.com/airlines/,Airlines,,20200628-0000
https://www.cnbc.com/autos/,Autos,,20200628-0000
https://www.cnbc.com/retail/,Retail,,20200628-0000
https://www.cnbc.com/2020/06/26/gap-stock-soars-after-kanye-west-teases-possible-collaboration-with-gap.html,Gap stock soars after Kanye West touts collaboration with his fashion brand Yeezy,,20200628-0000
https://www.cnbc.com/select/,CNBC Select,,20200628-0000
https://www.cnbc.com/select/average-credit-limits-for-first-credit-card/,Here's the average credit limit you can expect to get when you open your first credit card,,20200628-0000
https://www.cnbc.com/environment/,Environment,,20200628-0000
https://www.cnbc.com/invest-in-you/,Invest in You: Ready. Set. Grow.,,20200628-0000
https://www.cnbc.com/2020/06/27/how-covid-19-has-made-the-student-loan-crisis-even-worse.html,'This is just a nightmare': How the coronavirus pandemic will worsen the student loan crisis,,20200628-0000
https://www.cnbc.com/2020/06/26/stock-market-today-four-market-watchers-give-outlook-for-july.html,"After a rocky June, four market watchers share their outlook for July",,20200628-0000
https://www.cnbc.com/select/how-kids-learn-about-money/,The No. 1 money behavior kids learn from their parents,,20200628-0000
https://www.cnbc.com/video/2020/06/26/the-best-states-to-live-in-for-unemployment-benefits.html,Here's how unemployment benefits vary by state,,20200628-0000
https://www.cnbc.com/robert-exley-jr/,Robert Exley Jr.,,20200628-0000
//www.cnbc.com/us-market-movers/,Markets,,20200628-0000
https://www.cnbc.com/2020/06/26/the-fate-of-the-market-comeback-in-the-second-half-may-be-determined-by-congress.html,Market comeback's fate in the second half may be determined by Congress,,20200628-0000
https://www.cnbc.com/2020/06/26/morgan-stanleys-biotech-analyst-sees-a-coronavirus-second-wave-and-additional-lockdowns.html,Morgan Stanley's biotech analyst sees a coronavirus second wave and additional lockdowns,,20200628-0000
https://www.cnbc.com/2020/06/26/the-extra-600-unemployment-benefits-will-end-before-july-31.html,The extra $600 boost in unemployment benefits will end earlier than many expected,,20200628-0000
https://www.cnbc.com/2020/06/26/whats-more-likely-second-stimulus-check-or-back-to-work-bonus.html,Second stimulus check or back-to-work bonus? Where another round of coroanvirus relief stands,,20200628-0000
https://www.cnbc.com/select/beginners-guide-credit-scores/,The beginner's guide to credit scores: How to understand and improve your credit score,,20200628-0000
https://www.cnbc.com/select/best-credit-monitoring-services/,The 6 best credit monitoring services that can help you spot fraud early,,20200628-0000
https://www.cnbc.com/select/what-is-subprime-credit/,More than a third of Americans have a credit score that's considered subprime—here's what that means,,20200628-0000
https://www.cnbc.com/select/checking-vs-savings/,Here's when you should put money in a checking account vs. savings account,,20200628-0000
https://www.cnbc.com/select/pay-this-debt-off-first/,Revolving vs. installment credit: Pay this one off first to boost your credit score,,20200628-0000
https://www.cnbc.com/select/mastercard-comparison-standard-world-world-elite/,"Here's the difference between Standard, World and World Elite Mastercards",,20200628-0000
https://www.cnbc.com/investing/,Investing,,20200628-0000
https://www.cnbc.com/2020/06/26/mike-santolis-market-notes-levels-to-watch-growth-goliaths-failing-return-to-fretful-fridays.html,"Mike Santoli's market notes: Levels to watch, growth Goliaths failing, return to fretful Fridays?",,20200628-0000
https://www.cnbc.com/2020/06/26/tom-lee-who-called-the-market-comeback-says-stocks-can-still-go-higher-amid-the-virus-case-uptick.html,"Tom Lee, who called the market comeback, says stocks can still go higher amid the virus case uptick",,20200628-0000
https://www.cnbc.com/2020/06/26/buybuy-baby-may-be-worth-more-than-all-of-bed-bath-beyond-bank-of-america-says.html,"Buybuy Baby may be worth more than all of Bed Bath & Beyond, Bank of America says",,20200628-0000
https://www.cnbc.com/2020/06/26/wells-fargo-and-capital-one-may-be-forced-to-slash-dividends-after-fed-test-morgan-stanley-says.html,"Wells Fargo and Capital One may be forced to slash dividends after Fed test, Morgan Stanley says",,20200628-0000
https://www.cnbc.com/business/,Business News,,20200628-0000
https://www.cnbc.com/2020/06/26/houston-hospital-ceo-says-it-has-capacity-to-handle-texas-case-surge.html,Houston-area hospital system CEO confident it has capacity to respond to coronavirus surge,,20200628-0000
https://www.cnbc.com/2020/06/26/san-francisco-pauses-next-phase-of-reopening-as-california-coronavirus-cases-climb.html,San Francisco pauses next phase of reopening as California coronavirus cases climb,,20200628-0000
https://www.cnbc.com/noah-higgins-dunn/,Noah Higgins-Dunn,,20200628-0000
https://www.cnbc.com/2020/06/26/coronavirus-contact-tracing-is-not-going-well-fauci-says.html,"Coronavirus contact tracing is 'not going well,' Dr. Fauci says, U.S. still needs more testing",,20200628-0000
https://www.cnbc.com/2020/06/26/coronavirus-mask-mandates-differ-across-the-country-as-hot-spots-multiply.html,Coronavirus mask mandates differ across the country as hot spots multiply and states play politics,,20200628-0000
https://www.cnbc.com/2020/06/26/us-sets-a-record-for-average-daily-coronavirus-cases-rising-in-more-than-30-states.html,Coronavirus cases grow in more than 30 states as the U.S. sets a record for average daily cases,,20200628-0000
https://www.cnbc.com/2020/06/26/as-us-coronavirus-cases-spike-country-will-be-seeing-more-deaths-dr-fauci-says.html,"As U.S. coronavirus cases spike, country will 'be seeing more deaths,' Dr. Fauci says",,20200628-0000
