,text,notes,date
https://slate.com/news-and-politics/2020/11/trump-legal-team-rudy-giuliani-state-bar-sanctions.html,It’s Time to Consider Sanctions for Trump’s Legal Team,,20201124-0000
https://slate.com/news-and-politics/2020/11/the-real-lesson-of-herman-cains-death.html,"The Real Lesson of Herman Cain’s Death
      

          Julia Craven",,20201124-0000
https://slate.com/news-and-politics/2020/11/trump-dictators-handbook-authors-autocracy-fail.html,"The Authors of the Dictator’s Handbook on What Trump Is Doing Wrong
      

          Joshua Keating",,20201124-0000
https://slate.com/news-and-politics/2020/11/biden-blinken-sullivan-flournoy-haines.html,"The Biggest Risk in the Way Biden Is Building His Foreign Policy Team
      

          Fred Kaplan",,20201124-0000
https://slate.com/news-and-politics/2020/11/trump-campaign-disavows-sidney-powell-as-too-ridiculous-even-for-rudy-giuliani.html,"Reality Forecloses on the Trump Presidency
      

          Ben Mathis-Lilley",,20201124-0000
https://slate.com/news-and-politics/2020/11/trump-investigations-congress-after-he-leaves-office.html,"Congress Has Every Right to Keep Investigating Trump After He’s Gone
      

          Ashwin Phatak",,20201124-0000
https://slate.com/news-and-politics/2020/11/michigan-board-certification-trump-appears-doomed.html,"Trump’s Michigan Gambit Appears Doomed, but That Won’t Stop His Extremist State Allies
      

          Tom Perkins",,20201124-0000
https://slate.com/culture/2020/11/the-crown-season-4-diana-netflix-tabloids-bashir-interview.html,"Thanks to The Crown, I Finally Get Princess Diana
      

          Lili Loofbourow",,20201124-0000
https://slate.com/technology/2020/11/financial-incentives-mask-wearing-vaccine-covid.html,"Pay Americans to Wear Masks
      

          Joshua Barocas and Gregg Gonsalves",,20201124-0000
https://slate.com/technology/2020/11/coronavirus-psychogy-moral-decision-making.html,"The Psychology of Being “Over” COVID
      

          Jane C. Hu",,20201124-0000
https://slate.com/news-and-politics/2020/11/georgia-senate-runoff-warnock-loeffler-ossoff-perdue-democrats-without-trump.html,"Can Democrats Win Georgia Without Trump on the Ticket?
      

          Mary Harris",,20201124-0000
https://slate.com/human-interest/2020/11/trump-impersonating-kid-oh-god-care-and-feeding.html,"Our 10-Year-Old Has Become a Donald Trump Impersonator
      

          Emily Gould",,20201124-0000
https://slate.com/human-interest/2020/11/thanksgiving-travel-decisions-coronavirus-difficult-conversations.html,"Can We Admit That Nobody’s Thanksgiving Choices Are Clear-Cut This Year?
      

          Dan Kois",,20201124-0000
https://slate.com/human-interest/2020/11/calvin-and-hobbes-box-set-sale.html,"Delight in 10 Years of Calvin and Hobbes With This Box Set
      

          Picks Editors",,20201124-0000
https://slate.com/human-interest/2020/11/dominance-in-bed-versus-life-sex-advice.html,"I Figured Out an Incredible Sexual Trick—Then It Ruined My Life
      

          How to Do It",,20201124-0000
https://slate.com/human-interest/2020/11/how-to-have-an-open-relationship.html,"How to Have an Open Relationship
      

          Charles Duhigg",,20201124-0000
https://slate.com/culture/2020/11/megan-thee-stallion-good-news-best-sex-lines.html,"The Absolute Dirtiest Lines on Megan Thee Stallion’s New Album, Ranked
      

          Heather Schwedel",,20201124-0000
https://slate.com/news-and-politics/2020/11/trump-legal-team-rudy-giuliani-state-bar-sanctions.html,It’s Time to Consider Sanctions for Trump’s Legal Team,,20201124-0030
https://slate.com/news-and-politics/2020/11/the-real-lesson-of-herman-cains-death.html,"The Real Lesson of Herman Cain’s Death
      

          Julia Craven",,20201124-0030
https://slate.com/news-and-politics/2020/11/trump-dictators-handbook-authors-autocracy-fail.html,"The Authors of the Dictator’s Handbook on What Trump Is Doing Wrong
      

          Joshua Keating",,20201124-0030
