,name,text,id,url,created_at
0,arstechnica,People don’t approach things like loss and risk as purely rational agents (and new research again backs that up) https://t.co/BtFUU2Tu9D,1272497797057609728,https://arstechnica.com/science/2020/05/the-science-behind-human-irrationality-just-passed-a-huge-test/?utm_brand=ars&utm_medium=social&utm_social-type=owned&utm_source=twitter,Mon Jun 15 11:54:51 +0000 2020
0,arstechnica,The US military is getting serious about nuclear thermal propulsion https://t.co/F1YKwg12NJ by @SciGuySpace,1272506399050866688,https://arstechnica.com/science/2020/06/the-us-military-is-getting-serious-about-nuclear-thermal-propulsion/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Jun 15 12:29:02 +0000 2020
0,arstechnica,Intel will soon bake anti-malware defenses directly into its CPUs https://t.co/uj0BgbL2QD by @dangoodin001,1272516969300983811,https://arstechnica.com/information-technology/2020/06/intel-will-soon-bake-anti-malware-defenses-directly-into-its-cpus/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Jun 15 13:11:02 +0000 2020
0,arstechnica,Intel will bake a new parry directly into its CPUs that’s designed to thwart software exploits that execute malicious code on vulnerable computers. https://t.co/N3VZiLJR4w,1272521733166239747,https://arstechnica.com/information-technology/2020/06/intel-will-soon-bake-anti-malware-defenses-directly-into-its-cpus/?utm_brand=ars&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Jun 15 13:29:58 +0000 2020
0,arstechnica,"As researchers continue studying #COVID19, they're finding some people—most, even—don’t spread the virus to anyone in the course of their infection. Others infect dozens at a time. https://t.co/ZM9r06OU20",1272526859901775883,https://arstechnica.com/science/2020/06/just-10-20-of-covid-19-cases-behind-80-of-transmission-studies-suggest/?utm_social-type=owned&utm_source=twitter&utm_medium=social&utm_brand=ars,Mon Jun 15 13:50:20 +0000 2020
0,arstechnica,"Right before the wknd, we had quite a theatrical release schedule shakeup: 

Tenet is now slated for July 31; Unhinged has moved to July 10 (so no July 4 releases); Wonder Woman 1984 is eyeing October 2; and Bill &amp; Ted 3 moved ahead to August 14 #Phew. https://t.co/CV8RupHtmp",1272537516994973696,https://arstechnica.com/gaming/2020/06/with-theaters-still-closed-warner-bros-drops-latest-tenet-trailer-in-fortnite/?utm_source=twitter&utm_brand=ars&utm_social-type=owned&utm_medium=social,Mon Jun 15 14:32:41 +0000 2020
0,arstechnica,"If you, too, are confused by all the E3 info coming sporadically, we'd highly recommend perusing https://t.co/UOlrrvTfBs https://t.co/3kh7r6FVdd",1272543496872906752,https://2020.e3recap.com/,Mon Jun 15 14:56:27 +0000 2020
0,arstechnica,"RT @DanielleVEsq: This is one of the better non-legal articles I've seen about Section 230. I'm strongly in the reform camp &amp; tend to agree w/@daniellecitron's reasonableness approach that's mentioned in it. 

The Internet’s most important—and misunderstood—law, explained https://t.co/8cN14fcKVz",1272544579011645444,https://arstechnica.com/tech-policy/2020/06/section-230-the-internet-law-politicians-love-to-hate-explained/,Mon Jun 15 15:00:45 +0000 2020
0,arstechnica,"One week from today, folks, get ready for a different kind of #WWDC to kick off with the traditional keynote https://t.co/qEUwvzvZhA",1272549401777627136,https://arstechnica.com/gadgets/2020/06/follow-apples-wwdc-2020-keynote-here-live-on-june-22/?utm_brand=ars&utm_medium=social&utm_source=twitter&utm_social-type=owned,Mon Jun 15 15:19:54 +0000 2020
0,arstechnica,The PlayStation 5 looks to be the biggest game console ever made https://t.co/ZA9vpBtvVy by @KyleOrl,1272552455520346112,https://arstechnica.com/gaming/2020/06/the-playstation-5-looks-to-be-the-biggest-game-console-ever-made/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Jun 15 15:32:02 +0000 2020
0,arstechnica,"This whole digital conference thing has had its pluses and minuses, but we're one hour away 'til #WWDC2020 kicks off (and rightfully intrigued). Our liveblog kicks off at 10a PT/1p ET https://t.co/qwam9GZdjZ",1272559528626868224,https://arstechnica.com/gadgets/2020/06/follow-apples-wwdc-2020-keynote-here-live-on-june-22/?utm_medium=social&utm_social-type=owned&utm_brand=ars&utm_source=twitter,Mon Jun 15 16:00:09 +0000 2020
0,arstechnica,"Living the Top Gun dream, on a budget https://t.co/XaltWYjosD",1272565538783408130,https://arstechnica.com/gadgets/2020/06/living-the-top-gun-dream-on-a-budget/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Mon Jun 15 16:24:02 +0000 2020
0,arstechnica,One instance of lacking follow-through that science heartily endorses https://t.co/A7hXp2K04y,1272566907674267648,https://arstechnica.com/tech-policy/2020/06/trump-hasnt-followed-through-on-plan-to-withdraw-us-from-who/?utm_source=twitter&utm_social-type=owned&utm_brand=ars&utm_medium=social,Mon Jun 15 16:29:28 +0000 2020
0,arstechnica,"The latest COVID19 data indicates we're not re-opening because things are better/safer/healthier, but because folks are bored/anxious to get out https://t.co/mn4GuBbV9A",1272572458940465153,https://arstechnica.com/science/2020/06/us-reaches-2-million-cases-as-states-continue-to-ease-restrictions/?utm_social-type=owned&utm_source=twitter&utm_medium=social&utm_brand=ars,Mon Jun 15 16:51:32 +0000 2020
