,text,notes,date
/2020/08/27/us/kenosha-wisconsin-shooting-suspect/index.html,TRENDING: Kenosha suspect,,20200828-0000
/2020/08/27/us/hurricane-laura-damaged-confederate-monument-trnd/index.html,Hurricane Laura damaged a Lake Charles Confederate monument two weeks after officials voted to keep it in place,,20200828-0000
/2020/08/27/investing/abbott-labs-rapid-covid-test/index.html,This $5 rapid test is a potential game-changer in Covid testing,,20200828-0000
/2020/08/27/entertainment/anushka-sharma-virat-kohli-baby-trnd/index.html,Anushka Sharma and Virat Kohli are expecting ,,20200828-0000
/2020/08/27/tech/ps5-preorders-playstation-5-sony-trnd/index.html,PlayStation 5,,20200828-0000
/2020/08/27/business/lord-and-taylor-store-closures-bankruptcy/index.html,194-year-old department store is closing all of its stores,,20200828-0000
/2020/06/17/world/soft-dinosaur-eggs-scn/index.html,Dinosaur egg,,20200828-0000
/2020/08/27/politics/gop-convention-donald-trump-joe-biden/index.html,The President will shatter norms and accept his party's nomination from the White House on the last day of the Republican National Convention,h2,20200828-0000
https://www.cnn.com/factsfirst/politics,Facts First Database,h2,20200828-0000
https://www.cnn.com/2020/08/27/politics/how-to-watch-republican-national-convention-thursday/index.html,How to watch the RNC,h2,20200828-0000
https://www.cnn.com/2020/08/27/politics/rnc-schedule-speakers-thursday/index.html,What to watch,h2,20200828-0000
/politics/live-news/rnc-2020-day-4/index.html,live updates What to expect on the final night of the RNC,,20200828-0000
/2020/08/26/politics/republican-national-convention-third-night-fact-check/index.html,Egregious false claims and careless inaccuracies: fact-checking the third night of the RNC,,20200828-0000
/2020/08/27/opinions/rnc-diversity-trumps-record-avlon/index.html,Opinion: Suddenly Trump's team cares about diversity,,20200828-0000
/videos/politics/2020/08/27/joe-biden-donald-trump-allies-rooting-for-violence-fear-sot-nr-vpx.cnn,Pence said Americans won't be safe with Biden. See response,,20200828-0000
/2020/08/27/politics/nancy-pelosi-debates-donald-trump-joe-biden/index.html,Analysis: Pelosi isn't doing Biden favors in the debate on debates,,20200828-0000
/2020/08/27/politics/poll-trump-biden-words-democratic-convention/index.html,Positivity on Biden hits high after the DNC takes center stage,,20200828-0000
/2020/08/27/politics/donald-trump-jacob-blake/index.html,Trump stays silent on Jacob Blake shooting but vows to stop violent protests and slams the NBA,,20200828-0000
/2020/08/27/politics/kamala-harris-speech/index.html,Harris slams Trump's handling of Covid-19: 'He was scared',,20200828-0000
https://www.cnn.com/world/live-news/coronavirus-pandemic-08-27-20-intl/h_ddb18f1ab6bb151842db5680443c3bc5,Live Updates: White House announces purchase of 150 million rapid Covid-19 tests,,20200828-0000
https://www.cnn.com/2020/08/27/politics/stimulus-talks-pelosi-meadows/index.html,Capitol Hill: No progress in stimulus impasse after Pelosi and Meadows discuss relief,,20200828-0000
https://www.cnn.com/2020/08/27/opinions/jerry-seinfeld-right-about-new-york-sachs/index.html,Opinion: Jerry Seinfeld is right about New York's future,,20200828-0000
/2020/08/27/world/gallery/sports-protests/index.html,Sports world throws support behind the protest movement,,20200828-0000
http://www.cnn.com/2020/08/27/us/jacob-blake-wisconsin-thursday/index.html,Authorities give their first version of the police shooting,,20200828-0000
