,name,text,id,url,created_at
0,businessinsider,RT @insider_reviews: Hulu's Black Friday deal for new subscribers saves them $48 in their first year — here's how to sign up https://t.co/LbCnGn2zV1,1332158207901491216,https://www.businessinsider.com/hulu-thanksgiving-black-friday-deal-2020-11,Fri Nov 27 03:04:01 +0000 2020
0,businessinsider,"RT @insider_reviews: Although Black Friday officially starts the day after Thanksgiving, @Amazon has already released a nice handful of deals on Echo and Ring devices. https://t.co/L0kQhB1qOS",1332164891906629632,https://www.businessinsider.com/amazon-black-friday-deals,Fri Nov 27 03:30:35 +0000 2020
0,businessinsider,"RT @insider_reviews: We put together a list of over 100 store sales going on for #BlackFriday2020, ranging from startups like Brooklinen to big-box retailers like Walmart https://t.co/RmkWOucwib",1332176310555336704,https://www.businessinsider.com/best-black-friday-store-sales-2020-11,Fri Nov 27 04:15:57 +0000 2020
0,businessinsider,6 American oil executives were sentenced to prison time by a Venezuela judge https://t.co/iqrOI0YFVy,1332187084585660416,https://www.businessinsider.com/venezuela-judge-sentences-6-us-oil-execs-to-prison-2020-11,Fri Nov 27 04:58:46 +0000 2020
0,businessinsider,Why silk is so expensive https://t.co/JSLpWV42hp,1332187534357635072,,Fri Nov 27 05:00:33 +0000 2020
0,businessinsider,Deutsche Bank says you need to own these 10 value stocks set to rise by as much as 52% as Europe gets a grip on COVID-19 https://t.co/yIb8fzyqL4,1332233893618003972,https://www.businessinsider.com/stock-picks-buy-cyclical-recovery-value-europe-covid-deutsche-2020-11,Fri Nov 27 08:04:46 +0000 2020
0,businessinsider,Vaccine experts report that the rapid progress on COVID-19 trials is a result of unprecedented global cooperation and focus. Presented by @ING_News https://t.co/OykXCNteOO,1332234623666024448,https://www.businessinsider.com/covid-19-vaccine-trial-results-from-other-countries-are-coming-2020-11,Fri Nov 27 08:07:40 +0000 2020
0,businessinsider,"With around US$84 million in funding, Khatabook is the early market leader for digital bookkeeping in India, ahead of rivals such as OkCredit and Vyapar. Presented by @ING-News https://t.co/16dfJ7xv3H",1332235159031189505,https://www.businessinsider.com/khatabook-early-market-leader-in-digital-bookkeeping-in-india-2020-11,Fri Nov 27 08:09:48 +0000 2020
0,businessinsider,Insular Life celebrates reaching 3 times its goal in promoting female empowerment in the Philippines. Presented by @ING_News https://t.co/H6GZC3siy6,1332235675610058752,https://www.businessinsider.com/insular-life-promotes-female-empowerment-in-the-philippines-2020-11,Fri Nov 27 08:11:51 +0000 2020
0,businessinsider,A survey of Business Insider's 2020 Transformers found that partnerships are the third most important driver of transformation that companies will be investing in 2021- Presented by @ING_News https://t.co/AXhhvc2cMJ,1332236005160742914,https://www.businessinsider.com/survey-reveals-business-partnerships-drive-innovation-during-pandemic-2020-11,Fri Nov 27 08:13:10 +0000 2020
0,businessinsider,Spain's BBVA walks away from merger with Banco Sabadell after confirming tie-up less than two weeks ago https://t.co/tfQgoy36Jb,1332250612352901120,https://www.businessinsider.com/spain-bbva-banco-sabadell-scrap-merger-talks-over-price-disagreement-2020-11,Fri Nov 27 09:11:12 +0000 2020
0,businessinsider,Burberry chief financial officer Julie Brown smashed the glass ceiling. She has 4 tips for women looking to become leaders. https://t.co/JqYxBMPdQX,1332256541261623296,https://www.businessinsider.com/how-to-become-a-female-leader-the-cfo-of-burberry-2020-11,Fri Nov 27 09:34:46 +0000 2020
0,businessinsider,"Stocks trade higher, shrugging off AstraZeneca vaccine concerns, while traders take profit in oil and Bitcoin https://t.co/zHSVlN2o5P",1332275718168973312,https://www.businessinsider.com/stock-markets-today-shares-rise-despite-astrazeneca-covid-vaccine-hitch-2020-11,Fri Nov 27 10:50:58 +0000 2020
0,businessinsider,"SpaceX's giant Starship rocket will have its first big high-altitude test next week, says Elon Musk https://t.co/VmJKppawWd",1332277834706989057,https://www.businessinsider.com/spacex-elon-musk-starship-first-high-altitude-test-scheduled-2020-11,Fri Nov 27 10:59:22 +0000 2020
0,businessinsider,'Dr. Doom' economist Nouriel Roubini trashes Bitcoin for being heavily manipulated — and blames retail investor FOMO for its recent pump-and-dump https://t.co/SMtK4HSZVB,1332278737652551680,https://www.businessinsider.com/economist-nouriel-roubini-trashes-bitcoin-manipulation-retail-investor-fomo-2020-11,Fri Nov 27 11:02:58 +0000 2020
0,businessinsider,"Trump called Georgia Secretary of State Brad Raffensperger an 'enemy of the people,' exactly 2 years after he said he'd be 'fantastic' https://t.co/6LrndsnOae",1332279071280156674,https://www.businessinsider.com/trump-calls-raffensperger-enemy-of-people-over-baseless-election-claims-2020-11,Fri Nov 27 11:04:17 +0000 2020
0,businessinsider,Trump snapped at a reporter quizzing him about his election defeat and said: 'Don't ever talk to the president that way' https://t.co/OlnT6Agcrp,1332284059482009603,https://www.businessinsider.com/watch-trump-tell-reporter-dont-ever-talk-to-the-president-that-way-2020-11,Fri Nov 27 11:24:07 +0000 2020
0,businessinsider,Trump gave his Thanksgiving press conference from a tiny desk that looks like a throwback to a 2017 'SNL' skit https://t.co/3XwMZ1C2L3,1332286348984725506,https://www.businessinsider.com/trump-thanksgiving-event-tiny-desk-like-snl-2020-11,Fri Nov 27 11:33:12 +0000 2020
0,businessinsider,10 things you need to know before the opening bell https://t.co/hUMj2uhUQ3,1332288221494071296,https://www.businessinsider.com/opening-bell-november-27-2020-11,Fri Nov 27 11:40:39 +0000 2020
0,businessinsider,"This $144,000 Porsche Taycan EV has $40,000 in extras — including gold accents and futuristic electric sound https://t.co/VcQbBuiSF5",1332296804826832896,https://www.businessinsider.com/porsche-taycan-4s-best-features-price-ev-electric-sport-sedan-2020-11,Fri Nov 27 12:14:45 +0000 2020
0,businessinsider,"RT @CaterinaDassie: .@spriha and I had the opportunity to interview one of the most powerful women in business:  the CFO of @Burberry, Julie Brown. She gave her advice to women looking to become leaders in their field. @businessinsider ($/£1)
#Career #success #Tips 
https://t.co/3y8e00fKeR",1332297132972388352,https://www.businessinsider.com/how-to-become-a-female-leader-the-cfo-of-burberry-2020-11,Fri Nov 27 12:16:04 +0000 2020
0,businessinsider,"RT @TFGolden: How should you be playing a possible further rotation into value? Here are 10 stocks Deutsche Bank are targeting in Europe.

https://t.co/dVhYZIMQwd",1332297219370790912,https://www.businessinsider.com/stock-picks-buy-cyclical-recovery-value-europe-covid-deutsche-2020-11,Fri Nov 27 12:16:24 +0000 2020
0,businessinsider,Amazon workers and activism groups are staging Black Friday protests around the world while the company tries to placate workers with $300 holiday bonuses https://t.co/3Gym6SMDEa,1332300946458685441,https://www.businessinsider.com/make-amazon-pay-black-friday-protests-pay-conditions-2020-11,Fri Nov 27 12:31:13 +0000 2020
0,businessinsider,Warren Buffet's Berkshire Hathaway isn't alone in struggling to make a big acquisition. Past partner 3G Capital is also coming up short https://t.co/aKu71f3Oes,1332302564872871939,https://www.businessinsider.com/warren-buffett-berkshire-hathaway-3g-capital-dry-spell-acquisitiions-deals-2020-11,Fri Nov 27 12:37:39 +0000 2020
0,businessinsider,"Dominion Voting Systems tore into Sidney Powell's lawsuit accusing them of a vast conspiracy, calling it 'baseless, senseless, physically impossible' https://t.co/z6AS5744zZ",1332304634287955971,https://www.businessinsider.com/dominion-voting-systems-slams-sidney-powell-election-lawsuit-2020-11,Fri Nov 27 12:45:52 +0000 2020
