,name,text,id,url,created_at
0,DailySignal,"RT @jasonrantz: The City of Seattle completely fenced off a park ahead of a prayer rally and peaceful protest. Anti-police riots that occupy parks? Permitted here.

This was meant to prevent outside, socially distanced worship by Christians. It’s a new low for Seattle. 

https://t.co/m3zQTQWwLn",1303128157386690561,https://mynorthwest.com/2146300/rantz-seattle-closes-religious-rally-allows-anti-cop-protests/,Tue Sep 08 00:28:58 +0000 2020
0,DailySignal,"RT @FarahnMorgan: @lyndseyfifield My first journalism prof taught me that anonymous sources are barely credible &amp; their stories need to be corroborated by a named source. Now, some of the most well-respected writers at some of the most well-respected pubs use anonymous sources willy-nilly, because ethics ... Lol.@lyndseyfifield My first journalism prof taught me that anonymous sources are barely credible &amp; their stories need… https://t.co/bfES8e29z8",1303296612366716929,https://twitter.com/i/web/status/1301642888598695937,Tue Sep 08 11:38:21 +0000 2020
0,DailySignal,"When the rapid spread of the disease and new regulations led to a shortage of face masks, both medical-grade and non-medical grade, the free market and civil society stepped up to meet the challenge.  https://t.co/czI2ErDMyk",1303304582274129920,https://www.dailysignal.com/2020/09/04/how-the-free-market-and-civil-society-solved-the-covid-19-face-mask-shortage/,Tue Sep 08 12:10:01 +0000 2020
0,DailySignal,"RT @dcexaminer: Thanks to red tape, nurses are about to spend more time on paperwork and less on patients https://t.co/fckEn1KrDc",1303310684516749314,https://www.washingtonexaminer.com/opinion/thanks-to-red-tape-nurses-are-about-to-spend-more-time-on-paperwork-and-less-on-patients,Tue Sep 08 12:34:16 +0000 2020
0,DailySignal,"Despite the narrative that retail is dying to e-commerce, sales at physical stores have climbed in recent years.

Abby Jagoda joins the podcast with insights on the important role retail plays on the road to economic recovery. https://t.co/8KPUNcO1Ec",1303312866611691521,https://www.dailysignal.com/2020/09/08/retail-and-americas-road-to-economic-recovery/,Tue Sep 08 12:42:56 +0000 2020
0,DailySignal,It’s No Longer Just Left vs. Right https://t.co/9sSV5DiGYT https://t.co/g6D5qh6M2i,1303321194498793472,https://www.dailysignal.com/2020/09/01/its-no-longer-just-left-vs-right/,Tue Sep 08 13:16:01 +0000 2020
0,DailySignal,"These are communities that need truth, that need love, that need empowerment.

Black Lives Matter Suppresses the Truth About Poverty: https://t.co/RAh7mChSqG",1303336794466013189,https://www.dailysignal.com/2020/08/26/black-lives-matter-suppresses-the-truth-about-poverty/,Tue Sep 08 14:18:01 +0000 2020
0,DailySignal,"RT @NileGardiner: ""The left has been working to convince themselves there is no legitimate way in which Trump could win the election again. That's why they are preparing Americans to not accept the election as legitimate if he wins."" https://t.co/99ijqOcTZR via @davidharsanyi @DailySignal",1303340246470459396,https://www.dailysignal.com/2020/09/04/the-lefts-dangerous-delegitimization-of-the-election/,Tue Sep 08 14:31:44 +0000 2020
0,DailySignal,Liberal Media Alternate Between Denying and Excusing Rioters and Looters https://t.co/VUOd3o9fVK https://t.co/KdyIsEhm1E,1303357181606211584,https://www.dailysignal.com/2020/09/01/liberal-media-alternate-between-denying-and-excusing-rioters-and-looters/,Tue Sep 08 15:39:01 +0000 2020
0,DailySignal,RT @JoeHenke: .@GaSecofState announced this morning investigation into 1000 cases statewide of double voting in June primary/August runoff. https://t.co/SnKsrcQs6a #gapol #11Alive https://t.co/COL8GQUSX4,1303372393067487237,https://www.11alive.com/article/news/politics/elections/georgia-secretary-of-state-speaks-on-election-security/85-51e3830d-409a-40bc-86a8-15b6f954dff8,Tue Sep 08 16:39:28 +0000 2020
0,DailySignal,"Left Should Blame Themselves, Not Trump, for the Riots https://t.co/OxkrYD51Jh https://t.co/8PpmbcHNsR",1303382096858222592,https://www.dailysignal.com/2020/09/02/left-should-blame-themselves-not-trump-for-the-riots/,Tue Sep 08 17:18:02 +0000 2020
