,name,text,id,url,created_at
0,DailySignal,Environmental groups’ willingness to “espouse views that align with those of our adversaries—makes it all the more critical that @TheJusticeDept is aware of any potential foreign influence within or targeting these groups...” https://t.co/pGHe5B5GPy,1306745035493441539,https://www.dailysignal.com/2020/09/16/rep-liz-cheney-demands-the-doj-investigate-whether-china-russia-are-infiltrating-us-environmental-groups/,Fri Sep 18 00:01:09 +0000 2020
0,DailySignal,"Creating a Smart Financial System Based on Better Monetary Policy, Deregulation https://t.co/auQziL2XDd https://t.co/pg5JhwvuKZ",1306747019906686977,https://www.dailysignal.com/2020/09/16/creating-a-smart-financial-system-based-on-better-monetary-policy-deregulation/,Fri Sep 18 00:09:02 +0000 2020
0,DailySignal,"TODAY @realdonaldtrump called out the harmful result of “decades of leftwing indoctrination in our schools” 

4 key moments from his speech via @fredlucasWH: https://t.co/N69gVc2t6k https://t.co/yKCcI2WOjJ",1306747154963324928,https://www.dailysignal.com/2020/09/17/4-key-moments-from-trumps-speech-on-history-critical-race-theory/,Fri Sep 18 00:09:34 +0000 2020
0,DailySignal,"What is Critical Race Theory?

President Trump mentioned this toxic ideology today at the White House—but what is it? Here's what you need to know: https://t.co/paQNNcUwmP https://t.co/OTqTNGnfcz",1306748503302041601,https://www.dailysignal.com/2020/06/28/how-leftists-critical-race-theory-poisons-our-discussion-of-racism/,Fri Sep 18 00:14:56 +0000 2020
0,DailySignal,Pastors Promote Workplace Training as Alternative to ‘Divisiveness’ https://t.co/K08vlmj9FP https://t.co/5LO44ejbin,1306755320660856835,https://www.dailysignal.com/2020/09/16/pastors-promote-workplace-training-as-alternative-to-divisiveness/,Fri Sep 18 00:42:01 +0000 2020
0,DailySignal,Bad policies—not climate change—are the main driver of California's fires: https://t.co/rCnJh9VAS7,1306761861640138752,https://www.dailysignal.com/2020/09/16/bad-polices-not-climate-change-main-driver-of-california-fires/,Fri Sep 18 01:08:00 +0000 2020
0,DailySignal,The Left’s Moral Compass Isn’t Broken https://t.co/lh5nTaDV91 https://t.co/PVZiUSjQD9,1306783003113291778,https://www.dailysignal.com/2020/09/17/the-lefts-moral-compass-isnt-broken/,Fri Sep 18 02:32:01 +0000 2020
0,DailySignal,"Rep. Liz Cheney Demands the DOJ Investigate Whether China, Russia Are Infiltrating US Environmental Groups https://t.co/pGHe5B5GPy https://t.co/bhCcIkIuFS",1306916132713041920,https://www.dailysignal.com/2020/09/16/rep-liz-cheney-demands-the-doj-investigate-whether-china-russia-are-infiltrating-us-environmental-groups/,Fri Sep 18 11:21:02 +0000 2020
0,DailySignal,Is Beijing Funding Riots in America? It’s Time to Investigate. https://t.co/70Wf0aNaQ4 https://t.co/BTLdzTa4rw,1306931483215638538,https://www.dailysignal.com/2020/09/17/is-beijing-funding-riots-in-america-its-time-to-investigate/,Fri Sep 18 12:22:01 +0000 2020
0,DailySignal,"Cal Thomas on Threat of Moral Relativism, Anarchy in Streets https://t.co/5xZzukqEA7 https://t.co/6QsNsniVeb",1306950608235237378,https://www.dailysignal.com/2020/09/14/cal-thomas-on-threat-of-moral-relativism-anarchy-in-streets/,Fri Sep 18 13:38:01 +0000 2020
0,DailySignal,"4 Key Moments From Trump’s Speech on History, Critical Race Theory https://t.co/zH65ZAOy0Q https://t.co/351dda2Apk",1306957408737075210,https://www.dailysignal.com/2020/09/17/4-key-moments-from-trumps-speech-on-history-critical-race-theory/,Fri Sep 18 14:05:02 +0000 2020
0,DailySignal,"RT @john_w_fleming: Black Lives Matter Linked To 91% Of Riots Over Three Months, Study Finds https://t.co/BOYKcQJJTh via @dailycaller",1306968574817378305,https://dailycaller.com/2020/09/17/black-lives-matter-riots-study-data-princeton/,Fri Sep 18 14:49:25 +0000 2020
0,DailySignal,What is the Transition Integrity Project really trying to do? @FredLucasWH reports on a leftwing academic group spreading fear of an electoral showdown for 2020: https://t.co/67oflJ7iTM,1306971347466231809,https://www.dailysignal.com/2020/09/10/a-reprise-of-1876-liberal-academic-group-predicts-electoral-showdown-for-2020/,Fri Sep 18 15:00:26 +0000 2020
