,name,text,id,url,created_at
0,washingtonpost,SpaceX launch of NASA astronauts provides a chance to compare the new and old https://t.co/d5mTUYjzOH,1267608136770359297,https://www.washingtonpost.com/technology/2020/06/01/spacex-launch-comparisons-space-shuttle/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Tue Jun 02 00:05:05 +0000 2020
0,washingtonpost,"RT @mboorstein: The Episcopal bishop of DC – who oversees the DC church Trump just stopped at – tells the @washingtonpost  she is ""outraged"" and that neither she nor the rector was asked or told… “that they would be clearing with tear gas so  they could use one of our churches as a prop.."" 1/3The Episcopal bishop of DC – who oversees the DC church Trump just stopped at – tells the @washingtonpost  she is ""… https://t.co/AgenbNA0kl",1267610529973129217,https://twitter.com/i/web/status/1267607428293636096,Tue Jun 02 00:14:36 +0000 2020
0,washingtonpost,Cities brace for another night of chaotic protests against police violence https://t.co/ZbposrVoMg,1267621216300474370,https://www.washingtonpost.com/politics/cities-brace-for-another-night-of-chaotic-protests-against-police-violence/2020/06/01/3726cdf2-a442-11ea-b473-04905b1af82b_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jun 02 00:57:03 +0000 2020
0,washingtonpost,"As unrest grows, officials try to separate protesters from vandals. Experts say it’s not that simple. https://t.co/gLqLnGhiFR",1267628300983242758,https://www.washingtonpost.com/local/as-unrest-grows-officials-try-to-separate-protesters-from-vandals-experts-say-its-not-that-simple/2020/06/01/3e9908f8-a441-11ea-b619-3f9133bbb482_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jun 02 01:25:13 +0000 2020
0,washingtonpost,"Episcopal bishop on President Trump: ""Everything he has said and done is to inflame violence"" https://t.co/lBsqJWgIVi",1267629267145428994,https://www.washingtonpost.com/religion/bishop-budde-trump-church/2020/06/01/20ca70f8-a466-11ea-b619-3f9133bbb482_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Tue Jun 02 01:29:03 +0000 2020
0,washingtonpost,"Cities increasingly turn to curfews hoping to subdue violence, retake control of the streets https://t.co/VNBqQBm1R9",1267630013131653120,https://www.washingtonpost.com/national-security/curfew-george-floyd-protests-minneapolis-washington-new-york/2020/06/01/0d58b638-a44d-11ea-b619-3f9133bbb482_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Tue Jun 02 01:32:01 +0000 2020
0,washingtonpost,She came to the U.S. legally and was trying to do everything right. Then came the coronavirus. https://t.co/10V1sGgErd,1267636824886915074,https://www.washingtonpost.com/nation/2020/06/01/tatianas-luck/?arc404=true&utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jun 02 01:59:05 +0000 2020
0,washingtonpost,"Analysis: The self-anointed ""wartime president"" finds a new, more exciting war https://t.co/KAkNRQRHYx",1267644637726064643,https://www.washingtonpost.com/politics/2020/06/01/self-anointed-wartime-president-finds-new-more-exciting-war/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jun 02 02:30:07 +0000 2020
0,washingtonpost,A timeline of Colin Kaepernick’s protests against police brutality https://t.co/atb1YC4wNv,1267648645173821443,https://www.washingtonpost.com/sports/2020/06/01/colin-kaepernick-kneeling-history/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jun 02 02:46:03 +0000 2020
0,washingtonpost,Experts dispute reports coronavirus is becoming less lethal https://t.co/M28h8cqKad,1267650919136735236,https://www.washingtonpost.com/health/experts-dispute-reports-coronavirus-is-becoming-less-lethal/2020/06/01/8f8ace7c-a432-11ea-b619-3f9133bbb482_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jun 02 02:55:05 +0000 2020
