,name,text,id,url,created_at
0,washingtonpost,"Democrats, public health experts decry Trump for saying he asked officials to ‘slow down’ coronavirus testing https://t.co/7DB8vij0cm",1274860169894166531,https://www.washingtonpost.com/politics/2020/06/21/democrats-public-health-experts-decry-trump-saying-he-asked-officials-slow-down-coronavirus-testing/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Mon Jun 22 00:22:04 +0000 2020
0,washingtonpost,Young Asians and Latinos push their parents to acknowledge racism amid protests https://t.co/gL9MkxDOta,1274877291416489985,https://www.washingtonpost.com/local/young-asians-and-latinos-push-their-parents-to-acknowledge-racism-amid-protests/2020/06/21/97daa5f2-b193-11ea-856d-5054296735e5_story.html?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Mon Jun 22 01:30:07 +0000 2020
0,washingtonpost,Russia uses prizes and patriotism to urge vote on changing constitution. But there is scant mention of keeping Putin in power. https://t.co/91A9yfVFxX,1274878783598837760,https://www.washingtonpost.com/world/europe/russia-uses-prizes-and-patriotism-to-urge-vote-on-changing-constitution-but-scant-mention-of-keeping-putin-in-power/2020/06/20/e79ea850-afcb-11ea-98b5-279a6479a1e4_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Mon Jun 22 01:36:02 +0000 2020
0,washingtonpost,"Perspective: In the fight for equality, the NBA can be a symbol and an inspiration — not a distraction https://t.co/EOQC847Zmd",1274879034166558724,https://www.washingtonpost.com/sports/2020/06/21/nba-returning-wouldnt-be-distraction-its-ideal-way-players-stay-engaged/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Mon Jun 22 01:37:02 +0000 2020
0,washingtonpost,Opinion: Trump’s problem in Tulsa wasn’t just empty seats. It was empty rhetoric. https://t.co/QF6lTz61zD,1274886742852673537,https://www.washingtonpost.com/opinions/2020/06/21/trumps-problem-tulsa-wasnt-just-empty-seats-it-was-empty-rhetoric/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Mon Jun 22 02:07:40 +0000 2020
0,washingtonpost,Perspective: The return of sports anytime soon seems somewhere between unlikely and irresponsible https://t.co/UvJIbXOxGp,1274886835785723905,https://www.washingtonpost.com/sports/2020/06/21/return-sports-anytime-soon-seems-somewhere-between-unlikely-irresponsible/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Mon Jun 22 02:08:02 +0000 2020
0,washingtonpost,Is it safer to fly or drive this summer? 5 health experts weigh in. https://t.co/IRe45wGAG7,1274895157163429888,https://www.washingtonpost.com/travel/tips/is-it-safer-fly-or-drive-this-summer-health-experts-weigh/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Mon Jun 22 02:41:06 +0000 2020
0,washingtonpost,How to make bubble tea — boba included — from scratch https://t.co/Hr8JBIFt6A,1274895399116038145,https://www.washingtonpost.com/news/voraciously/wp/2020/06/17/how-to-make-bubble-tea-boba-included-from-scratch/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Mon Jun 22 02:42:04 +0000 2020
0,washingtonpost,Opinion: Our schoolchildren are paying the price for Betsy DeVos’s failures https://t.co/3mzXgKlLC9,1274903051992784899,https://www.washingtonpost.com/opinions/2020/06/21/our-schoolchildren-are-paying-price-betsy-devoss-failures/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Mon Jun 22 03:12:28 +0000 2020
0,washingtonpost,A girl’s chalk message quoting Martin Luther King got washed away. Neighbors put it back — and added their own. https://t.co/wgSrR4U7P0,1274911263215288320,https://www.washingtonpost.com/local/girls-king-chalk-message-erased/2020/06/19/68d5dbca-b26d-11ea-856d-5054296735e5_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Mon Jun 22 03:45:06 +0000 2020
0,washingtonpost,"Rome is ready for visitors again, but you can expect its restaurants and cafes to look a little different https://t.co/SAyc5BwbCl",1274919111064195074,https://www.washingtonpost.com/travel/2020/06/20/rome-is-ready-visitors-again-its-famous-restaurants-cafes-look-little-different/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Mon Jun 22 04:16:17 +0000 2020
0,washingtonpost,Opinion: The Washington football team can’t duck and run on its name ever again https://t.co/aFIEwuym5e,1274927348455026688,https://www.washingtonpost.com/opinions/2020/06/21/washington-football-team-cant-duck-run-its-name-ever-again/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Mon Jun 22 04:49:01 +0000 2020
0,washingtonpost,Hottest Arctic temperature record likely set with 100-degree reading in Siberia https://t.co/lmLVORWvye,1274935261290532864,https://www.washingtonpost.com/weather/2020/06/21/arctic-temperature-record-siberia/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Mon Jun 22 05:20:28 +0000 2020
0,washingtonpost,"""People still think it’s a death sentence. Well, for me, it almost was."" https://t.co/o0IU7gDRJh",1274977885296754688,https://www.washingtonpost.com/world/africa/kenya-coronavirus-testing-wait-hospitals/2020/06/21/cf4601c8-af5c-11ea-98b5-279a6479a1e4_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Mon Jun 22 08:09:50 +0000 2020
0,washingtonpost,Gyms turn to outdoor classes to lure cautious but stir-crazy members https://t.co/RWzavcXJJM,1274985557991526400,https://www.washingtonpost.com/lifestyle/wellness/gyms-turn-to-outdoor-classes-to-lure-cautious-but-stir-crazy-members/2020/06/18/1ecc82a6-b0d6-11ea-856d-5054296735e5_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Mon Jun 22 08:40:19 +0000 2020
0,washingtonpost,Opinion: How the pandemic has changed the way we greet each other https://t.co/pGNvDpnTB2,1274993524304416768,https://www.washingtonpost.com/opinions/2020/06/21/how-pandemic-has-changed-way-we-greet-each-other/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Mon Jun 22 09:11:59 +0000 2020
0,washingtonpost,A clean-energy project on Lake Erie faces stiff head winds because of warblers and waterfowl https://t.co/AEcBiYY6kg,1275001259154722816,https://www.washingtonpost.com/climate-environment/a-clean-energy-project-on-lake-erie-faces-stiff-head-winds-because-of-warblers-and-waterfowl/2020/06/19/150981d0-af49-11ea-8758-bfd1d045525a_story.html?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Mon Jun 22 09:42:43 +0000 2020
0,washingtonpost,Young Asians and Latinos push their parents to acknowledge racism amid protests https://t.co/5c6Y9OepHT,1275014737651253248,https://www.washingtonpost.com/local/young-asians-and-latinos-push-their-parents-to-acknowledge-racism-amid-protests/2020/06/21/97daa5f2-b193-11ea-856d-5054296735e5_story.html?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Mon Jun 22 10:36:16 +0000 2020
