,name,text,id,url,created_at
0,CNBC,"Tesla and Elon Musk may have started an EV revolution, but it was a wild ride to get to the Model 3. 🚗 Watch the full documentary here: https://t.co/4dpHGbk1H9 https://t.co/4wQfOPBOXf",1292613884113633281,https://www.cnbc.com/2020/03/20/how-elon-musk-took-tesla-to-hell-and-back-with-the-model-3.html?__source=twitter%7Cmain,Mon Aug 10 00:09:00 +0000 2020
0,CNBC,"These 10 jobs don't require a bachelor's degree — and some could earn you $80,000 or more a year. (via @CNBCMakeIt) https://t.co/PnCLa7qa1X",1292618026110590976,https://www.cnbc.com/2020/08/06/high-paying-jobs-that-do-not-require-bachelors-degree.html?__source=twitter%7Cmain,Mon Aug 10 00:25:27 +0000 2020
0,CNBC,Founder of multimillion-dollar company Birchbox: This is the side hustle I'd start now. (via @CNBCMakeIt) https://t.co/8fxvVtLlCZ,1292622492406882305,https://www.cnbc.com/2020/07/28/birchbox-co-founder-katia-beauchamp-the-side-hustle-id-start-now.html?__source=twitter%7Cmain,Mon Aug 10 00:43:12 +0000 2020
0,CNBC,"Here's how much money Americans think is enough to be ""financially comfortable."" (via @CNBCMakeIt) https://t.co/HOLFsmE8aw",1292625625002455045,https://www.cnbc.com/2020/07/27/how-much-money-americans-say-is-enough-to-be-financially-comfortable.html?__source=twitter%7Cmain,Mon Aug 10 00:55:39 +0000 2020
0,CNBC,Some office space could get permanently cut during the pandemic. Here's how companies will cope https://t.co/n0UUhdc3Um,1292637693713809408,https://www.cnbc.com/2020/08/10/work-from-home-during-coronavirus-office-rentals-in-asia-to-decline.html?__source=twitter%7Cmain,Mon Aug 10 01:43:36 +0000 2020
0,CNBC,Americans say this is the most important thing for overall happiness – and it isn't health or money. (via @CNBCMakeIt) https://t.co/OTqCxouTLO,1292640682339950594,https://www.cnbc.com/2020/07/28/factor-most-important-for-happiness-charles-schwab-survey.html?__source=twitter%7Cmain,Mon Aug 10 01:55:29 +0000 2020
0,CNBC,More than 93% of U.S. college students say tuition should be lowered if classes are online. (via @CNBCMakeIt) https://t.co/ArLIvMIGdP,1292643232720068608,https://www.cnbc.com/2020/07/27/93percent-of-college-students-say-tuition-should-be-cut-for-online-classes.html?__source=twitter%7Cmain,Mon Aug 10 02:05:37 +0000 2020
0,CNBC,"Jeff Bezos' ex MacKenzie Scott on her billions: ""There's no question"" that wealth is a result of ""collective effort"" and ""social structures."" (via @CNBCMakeIt) https://t.co/W6YXeJ7vSE",1292653475944431616,https://www.cnbc.com/2020/07/29/jeff-bezos-ex-mackenzie-scott-on-her-billions-and-philanthropy.html?__source=twitter%7Cmain,Mon Aug 10 02:46:19 +0000 2020
0,CNBC,Here's the No. 1 lesson Ramit Sethi learned from the Great Recession in 2008. (via @CNBCMakeIt) https://t.co/Rqba42YOrK,1292654776098881537,https://www.cnbc.com/2020/07/29/no-1-lesson-ramit-sethi-learned-from-the-great-recession.html?__source=twitter%7Cmain,Mon Aug 10 02:51:29 +0000 2020
0,CNBC,"Dubai's real estate activity 'impressive' despite virus, developer says after a fall in sales https://t.co/XvyDYnBxO3",1292660810007945216,https://www.cnbc.com/2020/08/10/nakheel-says-dubai-real-estate-activity-is-impressive-despite-virus.html?__source=twitter%7Cmain,Mon Aug 10 03:15:28 +0000 2020
0,CNBC,Here are 2 ways you can make money if you’re looking for work during the coronavirus pandemic. https://t.co/a0xJr2PYdl #investinyou (In partnership with @acorns.) https://t.co/EWHb6EqjzT,1292676546956800000,https://www.cnbc.com/2020/05/14/heres-how-you-can-make-money-during-the-coronavirus-pandemic.html?__source=twitter%7Cmain,Mon Aug 10 04:18:00 +0000 2020
