,text,notes,date
https://www.nbcnews.com/specials/plan-your-vote-state-by-state-guide-voting-by-mail-early-in-person-voting-election/index.html?cid=bc_npd_nn_ms_np-1_200816,Plan Your Vote,,20201007-0000
https://www.youtube.com/c/Nbclearn/playlists,NBC LEARN,,20201007-0000
https://www.nbcnews.com/politics/donald-trump/trump-kills-stimulus-talks-tweets-no-deal-until-after-i-n1242312,"Trump kills stimulus talks, tweets no deal until 'after I win' election",,20201007-0000
https://www.nbcnews.com/business/markets/dow-falls-400-points-after-trump-calls-negotiations-stimulus-package-n1242318,Dow falls 400 points after Trump calls off negotiations over stimulus package,,20201007-0000
https://www.nbcnews.com/politics/white-house/stephen-miller-top-white-house-aide-tests-positive-coronavirus-n1242358,"Stephen Miller, top White House aide, tests positive for coronavirus",,20201007-0000
https://www.nbcnews.com/news/military/gen-milley-other-members-joint-chiefs-quarantine-after-admiral-tests-n1242294,All but one of military's Joint Chiefs of Staff quarantine after admiral tests positive,,20201007-0000
https://www.nbcnews.com/politics/donald-trump/trump-battling-covid-19-says-he-s-looking-forward-next-n1242269,"Trump, battling Covid-19, says he's 'looking forward to' the next presidential debate",,20201007-0000
https://www.nbcnews.com/news/us-news/eddie-van-halen-legendary-guitarist-van-halen-dies-cancer-65-n1242326,"Eddie Van Halen, guitar virtuoso and founding member of rock band Van Halen, dies at 65",,20201007-0000
https://www.nbcnews.com/politics/donald-trump/live-blog/2020-10-06-trump-covid-n1242234,Latest news after Trump returns to the White House,,20201007-0000
https://www.nbcnews.com/health/health-news/morally-reprehensible-doctors-react-trump-s-tweet-comparing-covid-19-n1242254,'Morally reprehensible': Doctors react to Trump comparing Covid-19 to flu,,20201007-0000
https://www.nbcnews.com/news/us-news/those-reeling-covid-losses-trump-comes-across-boastful-insensitive-n1242196,"For those reeling from Covid, Trump comes across as boastful, insensitive",,20201007-0000
https://www.nbcnews.com/politics/2020-election/biden-slams-politicization-covid-pandemic-it-s-virus-not-political-n1242350,"Biden slams politicization of Covid pandemic: 'It's a virus, not a political weapon'",,20201007-0000
https://www.nbcnews.com/tech/tech-news/facebook-removes-trump-post-compared-covid-19-flu-n1242277,Facebook removes Trump post that compared Covid-19 to flu,,20201007-0000
https://www.nbcnews.com/think/opinion/trump-tweet-don-t-be-afraid-covid-betrayal-my-father-ncna1242202,My father died of Covid. How dare Trump tell people not to be afraid of it?,,20201007-0000
https://www.nbcnews.com/tech/tech-news/facebook-bans-qanon-across-its-platforms-n1242339,Facebook bans QAnon across its platforms,,20201007-0000
https://www.nbcnews.com/news/us-news/texas-police-officer-arrested-murder-charge-fatal-shooting-black-man-n1242233,Texas police officer charged with murder in shooting of Black man at gas station,,20201007-0000
https://www.nbcnews.com/feature/nbc-out/transgender-man-files-pregnancy-discrimination-suit-against-amazon-n1242324,Trans man files pregnancy discrimination suit against Amazon,,20201007-0000
https://www.nbcnews.com/politics/justice-department/isis-terrorists-known-beatles-likely-be-brought-u-s-coming-n1242176,ISIS terrorists known as the 'Beatles' likely to be brought to U.S. within days,,20201007-0000
https://www.nbcnews.com/news/weather/delta-explodes-category-4-hurricane-sets-aim-toward-gulf-coast-n1242270,Delta intensifies into a Category 4 hurricane and sets aim toward the Gulf Coast,,20201007-0000
