,text,notes,date
https://www.nbcnews.com/politics/2020-election/live-blog/2020-10-28-trump-biden-election-n1245008,Live Updates / News and analysis on the 2020 race,,20201029-0000
https://www.nbcnews.com/politics/2020-elections/presidential-polls,See the latest in Trump-Biden polling around the country,,20201029-0000
https://www.youtube.com/c/Nbclearn/playlists,NBC LEARN,,20201029-0000
https://www.nbcnews.com/news/us-news/trump-wants-credit-fastest-gdp-growth-history-here-s-reality-n1244967,Trump wants credit for the 'fastest GDP growth in history.' Here's a reality check.,,20201029-0000
https://www.nbcnews.com/politics/2020-election/anonymous-no-more-former-dhs-official-miles-taylor-reveals-he-n1245157,'Anonymous' no more: Former DHS official Miles Taylor reveals he is writer of scathing Trump op-ed,,20201029-0000
https://www.nbcnews.com/news/us-news/black-woman-says-she-was-racially-harassed-years-police-acted-n1244220,A Black woman said she was being terrorized by neighbors. Police told her to stop calling.,,20201029-0000
https://www.nbcnews.com/news/us-news/hurricane-zeta-gaining-strength-speed-may-hit-near-new-orleans-n1245070,"Hurricane Zeta, now Category 2, makes landfall in southeastern Louisiana",,20201029-0000
https://www.nbcnews.com/politics/2020-election/hundreds-trump-supporters-stuck-freezing-cold-omaha-airfield-after-rally-n1245065,Hundreds of Trump supporters stuck on freezing cold Omaha airfield after rally; 7 taken to hospitals,,20201029-0000
https://www.nbcnews.com/politics/justice-department/u-s-charges-afghan-man-kidnapping-former-new-york-times-n1245152,U.S. charges Afghan man with kidnapping former NYT reporter,,20201029-0000
https://www.nbcnews.com/news/us-news/mlb-rips-justin-turner-celebrating-dodgers-teammates-after-positive-coronavirus-n1245112,MLB rips Justin Turner for celebrating with teammates after positive coronavirus test,,20201029-0000
https://www.nbcnews.com/pop-culture/music/bob-dylan-reveals-he-wrote-lay-lady-lay-barbra-streisand-n1245096,"Dylan wrote 'Lay Lady Lay' for Streisand, per 'lost' 1971 interview",,20201029-0000
https://www.nbcnews.com/think/opinion/archer-season-11-finale-should-ve-been-its-last-we-ncna1245172,'Archer' found humor in worst case scenarios — thankfully it still can,,20201029-0000
https://www.nbcnews.com/think/opinion/comey-s-october-surprise-shook-america-four-years-ago-today-ncna1245018,Comey's October surprise shook America four years ago today. His wife tried to stop it.,,20201029-0000
https://www.nbcnews.com/think/opinion/covid-19-evictions-means-cats-dogs-can-be-separated-families-ncna1244972,Don't let the eviction crisis cost people their pets,,20201029-0000
https://www.nbcnews.com/think/opinion/why-water-moon-matters-not-just-elon-musk-ncna1245002,Why water on the moon matters (and not just to Elon Musk),,20201029-0000
https://www.nbcnews.com/politics/2020-election/battleground-states-trump-grapples-surging-opponent-coronavirus-n1245027,Trump contends with wave of Covid infections he once said wouldn't happen,,20201029-0000
https://www.nbcnews.com/politics/2020-election/live-blog/2020-10-28-trump-biden-election-n1245008/ncrd1245191,Just now41m agoVoters speak out about their determination to be heard this election,,20201029-0000
https://www.nbcnews.com/politics/2020-election/live-blog/2020-10-28-trump-biden-election-n1245008/ncrd1245185,Just now1h agoTrump rips 'Anonymous' author Miles Taylor as a 'sleazebag',,20201029-0000
https://www.nbcnews.com/politics/2020-election/live-blog/2020-10-28-trump-biden-election-n1245008/ncrd1245186,"Just now1h agoIn Pennsylvania, Obama voters who switched to Trump could hold the key",,20201029-0000
https://www.nbcnews.com/politics/2020-election/live-blog/2020-10-28-trump-biden-election-n1245008/ncrd1245181,Just now2h agoSupreme Court won't immediately consider whether PA can count ballots that arrive after Election Day,,20201029-0000
https://www.nbcnews.com/politics/supreme-court/supreme-court-won-t-immediately-consider-whether-pa-can-count-n1245175,Supreme Court punts again on whether Pa. can count ballots after Election Day,,20201029-0000
https://www.nbcnews.com/politics/2020-election/young-voters-swing-states-are-big-part-early-surge-could-n1244923,Young voters in swing states are key in the early surge. That could boost Biden.,,20201029-0000
https://www.nbcnews.com/news/us-news/top-trump-health-official-warns-draconian-measures-if-america-doesn-n1245116,Top Trump health official warns of 'draconian measures' if America doesn't mask up,,20201029-0000
https://www.nbcnews.com/business/markets/wall-street-tumbles-again-dow-falling-500-points-n1245080,"Wall Street plunges, with Dow closing down 900 points as lockdown fears accelerate",,20201029-0000
https://www.nbcnews.com/news/world/germany-announces-four-week-shutdown-coronavirus-cases-spike-n1245121,Germany and France announce new lockdowns as coronavirus cases spike in Europe,,20201029-0000
https://www.nbcnews.com/news/us-news/meet-youngest-participants-covid-19-vaccine-trials-teens-tweens-n1244957,"Teens, tweens volunteer for vaccine trials while opponents call the move 'absurd,' 'crazy'",,20201029-0000
https://www.nbcnews.com/health/health-news/scientists-debate-how-much-lower-bar-covid-19-vaccine-potential-n1244956,"A weak Covid-19 vaccine is good enough, some scientists say. Others disagree.",,20201029-0000
https://www.nbcnews.com/news/us-news/family-says-walter-wallace-jr-killed-philadelphia-police-needed-mental-n1245166,"'Please don't shoot my son': Man killed by police needed mental health help, family says",,20201029-0000
https://www.nbcnews.com/news/us-news/national-guard-being-deployed-philadelphia-after-fatal-police-shooting-walter-n1245035,"In Philadelphia, another night of protests after fatal police shooting",,20201029-0000
https://www.nbcnews.com/news/us-news/fbi-arrests-five-u-s-accused-trying-coerce-chinese-citizens-n1245124,FBI arrests five in U.S. accused of trying to coerce political dissenters to return to China,,20201029-0000
https://www.nbcnews.com/pop-culture/pop-culture-news/cruel-clueless-kim-kardashian-private-island-bash-amid-pandemic-draws-n1245037,Kim Kardashian private island bash amid pandemic draws fierce backlash,,20201029-0000
https://www.nbcnews.com/feature/nbc-out/advocates-fear-barrett-will-strip-away-gay-rights-it-could-n1244982,Advocates fear Barrett will strip away gay rights. It could begin next week.,,20201029-0000
https://www.nbcnews.com/shopping/wellness/best-affordable-air-purifiers-n1245141,"Where to find top-rated, affordable air purifiers under $100",,20201029-0000
https://www.nbcnews.com/politics/2020-election/polls-could-be-wrong-may-help-biden-not-just-trump-n1244753,"The polls could be wrong. But that may help Biden, not just Trump.",,20201029-0000
https://www.nbcnews.com/tech/tech-news/big-responsibility-2020-even-armchair-election-analysts-see-little-room-n1244896,"'Big responsibility': In 2020, even armchair election analysts see little room for error",,20201029-0000
https://www.nbcnews.com/politics/2020-election/world-watches-u-s-vote-why-election-matters-everywhere-n1244745,Special report,,20201029-0000
https://www.nbcnews.com/specials/world-watches-us-vote-trump-biden-election/index.html,"From allies to foes, the world watches — and worries. Here's where some stand on the election.",,20201029-0000
https://www.nbcnews.com/news/nbcblk/why-black-voters-over-65-are-core-potential-joe-biden-n1244871,How older Black voters could propel Biden to victory,,20201029-0000
https://www.nbcnews.com/news/world/coronavirus-victims-families-europe-demand-answers-n1244898,"'Arguably complicit': In hard-hit European countries, families of Covid victims demand answers",,20201029-0000
https://www.nbcnews.com/news/latino/name-love-venezuelans-risk-covid-care-relatives-hospital-n1245076,'In the name of love': Venezuelans risk Covid to care for relatives in the hospital,,20201029-0000
https://www.nbcnews.com/health/health-news/iran-s-covid-death-toll-may-be-four-times-government-n1245028,"Iran's Covid death toll may be four times the government's official tally, says top doctor",,20201029-0000
https://www.nbcnews.com/news/world/satellite-photos-reportedly-show-construction-iran-nuclear-site-n1245073,Satellite photos reportedly show construction at Iran nuclear site,,20201029-0000
