,text,notes,date
/trump-seems-ready-willing-bypass-191230341.html,Trump signs executive orders on coronavirus aidPresident Trump signed orders deferring payroll taxes for some Americans and extending unemployment benefits after negotiations with Democrats hit an impasse.Bypassed Congress »,,20200809-0000
https://news.yahoo.com/remains-7-marines-sailor-died-training-accident-recovered-103200522--abc-news-topstories.html,Remains of Marines killed in Calif. accident recovered,,20200809-0000
/coronavirus-stimulus-extra-unemployment-benefits-executive-order-183132419.html,Extending benefits with exec order a 'nightmare',,20200809-0000
/ap-sources-whitmer-met-biden-053531735.html,"Sources: Whitmer, Biden met as VP decision nears",,20200809-0000
https://news.yahoo.com/coronavirus-immune-system-might-still-141224903.html,Some unexposed may have COVID-19 immunity,,20200809-0000
/why-coronavirus-more-likely-superspread-141312897.html,Why the coronavirus is more likely to 'superspread',,20200809-0000
/why-a-black-man-from-louisiana-is-serving-a-life-sentence-for-stealing-hedge-clippers-234226363.html,Why a Black man from Louisiana is serving a life sentence for stealing hedge clippers,,20200809-0000
/2020-election-map-predicts-resounding-150430794.html,New 2020 election map predicts resounding victory for Biden against Trump,,20200809-0000
/russia-trying-meddle-u-election-165116429.html,Russia trying to meddle in U.S. election -officialReuters Videos,,20200809-0000
/top-u-intel-official-china-202911596.html,"Top U.S. intel official: China wants Trump defeated, Russia is sabotaging BidenNBC News",,20200809-0000
/food-banks-increased-demand-newcomers-unemployment-expiring-090006421.html,"Out of work and with families to feed, some Americans are lining up at food banks for the first time in their lives",,20200809-0000
/us-imposes-sanctions-hong-kong-143444830.html,Hong Kong: US imposes sanctions on chief executive Carrie Lam,,20200809-0000
/hong-kong-offer-free-coronavirus-074328700.html,Hong Kong to offer free coronavirus testing for all residentsReuters,,20200809-0000
/china-us-ties-plunge-further-051903472.html,China-US ties plunge further over Hong Kong sanctionsAFP,,20200809-0000
/judge-sullivan-disqualified-flynn-case-103059773.html,Should Judge Sullivan Be Disqualified from Flynn Case? An Appeals Court Is Asking,,20200809-0000
/elon-musk-criticized-bernie-sanders-005628711.html,"After Elon Musk criticized Bernie Sanders' brand of socialism, Sanders took him to task for taking billions of dollars in government support",,20200809-0000
/sen-sanders-proposed-tax-bill-204426327.html,"Sen. Sanders’ proposed tax bill could cost Jeff Bezos $43 billion, Elon Musk $28 billion Yahoo Finance Video",,20200809-0000
/m/d31246ea-4a68-3c96-bd5c-3e58cadbe0ea/jeff-bezos-elon-musk-would.html,"Jeff Bezos, Elon Musk would pay tens of billions each under this whopping one-time tax proposalMarketWatch",,20200809-0000
/stranded-tanker-carrying-4-000-142300289.html,"A stranded tanker carrying 4,000 tons of fuel has breached and is leaking oil into the pristine, azure waters of the Indian Ocean",,20200809-0000
/citizens-lead-cleanup-operation-mauritius-091905883.html,Citizens Lead Cleanup Operation in Mauritius Following Oil SpillStoryful,,20200809-0000
/mauritius-facing-catastrophe-oil-starts-155625534.html,Mauritius facing catastrophe as oil starts leaking from a shipwreck near pristine coral reefsThe Telegraph,,20200809-0000
/putin-got-big-problems-russia-083722765.html,Putin’s Got Big Problems in Russia’s Provinces,,20200809-0000
/russian-far-east-keeps-anti-133436155.html,New protests held against arrest of popular Russian governorAssociated Press,,20200809-0000
/tens-thousands-fresh-anti-kremlin-113154576.html,Tens of thousands in fresh anti-Kremlin rallyAFP,,20200809-0000
/fort-hood-commanders-transfer-hold-213749591.html,Fort Hood commander's transfer on hold amid investigations,,20200809-0000
/let-her-down-army-secretary-211546541.html,'We let her down': Army secretary vows changes after Vanessa Guillén killingNBC News,,20200809-0000
/vanessa-guill-n-one-many-205819906.html,Vanessa Guillén Was One Of Many Soldiers To Be Brutalized & Killed At Fort HoodRefinery29,,20200809-0000
/former-us-soldiers-sentenced-20-053520468.html,Former US soldiers sentenced to 20 years for bungled Venezuelan coup plot,,20200809-0000
/venezuela-jails-two-americans-over-150324772.html,Venezuela jails two Americans over failed 'invasion'AFP,,20200809-0000
/2-ex-green-berets-sentenced-052511481.html,Ex-Green Berets sentenced to 20 years for Venezuela attackAssociated Press,,20200809-0000
/robber-snatches-california-mans-life-182343070.html,Robber snatches California man's life savings in front of bank,,20200809-0000
/un-set-showdown-over-us-021905389.html,UN set for showdown over US Iran arms embargo push,,20200809-0000
