,name,text,id,url,created_at
0,Reuters,U.S. warns against planting unsolicited seeds from China https://t.co/3k8ZM0irVm https://t.co/IRIPIAPHF4,1288262990844878849,https://www.reuters.com/article/us-usa-china-seeds-idUSKCN24S2OM?taid=5f20bc0431fdfb00018814f9&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Wed Jul 29 00:00:06 +0000 2020
0,Reuters,"Kodak has reportedly signed a deal with the U.S. government to produce pharmaceutical ingredients in the U.S., helping to reduce dependency on other countries https://t.co/oVLVuCnf7x https://t.co/GeilfSmW0q",1288264223668277249,https://www.reuters.com/article/us-eastman-kodak-deals/eastman-kodak-to-get-765-million-u-s-loan-to-make-drug-ingredients-idUSKCN24T1VD,Wed Jul 29 00:05:00 +0000 2020
0,Reuters,Key U.S. Senate Republican places hold on FCC nomination over Ligado https://t.co/ICS5Jp36pg https://t.co/k08sIiRM66,1288264230836350978,https://www.reuters.com/article/us-usa-telecom-wireless-idUSKCN24T2QO?taid=5f20bd2c31fdfb0001881566&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Wed Jul 29 00:05:02 +0000 2020
0,Reuters,Bosnia’s yearly high-dive competition saw daredevil divers take a plunge from a 79 feet high Ottoman-era bridge https://t.co/JOYATeERiN https://t.co/peIEGWETil,1288265481263038464,https://www.reuters.com/article/us-bosnia-diving/daredevil-divers-plunge-from-bosnian-bridge-in-centuries-old-tradition-idUSKCN24R0KF,Wed Jul 29 00:10:00 +0000 2020
0,Reuters,RT @Breakingviews: The pandemic is providing an opportunity to fix a long-dated problem: the lack of resources that encourage many women to stay employed. @GinaChon argues the case for universal childcare. https://t.co/5ymTPEheTK https://t.co/1yCpbR4L1l,1288265954309398528,https://www.breakingviews.com/features/u-s-aid-can-give-shot-to-women-in-the-workforce/,Wed Jul 29 00:11:52 +0000 2020
0,Reuters,Oil falls as U.S. stimulus package faces tough talks https://t.co/mzQM3oo2Lu https://t.co/qO8D8GmdOc,1288266818315051008,https://www.reuters.com/article/us-global-oil-idUSKCN24T05X?taid=5f20bf9531fdfb000188157b&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Wed Jul 29 00:15:18 +0000 2020
0,Reuters,Italian PM Conte wins backing to extend COVID-19 emergency period https://t.co/C6eE7x6KWJ https://t.co/fm2OJRjukh,1288267539160670208,https://www.reuters.com/article/us-health-coronavirus-italy-idUSKCN24T2FL?taid=5f20c04168ab86000172a772&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Wed Jul 29 00:18:10 +0000 2020
0,Reuters,"MacKenzie Scott says she has donated $1.7 billion of her wealth in the past year to causes including racial equality, LGBTQ rights, public health and climate change since her split from Jeff Bezos https://t.co/P06x0ivRvd https://t.co/14cBERXweR",1288267543099117569,https://www.reuters.com/article/us-usa-amazon-mackenzie-scott/mackenzie-scott-donates-1-7-billion-of-her-wealth-since-split-with-jeff-bezos-idUSKCN24T310?utm_medium=Social&utm_source=twitter,Wed Jul 29 00:18:11 +0000 2020
0,Reuters,"As the French government accelerates a shift to a low-carbon economy, a ban on outdoor heaters used in restaurants and cafes will come into force from early next year https://t.co/b4Ws8Gvgbm https://t.co/PcQBbmRd85",1288267997912510466,https://www.reuters.com/article/us-climate-change-france/france-to-ban-cafe-terrace-heaters-as-no-longer-cool-idUSKCN24S1HA,Wed Jul 29 00:20:00 +0000 2020
0,Reuters,U.S. Republicans worry China might use TikTok to meddle in election https://t.co/lPKVNjBHHD https://t.co/GlSQ7mMdKX,1288269306116087811,https://www.reuters.com/article/us-usa-china-tiktok-idUSKCN24T309?taid=5f20c1e620fc0a0001756509&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Wed Jul 29 00:25:12 +0000 2020
