,name,text,id,url,created_at
0,Reuters,Customers are tending to their lockdown locks under the California sun https://t.co/hia3zsSC6M,1286089896197681152,,Thu Jul 23 00:05:00 +0000 2020
0,Reuters,Texas county stores bodies in trucks as state sets one-day record for COVID-19 deaths https://t.co/tQW97uiv3H https://t.co/NagOLJ7aUc,1286089944629497863,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKCN24N2F2?taid=5f18d436502a3e0001d63c14&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Jul 23 00:05:11 +0000 2020
0,Reuters,"RT @Breakingviews: The New York Times named Meredith Kopit Levien as its new CEO during an auspicious time. But the paper’s hot streak could end after the election, writes @jennifersaba. https://t.co/k2vvrMF9Av https://t.co/6afgwHHiw8",1286090696320000000,https://www.breakingviews.com/considered-view/n-y-timess-next-boss-may-not-have-trump-to-thank/,Thu Jul 23 00:08:11 +0000 2020
0,Reuters,U.S. police forces are experimenting with gun-mounted cameras amid demands for more police transparency after the killing of George Floyd  https://t.co/yIZFvL4jkN https://t.co/a5e90Pae1h,1286091154371555328,https://www.reuters.com/article/us-usa-police-gun-cameras/u-s-police-forces-experiment-with-cameras-mounted-on-guns-idUSKCN24N2BL,Thu Jul 23 00:10:00 +0000 2020
0,Reuters,Airbnb approached about blank-check company merger for public listing: CEO https://t.co/Fldt9K1tkG https://t.co/IP8laBmixp,1286091163762667521,https://www.reuters.com/article/us-airbnb-ipo-idUSKCN24N335?taid=5f18d558502a3e0001d63c15&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Jul 23 00:10:02 +0000 2020
0,Reuters,A Chinese giant panda at South Korea’s Everland amusement park has given birth to a cub. It is the first baby panda born in the country https://t.co/XrUdBy65M3 https://t.co/lrR7cBWqBg,1286093670899494912,https://www.reuters.com/article/us-southkorea-panda/chinese-giant-panda-gives-birth-in-south-korean-zoo-idUSKCN24N1B5,Thu Jul 23 00:20:00 +0000 2020
0,Reuters,"Sierra Club examines racist past, painful legacy of John Muir https://t.co/21JQ3TBem6 https://t.co/WnSkP5EVVS",1286093749186158593,https://www.reuters.com/article/us-global-race-sierraclub-idUSKCN24N2ZR?taid=5f18d7c1977e0100010f1b02&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Jul 23 00:20:18 +0000 2020
0,Reuters,British PM seeks to revive strained relations with Scotland https://t.co/OuaDzfVLbj https://t.co/Ii7vtNh0Im,1286095929037160456,https://www.reuters.com/article/us-britain-politics-johnson-scotland-idUSKCN24N2ZD?taid=5f18d9c9502a3e0001d63c1e&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Thu Jul 23 00:28:58 +0000 2020
0,Reuters,"RT @Breakingviews: Economists advising U.S. presidential hopeful Joe Biden have proposed making racial equity part of the Fed’s mandate. The risk is that it could make the underlying problem worse, writes @swahapattanaik. https://t.co/qKaadnEbWG https://t.co/FSeZgGUAUq",1286096099477000192,https://www.breakingviews.com/considered-view/can-the-fed-help-close-the-racial-prosperity-gap/,Thu Jul 23 00:29:39 +0000 2020
0,Reuters,Chicago Mayor Lori Lightfoot said that she was ’not going to hesitate to take the president to court’ over unidentified federal agents in the city https://t.co/upFWZXtRWw https://t.co/uNKfdQz7Q9,1286096188408832001,https://www.reuters.com/article/us-global-race-protests/as-federal-deployment-looms-chicago-mayor-calls-for-end-of-violence-idUSKCN24N1U4,Thu Jul 23 00:30:00 +0000 2020
