,name,text,id,url,created_at
0,SputnikInt,Videos of a Russian Su-27 fighter intercepting a US bomber over the Black Sea released https://t.co/t88F4tqWHa,1300221765822623745,https://sputniknews.com/military/202008301080320227-videos-of-russian-su-27-fighter-intercepting-us-bomber-over-black-sea-released/,Mon Aug 31 00:00:00 +0000 2020
0,SputnikInt,"Greek #F-16s intercept and escort out several #Turkish fighters invading country's airspace

https://t.co/EeHTX0aNNX",1300224280949596161,https://sputniknews.com/europe/202008301080321359-greek-f-16s-intercept-and-escort-out-several-turkish-fighters-invading-countrys-airspace/,Mon Aug 31 00:10:00 +0000 2020
0,SputnikInt,"Video: #NYPD arrests suspect filmed attempting to rape woman on subway platform

https://t.co/YPZ4GL1SaJ",1300226797527687168,https://sputniknews.com/us/202008301080322704-video-nypd-arrests-suspect-filmed-attempting-to-rape-woman-on-subway-platform/,Mon Aug 31 00:20:00 +0000 2020
0,SputnikInt,"US Secret Service reportedly struggling with #coronavirus cases as agents work Trump events

@realDonaldTrump

https://t.co/4KLFtVEg76",1300229314575728641,https://sputniknews.com/us/202008291080310212-us-secret-service-reportedly-struggling-with-coronavirus-cases-as-agents-work-trump-events/,Mon Aug 31 00:30:00 +0000 2020
0,SputnikInt,"Internet fuels POTUS health conspiracies after Trump 'almost tripping' in New Hampshire 

https://t.co/1Eu161saZb",1300231830570962945,https://sputniknews.com/viral/202008291080316250-internet-fuels-potus-health-conspiracies-after-trump-almost-tripping-in-new-hampshire/,Mon Aug 31 00:40:00 +0000 2020
0,SputnikInt,"Adele faces backlash for 'cultural appropriation', feared to be 'cancelled' as new photo goes viral

https://t.co/aJq0AZaKgq",1300235606036021249,https://sputniknews.com/viral/202008311080323159-adele-faces-backlash-for-cultural-appropriation-rumored-to-be-cancelled-as-new-photo-goes-viral/,Mon Aug 31 00:55:00 +0000 2020
0,SputnikInt,"#China updates export control rules that may complicate TikTok sale in US, report says 

@tiktok_us

https://t.co/AyN93KHXpP",1300236863706476547,https://sputniknews.com/business/202008301080320485-china-updates-export-control-rules-that-may-complicate-tiktok-sale-in-us-report-says/,Mon Aug 31 01:00:00 +0000 2020
0,SputnikInt,"Twelve people missing as fishing boat sinks off #China's southeastern coast, reports say https://t.co/c4kVfn9V2S",1300246930195451906,https://sputniknews.com/asia/202008301080320545-twelve-people-missing-as-fishing-boat-sinks-off-chinas-southeastern-coast-reports-say/,Mon Aug 31 01:40:00 +0000 2020
0,SputnikInt,"#Maluma, J Balvin secure 2020 VMA's 'Best Latin' with reggaeton hit 'Que Pena'

https://t.co/MypujXa51M",1300249446748311552,https://sputniknews.com/society/202008311080323393-maluma-j-balvin-secure-2020-vmas-best-latin-with-reggaeton-hit-que-pena/,Mon Aug 31 01:50:00 +0000 2020
0,SputnikInt,"#ManchesterCity reportedly offers Barcelona’s #LionelMessi €500m contract

https://t.co/Oq0f95JvQc",1300254479913082880,https://sputniknews.com/sport/202008301080322600-manchester-city-reportedly-offers-barcelonas-lionel-messi-500m-contract/,Mon Aug 31 02:10:00 +0000 2020
0,SputnikInt,"#URGENT | The Weeknd triumphs on #VMA, winning best video of the year

https://t.co/cAtcW94KN5

#SputnikUrgent

@theweeknd https://t.co/L5Q3KMqEt4",1300256693973065728,https://sputniknews.com/society/202008311080323444-the-weeknd-triumphs-on-vma-winning-best-video-2020/,Mon Aug 31 02:18:48 +0000 2020
0,SputnikInt,"#NHS employee investigated after claim that she did “f*** all’ during the #COVID outbreak, report says

@NHS

https://t.co/d34JW951HU",1300256996348829698,https://sputniknews.com/uk/202008301080319889-NHS-Employee-Investigated-After-Claim-That-She-Did-FAll-During-Covid-Outbreak-Report-Says/,Mon Aug 31 02:20:00 +0000 2020
0,SputnikInt,"Why can’t Trump consider #Russia's Sputnik V #COVID vaccine as US remains worst-hit country? 

@realDonaldTrump

https://t.co/Mkk808WQ64",1300259512981618691,https://sputniknews.com/us/202008301080315089-why-cant-trump-consider-russias-sputnik-v-covid-vaccine-as-us-remains-worst-hit-country/,Mon Aug 31 02:30:00 +0000 2020
0,SputnikInt,UK student union issues warning that uni campuses could become ‘care homes of 2nd #COVID wave’ https://t.co/eENoqQQfyV,1300262029584994306,https://sputniknews.com/uk/202008301080319382-UK-Student-Union-Issues-Warning-That-Uni-Campuses-Could-Become-Care-Homes-of-2nd-COVID-Wave/,Mon Aug 31 02:40:00 +0000 2020
0,SputnikInt,"UPDATE | Over dozen new #coronavirus cases reported in #China, health commission says

#SputnikUpdates 

https://t.co/WWWDF2GOxs",1300262703706058752,https://sputniknews.com/world/202008301080317503-coronavirus-live-updates-covid-19-tally-in-germany-rises-to-241771/,Mon Aug 31 02:42:40 +0000 2020
0,SputnikInt,"Erdogan warns #Greece, France may 'pay price' for actions of 'incompetent rulers' in #Mediterranean

https://t.co/dLwalo5txh",1300264546435768322,https://sputniknews.com/middleeast/202008301080322346-erdogan-warns-greece-france-may-pay-price-for-actions-of-incompetent-rulers-in-mediterranean/,Mon Aug 31 02:50:00 +0000 2020
0,SputnikInt,"Manchester United star Harry Maguire was reportedly arrested by undercover police officers 

@HarryMaguire93 @ManUtd

https://t.co/3l1H3zayiT",1300267062678507522,https://sputniknews.com/sport/202008301080320213-manchester-united-star-harry-maguire-was-reportedly-arrested-by-undercover-police-officers/,Mon Aug 31 03:00:00 +0000 2020
