,text,notes,date
http://www.breitbart.com/politics/2020/10/29/report-doj-official-confirms-fbi-investigating-hunter-biden-for-money-laundering/,Report: DOJ Official Confirms FBI Investigating Hunter Biden for Money LaunderingInvestigation ‘remains open and active today’Scandal Heats Up with Less than a Week to Go,,20201030-0000
http://www.breitbart.com/politics/2020/10/22/biden-nothing-was-unethical-about-son-hunter-bidens-business-dealings-while-i-was-vice-president/,..Flashback – Biden: ‘Nothing Was Unethical’ About Business Dealings While I Was VP…,,20201030-0000
http://www.breitbart.com/2020-election/2020/10/25/watch-joe-biden-cuts-off-reporter-during-question-hunter-biden/,…‘There is no controversy about my son’…,,20201030-0000
http://www.breitbart.com/clips/2019/12/14/jill-biden-hunter-did-nothing-wrong/,…Jill Biden: ‘Hunter Did Nothing Wrong’,,20201030-0000
http://www.breitbart.com/politics/2020/10/29/report-tony-bobulinski-to-meet-with-fbi-again-over-biden-corruption-scandal/,Report: Whistleblower to Meet with FBI Again over Biden Corruption…,,20201030-0000
http://www.breitbart.com/clips/2020/10/29/biden-spox-not-going-to-accept-the-premise-of-question-on-if-bobulinski-meetings-took-place-its-a-smear-campaign/,…Biden Spox Evades,,20201030-0000
http://www.breitbart.com/2020-election/2020/10/29/joe-biden-praises-hunter-biden-as-the-smartest-guy-i-know/,Joe Praises Hunter as ‘Smartest Guy I Know’,,20201030-0000
http://www.breitbart.com/politics/2020/10/29/trump-tampa-rally-attendees-chant-where-is-hunter/,Trump Tampa Rally Attendees Chant ‘Where Is Hunter’,,20201030-0000
http://www.breitbart.com/politics/2020/10/29/stakes-stephen-miller-outlines-choice-immigration-border-security-2020/,Stephen Miller Outlines the Choice on Immigration and Border Security in 2020,,20201030-0000
http://www.breitbart.com/politics/2020/10/29/walmart-removes-all-guns-ammo-anticipation-post-election-civil-unrest/,"Walmart Removes All Guns, Ammo in Anticipation of Post-Election Civil Unrest",,20201030-0000
http://www.breitbart.com/politics/2020/10/29/dueling-florida-rallies-thousands-gather-for-president-trump-joe-biden-draws-hundreds/,"Dueling Florida Rallies: ‘Thousands’ Gather for Trump, Biden Draws ‘Hundreds’",,20201030-0000
