,text,notes,date
http://www.breitbart.com/politics/2020/10/07/donald-trump-catching-covid-19-a-blessing-in-disguise-because-of-regeneron/,Trump: Catching COVID-19 a ‘Blessing in Disguise’ Because of Regeneron Drug,,20201008-0000
http://www.breitbart.com/2020-election/2020/10/07/new-england-journal-of-medicine-editorial-from-august-wants-nation-leaders-voted-out/,New England Journal of Medicine Editorial Wants Nation’s ‘Leaders’ Voted Out over COVID,,20201008-0000
http://www.breitbart.com/2020-election/2020/10/07/four-made-up-stories-joe-bidens-past/,Four Made-Up Stories from Joe Biden’s Past,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/cal-cunningham-fundraiser-tammy-duckworth-postponed-amid-affair/,Cal Cunningham Fundraiser with Tammy Duckworth Postponed amid Affair Allegations,,20201008-0000
http://www.breitbart.com/2020-election/2020/10/07/mike-pence-invites-parents-murdered-isis-hostage-kayla-mueller-debate/,Mike Pence Invites Parents of Murdered ISIS Hostage Kayla Mueller to Debate,,20201008-0000
http://www.breitbart.com/2020-election/2020/10/07/professor-plexiglass-dividers-at-pence-harris-debate-are-a-joke/,Professor: Plexiglass Dividers at Pence-Harris Debate ‘Are a Joke’,,20201008-0000
http://www.breitbart.com/clips/2020/10/07/cnns-gupta-to-trump-go-back-to-isolation-you-are-putting-lives-at-risk/,CNN’s TV Doctor Gupta to Trump: Go Back to ‘Isolation’ — You Are Putting Lives ‘at Risk’,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/president-donald-trump-returns-to-the-oval-office-during-treatment-for-covid-19/,Trump Returns to the Oval Office During Treatment for COVID-19…,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/donald-trump-slashes-corporate-outsourcing-indias-h-1b-gig-workers/,… Slashes Corporate Outsourcing to India’s H-1B Gig-Workers,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/trump-campaign-inviting-tupac-to-vice-presidential-debate/,Trump Campaign Inviting Tupac to Vice Presidential Debate,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/four-made-up-stories-joe-bidens-past/,Four Made-Up Stories from Joe Biden’s Past,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/lawless-liberal-gop-ags-launch-ad-criticizing-kamala-harris-ahead-of-vp-debate/,‘Lawless Liberal’–GOP AGs Launch Ad Criticizing Kamala Harris Ahead of VP Debate,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/new-jersey-usps-worker-arrested-for-allegedly-dumping-mail-including-election-ballots/,New Jersey: USPS Worker Arrested for Allegedly Dumping Mail Including Election Ballots,,20201008-0000
http://www.breitbart.com/national-security/2020/10/07/cardi-b-apologizes-pro-armenia-post-i-dont-know-whats-going-on/,Cardi B Apologizes for Pro-Armenia Post: ‘I Don’t Know What’s Going On’,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/the-nba-sticks-sports-will-ditch-on-the-court-social-justice-displays-after-this-season/,NBA Will Ditch On the Court Social Justice Displays After this Season,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/national-police-union-ideas-dont-throw-bricks-at-officers-heads-like-antifa/,National Police Union: ‘Ideas Don’t Throw Bricks at Officers’ Heads’ Like Antifa…,,20201008-0000
http://www.breitbart.com/politics/2020/10/07/dc-antifa-ringleader-jason-charter-charged-with-assaulting-oanns-jack-posobiec/,…Antifa Ringleader Charged with Assaulting OANN’s Jack Posobiec,,20201008-0000
http://www.breitbart.com/economy/2020/10/07/fed-found-economy-is-recovering-much-faster-than-officials-expected/,Fed Found Economy Is Recovering Much Faster Than Officials Expected,,20201008-0000
