,text,notes,date
http://www.breitbart.com/politics/2020/10/05/president-trump-leaves-walter-reed-hospital-after-contracting-coronavirus/,President Trump Leaves Walter Reed Hospital Returns to White House After Contracting Coronavirus,,20201006-0000
http://www.breitbart.com/the-media/2020/10/05/journalist-yells-question-at-trump-as-he-leaves-walter-reed-think-superspreader/,…Journalist Yells Question at Trump: ‘Do You Think You Might Be a Superspreader?’,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/watch-joe-biden-fantasizes-about-coup-de-grace-for-trump/,WATCH: Joe Biden Fantasizes About ‘Coup De Grâce’ for Trump,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/leftist-freak-out-trump-says-dont-afraid-virus-man-evil/,Leftists Freak Out After President Trump Says ‘Don’t Be Afraid’ of the Virus,,20201006-0000
http://www.breitbart.com/clips/2020/10/05/pelosi-trump-acted-frivolous-with-this-virus-he-is-dangerous/,Pelosi: Trump Acted ‘Frivolous with this Virus’,,20201006-0000
http://www.breitbart.com/2020-election/2020/10/05/uspis-investigating-mailbox-break-ins-reported-at-virginia-post-offices/,USPIS Investigating Mailbox Break-ins Reported at Virginia Post Offices,,20201006-0000
http://www.breitbart.com/sports/2020/10/05/nba-finals-ratings-crash-again-reaching-back-to-back-historic-lows/,"NBA Finals Ratings Crash Again, Reaching Back-to-Back Historic Lows",,20201006-0000
http://www.breitbart.com/politics/2020/10/05/flashback-2013-mark-kelly-denied-ar-15-purchase-from-gun-store/,Flashback 2013: Mark Kelly Denied AR-15 Purchase from Gun Store,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/eacher-scolds-10-year-old-for-saying-he-admires-trump/,Teacher Scolds 10-Year-Old for Saying He Admires Trump,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/llindsey-graham-announces-supreme-court-confirmation-hearings/,Lindsey Graham Announces Supreme Court Confirmation Hearings,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/ron-johnson-ill-go-in-a-moon-suit-to-cast-vote-for-scotus-nomination/,Ron Johnson: ‘I’ll Go in a Moon Suit’ to Cast Vote for SCOTUS Nomination,,20201006-0000
http://www.breitbart.com/health/2020/10/05/nypd-officers-face-disciplinary-action-not-wearing-masks/,NYPD Officers to Face ‘Disciplinary Action’ for Not Wearing Masks,,20201006-0000
http://www.breitbart.com/entertainment/2020/10/05/howard-stern-compares-scotus-rose-garden-event-to-jonestown-massacre/,Howard Stern Compares SCOTUS Rose Garden Event to Jonestown Massacre,,20201006-0000
http://www.breitbart.com/entertainment/2020/10/05/michael-rapaport-asks-buffalo-sarah-huckabee-replace-kayleigh-mcenany/,Nolte: Michael Rapaport Asks if ‘Buffalo Sarah’ Huckabee Will Replace Kayleigh McEnany,,20201006-0000
http://www.breitbart.com/entertainment/2020/10/05/debra-messing-trump-making-money-covid-twitter/,Debra Messing Falsely Accuses Trump of Making Money ‘Off His COVID’,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/nunes-its-maybe-time-to-shut-intel-agencies-down-given-abuses-in-russia-investigation/,Nunes: ‘It’s Maybe Time’ to Shut Intel Agencies Down Given Abuses in Russia Investigation,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/antifa-violence-continues-in-portland-despite-establishment-media-silence/,Antifa Violence Continues in Portland Despite Establishment Media Silence,,20201006-0000
http://www.breitbart.com/the-media/2020/10/05/washington-posts-jennifer-rubin-irate-that-trump-returning-to-white-house/,WaPo’s Jennifer Rubin Irate Trump Returning to White House,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/watch-your-leaders-going-to-die-anti-trump-activist-chants-nazi-at-presidents-supporters-waves-swastika-sign/,Watch – Anti-Trump Activist Chants Outside Walter Reed: Your ‘Leader’s Going to Die’,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/joe-biden-proposes-nationwide-mask-guidance-instead-mandate/,Biden Proposes ‘Nationwide Mask Guidance’ Instead of ‘Mandate’,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/arizona-poll-joe-biden-49-president-trump-41/,"Arizona Poll: Joe Biden 49%, President Trump 41%",,20201006-0000
http://www.breitbart.com/politics/2020/10/05/kamala-harris-filibustered-gorsuch-smeared-kavanaugh-wont-answer-on-court-packing/,"Kamala Filibustered Gorsuch, Smeared Kavanaugh; Won’t Answer on Court-packing",,20201006-0000
http://www.breitbart.com/clips/2020/10/05/cnns-collins-reckless-mcenany-didnt-wear-a-mask-they-think-rules-do-not-apply-to-them/,CNN’s Collins: ‘Reckless’ McEnany Didn’t Wear a Mask — They Think ‘Rules Do Not Apply to Them’,,20201006-0000
http://www.breitbart.com/entertainment/2020/10/05/josh-gad-jews-who-support-trump-are-siding-with-nazis/,Josh Gad: Jews Who Support Trump Are Siding with Nazis,,20201006-0000
http://www.breitbart.com/entertainment/2020/10/05/sean-penn-offers-to-retest-trump-to-verify-his-covid-19-diagnosis-is-legit/,Sean Penn Offers to Retest Trump to Verify His COVID-19 Diagnosis Is Legit,,20201006-0000
http://www.breitbart.com/tech/2020/10/05/ceo-of-cryptocurrency-exchange-coinbase-confronts-woke-capitalism/,CEO of Cryptocurrency Exchange Coinbase Confronts Woke Capitalism,,20201006-0000
http://www.breitbart.com/health/2020/10/05/video-protesters-march-to-jeff-bezos-mansion-to-demand-higher-wages-coronavirus-protections/,VIDEO: Protesters March to Jeff Bezos’ Mansion to Demand Higher Wages,,20201006-0000
http://www.breitbart.com/health/2020/10/05/optimal-care-fauci-praises-trumps-medical-team-walter-reed-hospital/,Fauci Praises Trump’s Medical Team at Walter Reed Hospital,,20201006-0000
http://www.breitbart.com/law-and-order/2020/10/05/thousands-attend-long-island-back-blue-rally/,Thousands Attend Long Island ‘Back the Blue’ Rally,,20201006-0000
http://www.breitbart.com/border/2020/10/05/rep-chip-roy-calls-for-texas-attorney-general-to-resign/,Rep. Chip Roy Calls for Texas Attorney General to Resign,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/kayleigh-mcenany-tests-positive-for-covid-19/,Kayleigh McEnany Tests Positive for Chinese Virus,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/watch-trump-supporter-outside-walter-reed-hospital-brought-trump-rally-him/,Watch – Trump Supporter Outside Walter Reed Hospital: ‘We Brought a Trump Rally to Him’,,20201006-0000
http://www.breitbart.com/tech/2020/10/05/professors-celebrate-trumps-coronavirus-diagnosis/,Professors Celebrate Trump’s Diagnosis,,20201006-0000
http://www.breitbart.com/education/2020/10/05/parents-claim-kindergartener-sent-from-school-struggling-wear-mask/,Parents Claim Kindergartener Sent Home from School for Struggling to Wear Mask,,20201006-0000
http://www.breitbart.com/latin-america/2020/10/05/venezuelas-nicolas-maduro-hopes-coronavirus-makes-trump-more-human/,Venezuela’s Nicolás Maduro Hopes Coronavirus Makes Trump ‘More Human’,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/pennsylvania-reports-469-coronavirus-deaths-in-september-third-consecutive-month-of-decline/,Pennsylvania Reports Third Consecutive Month of Decline in Coronavirus Deaths,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/sen-thom-tillis-doing-well-eager-to-confirm-amy-coney-barrett/,"Sen. Thom Tillis ‘Doing Well,’ Eager to Confirm Amy Coney Barrett",,20201006-0000
http://www.breitbart.com/health/2020/10/05/lindsey-graham-trump-sounds-terrific-excited-about-judge-barrett-confirmation/,"Lindsey Graham: Trump ‘Sounds Terrific,’ ‘Excited’ About Judge Barrett Confirmation",,20201006-0000
http://www.breitbart.com/clips/2020/10/05/durbin-on-acb-nomination-if-senate-were-a-sports-team-we-would-have-canceled-the-game-with-three-positive-covid-tests/,Durbin: If Senate Were a Sports Team ‘We Would Have Canceled the Game’ over Positive COVID Tests,,20201006-0000
http://www.breitbart.com/politics/2020/10/05/woke-lancet-denounces-medical-racism-in-united-states/,Woke Lancet Denounces ‘Medical Racism’ in U.S.,,20201006-0000
http://www.breitbart.com/law-and-order/2020/10/05/police-arrest-six-protesters-downtown-portland/,Portland Riots Continue; Six Demonstrators Arrested,,20201006-0000
http://www.breitbart.com/law-and-order/2020/10/04/daughter-fallen-officer-my-mom-was-killed-blue-uniform-she-wore/,Daughter of Fallen Officer: My Mom Was Killed ‘for the Blue Uniform’ She Wore,,20201006-0000
http://www.breitbart.com/sports/2020/10/05/former-fsu-coach-bobby-bowden-tests-positive-for-coronavirus/,Former FSU Coach Bobby Bowden Tests Positive for Coronavirus,,20201006-0000
http://www.breitbart.com/sports/2020/10/05/report-patriots-take-two-planes-kansas-city-amid-covid-concerns/,Report: Patriots Take Two Planes to Kansas City Amid Covid Concerns,,20201006-0000
