,name,text,id,url,created_at
0,nypost,Big Ten may have spoiled Ohio State's College Football Playoff bid https://t.co/pH8ktjoQVR https://t.co/jVNE29mSoH,1333199048216604672,https://nypost.com/2020/11/29/big-ten-may-have-hurt-ohio-states-college-football-playoff-bid/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Sun Nov 29 23:59:57 +0000 2020
0,nypost,Restaurant holds social distancing dining event on Ferris wheel https://t.co/ClEUzT4EFR https://t.co/M3nBrURt1J,1333200087820931074,https://nypost.com/2020/11/25/restaurant-holds-social-distancing-dining-event-on-ferris-wheel/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 00:04:05 +0000 2020
0,nypost,Not all are hailing latest NYC taxi bailout plan https://t.co/MIAvA9mvel https://t.co/y9weN3uWA4,1333204366187225090,https://nypost.com/2020/11/29/nyc-taxi-industry-bailout-plan-could-hurt-market-for-medallions/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 00:21:05 +0000 2020
0,nypost,Pandemic inspires woman to open restaurant for chipmunks https://t.co/IcpAiZRsba https://t.co/TiZVBb2iXi,1333207638029590530,https://nypost.com/2020/11/25/pandemic-inspires-woman-to-open-restaurant-for-chipmunks/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 00:34:05 +0000 2020
0,nypost,Two Utah men charged in killing of man whose body was found in desert https://t.co/RAZrd4NfqM https://t.co/xgb0Qro9Pl,1333213577285611520,https://nypost.com/2020/11/29/two-utah-men-charged-in-killing-of-man-whose-body-was-found-in-desert/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 00:57:41 +0000 2020
0,nypost,Niko Lalos' Giants debut only got better after LeBron James shoutout https://t.co/ld5mD2rN9P https://t.co/cZExklMdj7,1333218755283996674,https://nypost.com/2020/11/29/niko-lalos-giants-debut-got-better-after-lebron-james-shoutout/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 01:18:15 +0000 2020
0,nypost,Mother of slain Florida teen shot at his burial https://t.co/Zz2jR06RYu https://t.co/21OwruZ1I1,1333222248065470466,https://nypost.com/2020/11/29/mother-of-slain-florida-teen-shot-at-his-burial/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 01:32:08 +0000 2020
0,nypost,Adam Gase's Jets play-calling denial doesn't make any sense https://t.co/FBp8fPJpJ2 https://t.co/yJC1UIhQWB,1333222845082705921,https://nypost.com/2020/11/29/adam-gases-jets-play-calling-denial-doesnt-make-any-sense/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 01:34:31 +0000 2020
0,nypost,"Luxurious diamond-encrusted face masks on sale for $9,600 in Japan https://t.co/WQvXbjKXKE https://t.co/q6u1E81AzL",1333222991568773121,https://nypost.com/2020/11/25/luxurious-face-masks-on-sale-for-9600-in-japan/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 01:35:05 +0000 2020
0,nypost,Trump wishes Biden a speedy recovery from fractured foot https://t.co/7j7779Jepk https://t.co/WS34rU7K2r,1333229058654691329,https://nypost.com/2020/11/29/trump-wishes-biden-a-speedy-recovery-from-fractured-foot/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 01:59:12 +0000 2020
0,nypost,Boater found desperately clinging to hull of capsized ship off Florida coast https://t.co/or5ah0rSYW https://t.co/KOobX91P8U,1333229639058284546,https://nypost.com/2020/11/29/boater-found-clinging-to-hull-of-capsized-ship-off-florida-coast/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 02:01:30 +0000 2020
0,nypost,School tells girls not to show knees because it distracts male staff https://t.co/mKSzAdu8tn https://t.co/eHm1jRIQld,1333230546596585472,https://nypost.com/2020/11/25/school-tells-girls-not-to-show-knees-because-it-distracts-male-staff/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 02:05:07 +0000 2020
0,nypost,Brandon Jacobs salty about being omitted from Giants all-time photo https://t.co/GqDVJifh3n https://t.co/pal6oGxTF8,1333235855234838530,https://nypost.com/2020/11/29/giants-great-salty-about-being-omitted-from-team-photo/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 02:26:12 +0000 2020
0,nypost,Mets trying to be 'more aggressive' in MLB free agency https://t.co/dsNY7JxQxO https://t.co/Hcwd2z26GB,1333237567119106049,https://nypost.com/2020/11/29/mets-trying-to-be-more-aggressive-in-mlb-free-agency/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 02:33:01 +0000 2020
0,nypost,Pandas are bellying up to the bar for beers on COVID-19 lockdown https://t.co/WwJTOrVkHO https://t.co/94x3zzsBOA,1333238337717628928,https://nypost.com/2020/11/25/pandas-are-bellying-up-to-the-bar-for-beers-on-covid-19-lockdown/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 02:36:04 +0000 2020
0,nypost,Teen who was crushed by forklift opens up about amputation https://t.co/kMqetSuXNL https://t.co/J6KR8gBBDj,1333245880254738433,https://nypost.com/2020/11/24/teen-who-was-crushed-by-forklift-opens-up-about-amputation/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 03:06:03 +0000 2020
0,nypost,Woman's body found in trunk of car after it crashes during police chase https://t.co/dxl8zN46m0 https://t.co/wldt00dnqb,1333246623795777542,https://nypost.com/2020/11/29/womans-body-found-in-trunk-of-car-after-police-chase-crash/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 03:09:00 +0000 2020
0,nypost,Jets lineman can't help but 'feel bad' for their defense https://t.co/ZXJxQ0c6Kj https://t.co/lofx71NNLL,1333250575526490114,https://nypost.com/2020/11/29/jets-van-roten-cant-help-but-feel-bad-for-their-defense/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 03:24:42 +0000 2020
0,nypost,Cornyn spokesman: 'Zero chance' Neera Tanden will be confirmed to head Biden's OMB https://t.co/0gNg3nt0Z9 https://t.co/3CBujyqsU0,1333251170106826755,https://nypost.com/2020/11/29/cornyn-zero-chance-bidens-expected-omb-nominee-is-confirmed/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 03:27:04 +0000 2020
0,nypost,Colt McCoy comes through for Giants after long road back https://t.co/ESopHbRFAG https://t.co/GeMWD7O77H,1333251726615465986,https://nypost.com/2020/11/29/colt-mccoy-comes-through-for-giants-after-long-road-back/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 03:29:16 +0000 2020
0,nypost,Researchers find evidence of 'lost planet' in the solar system https://t.co/j5DNqkYNOn https://t.co/j6gAFLfn0p,1333253695639748608,https://nypost.com/2020/11/24/researchers-find-evidence-of-lost-planet-in-the-solar-system/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 03:37:06 +0000 2020
0,nypost,Jaguars coaching staff surprisingly safe for now after GM gets fired https://t.co/pRJj4BZuk3 https://t.co/6AHAnlJ1E6,1333260211788931072,https://nypost.com/2020/11/29/jaguars-coaches-safe-for-now-after-gm-dave-caldwell-gets-fired/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 04:02:59 +0000 2020
0,nypost,Mysterious shipwreck that may date back to 1800s emerges on Florida beach https://t.co/TMfvOK8QIy https://t.co/ATBLNeIaUi,1333261226600767489,https://nypost.com/2020/11/24/shipwreck-that-may-date-back-to-1800s-emerges-on-florida-beach/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 04:07:01 +0000 2020
0,nypost,Broncos slam own quarterbacks for COVID-19 debacle https://t.co/oRUU15X9mC https://t.co/7cCCmcuLsR,1333262486078955521,https://nypost.com/2020/11/29/vic-fangio-slams-broncos-quarterbacks-for-covid-19-debacle/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Mon Nov 30 04:12:02 +0000 2020
0,nypost,"Man who attacked ex-girlfriend fatally stabbed, beaten by her mom and sister https://t.co/fj6ZHIkz2o https://t.co/sBkSuUkCtB",1333263609812684801,https://nypost.com/2020/11/29/man-who-attacked-ex-girlfriend-killed-by-her-mom-and-sister/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 04:16:30 +0000 2020
0,nypost,"International travelers should get COVID-19 test at three different times, CDC says https://t.co/XQImEafBDY https://t.co/KPnajkszD7",1333268784291799042,https://nypost.com/2020/11/24/international-travelers-should-get-3-covid-19-tests-cdc/?utm_medium=SocialFlow&utm_campaign=SocialFlow&utm_source=NYPTwitter,Mon Nov 30 04:37:03 +0000 2020
0,nypost,Joe Judge's culture of togetherness is saving Giants https://t.co/uoemSTLRXH https://t.co/IFKqgXfUk0,1333270400529260545,https://nypost.com/2020/11/29/joe-judges-culture-of-togetherness-is-saving-giants/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 04:43:29 +0000 2020
0,nypost,"Six inmates killed, 35 injured in Sri Lankan prison riot https://t.co/O7WjDnC4sd https://t.co/4eWoAPsruo",1333270975522238471,https://nypost.com/2020/11/29/six-inmates-killed-35-injured-in-sri-lankan-prison-riot/?utm_source=NYPTwitter&utm_campaign=SocialFlow&utm_medium=SocialFlow,Mon Nov 30 04:45:46 +0000 2020
0,nypost,Strange Jets benching leaves Sam Darnold with makeshift O-line https://t.co/dW1cuDZkKZ https://t.co/M9Zv9f0bLj,1333271524204302337,https://nypost.com/2020/11/29/strange-jets-benching-leaves-darnold-with-makeshift-o-line/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 04:47:57 +0000 2020
0,nypost,Giants' Graham Gano sharp in return from 'terrible' COVID-19 quarantine https://t.co/gN128fbI4E https://t.co/L7SYibSwKr,1333275507857780739,https://nypost.com/2020/11/30/graham-ganos-covid-19-quarantine-terrible-but-sharp-in-return/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Mon Nov 30 05:03:46 +0000 2020
