,name,text,id,url,created_at
0,nypost,Dexter Lawrence taps ex-teammate Trevor Lawrence for greatness in New York https://t.co/z5Y4cQtRvR https://t.co/FWfr19t57a,1329218320931893250,https://nypost.com/2020/11/18/dexter-lawrence-trevor-lawrence-would-thrive-in-new-york-for-jets/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Thu Nov 19 00:21:58 +0000 2020
0,nypost,The best Coach Outlet gifts to buy during its 70% off Black Friday Event https://t.co/Bo2r5gQbY2 https://t.co/VFtSN6XlBS,1329218321380749316,https://nypost.com/2020/11/18/best-coach-outlet-gifts/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Thu Nov 19 00:21:58 +0000 2020
0,nypost,Royals expert weighs in on Prince Charles succession drama https://t.co/3Av6qB2Ttp https://t.co/f3KRaIgQXR,1329219421915787266,https://pagesix.com/2020/11/18/royals-expert-weighs-in-on-prince-charles-succession-drama/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Thu Nov 19 00:26:20 +0000 2020
0,nypost,Trump campaign cites Bush v. Gore in Pennsylvania election case https://t.co/RHkmoXua2w https://t.co/4Gi8ahiCEl,1329221971528310785,https://nypost.com/2020/11/18/trump-campaign-cites-bush-v-gore-in-pennsylvania-election-case/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 00:36:28 +0000 2020
0,nypost,Klay Thompson hurt again in 'nightmarish' Warriors scenario https://t.co/B3M7umFBFR https://t.co/EnTuBbXNkn,1329221975949144064,https://nypost.com/2020/11/18/klay-thompson-hurt-again-in-nightmarish-warriors-scenario/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 00:36:29 +0000 2020
0,nypost,Ex-Army Green Beret with Russia ties pleads guilty to espionage charge https://t.co/f1SFofiT1t https://t.co/WqImvLGDpL,1329222526938050563,https://nypost.com/2020/11/18/ex-army-green-beret-pleads-guilty-to-russia-espionage-charge/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Thu Nov 19 00:38:40 +0000 2020
0,nypost,Harley-Davidson announces plans for new ebike brand https://t.co/4s7IWBdOgf https://t.co/yvJ8GkDNYZ,1329222527122624512,https://nypost.com/2020/11/18/harley-davidson-unveils-plans-for-new-ebike-brand-serial-1/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 00:38:40 +0000 2020
0,nypost,"'Crazy, Not Insane' doc targets origins of cold-blooded serial killers https://t.co/HmI4YdXoch https://t.co/ZK4O1umYK2",1329223174526029834,https://nypost.com/2020/11/18/crazy-not-insane-doc-targets-origins-of-serial-killers/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Thu Nov 19 00:41:15 +0000 2020
0,nypost,'Wonder Woman 1984' to premiere on HBO Max and in theaters next month https://t.co/tFypUH0VQS https://t.co/NlvIc2Vnig,1329225616252612613,https://nypost.com/2020/11/18/wonder-woman-1984-to-premiere-on-hbo-max-theaters-next-month/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 00:50:57 +0000 2020
0,nypost,Sam Darnold's fall is cautionary tale for Chargers' Justin Herbert https://t.co/jDxepsPr6H https://t.co/Gn1qjvi7MW,1329225616701394945,https://nypost.com/2020/11/18/chargers-justin-herbert-getting-all-love-sam-darnold-used-to-get/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 00:50:57 +0000 2020
0,nypost,Suspect nicknamed 'Psycho' sought after human remains found in Colorado https://t.co/1gvDLjhBvd https://t.co/ki3AvRtKYs,1329226236292460544,https://nypost.com/2020/11/18/convicted-felon-sought-after-human-remains-found-in-colorado/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Thu Nov 19 00:53:25 +0000 2020
0,nypost,Anna Horford slams salty 76ers fans after trade: 'F—k off' https://t.co/jaj3yLbXra https://t.co/CsJm4jCrWB,1329228574960791553,https://nypost.com/2020/11/18/anna-horford-slams-salty-76ers-fans-after-trade-f-k-off/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Thu Nov 19 01:02:42 +0000 2020
0,nypost,"Delaware teen allegedly beaten to death by ex-boyfriend, classmate https://t.co/hikIXrUH7y https://t.co/oTa0AFGtP4",1329230414922264582,https://nypost.com/2020/11/18/delaware-teen-allegedly-beaten-to-death-by-ex-boyfriend-classmate/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Thu Nov 19 01:10:01 +0000 2020
0,nypost,Timberwolves select Anthony Edwards with No. 1 pick in 2020 NBA Draft https://t.co/L5o6cNtCnK https://t.co/G9TX82o6gr,1329231601205727235,https://nypost.com/2020/11/18/nba-draft-2020-timberwolves-select-anthony-edwards-with-no-1-overall-pick/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Thu Nov 19 01:14:44 +0000 2020
0,nypost,COVID-19 stricken mom gives birth to premature twins while in coma https://t.co/mlJcSrdXGi https://t.co/B72imTpvDl,1329232849841565707,https://nypost.com/2020/11/18/covid-19-stricken-mom-gives-birth-to-twins-while-in-coma/?utm_medium=SocialFlow&utm_source=NYPTwitter&utm_campaign=SocialFlow,Thu Nov 19 01:19:42 +0000 2020
0,nypost,'MasterChef Junior' contestant Ben Watkins dead at 14 https://t.co/Ai3OElhx3w https://t.co/lTMpwOfM05,1329233200040857601,https://pagesix.com/2020/11/17/masterchef-junior-contestant-ben-watkins-dead-at-14/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Thu Nov 19 01:21:05 +0000 2020
