,name,text,id,url,created_at
0,Slate,Jared Lakey was tased for almost four straight minutes. https://t.co/Mt0ji8F8OI,1279203754345205760,https://slate.com/news-and-politics/2020/07/oklahoma-jared-lakey-police-charged-murder-taser.html?via=rss_socialflow_twitter,Sat Jul 04 00:01:56 +0000 2020
0,Slate,"As a parent, I want schools to open. As a doctor, I can recommend it as the best course of action. https://t.co/iQruPVgPUu",1279205925048520710,https://slate.com/technology/2020/07/school-reopening-medical-case.html?via=rss_socialflow_twitter,Sat Jul 04 00:10:33 +0000 2020
0,Slate,Offices are going to look a lot different after the coronavirus. https://t.co/Gwb7CahzKz,1279207991489826816,https://slate.com/podcasts/what-next-tbd/2020/07/cities-offices?via=rss_socialflow_twitter,Sat Jul 04 00:18:46 +0000 2020
0,Slate,"Schools before bars, people. https://t.co/jCk5dWqkra",1279210034396827648,https://slate.com/podcasts/political-gabfest/2020/07/abortion-schools-russian-bounties?via=rss_socialflow_twitter,Sat Jul 04 00:26:53 +0000 2020
0,Slate,Republicans are going to use this misleading jobs report to cut off Americans from help they still need. https://t.co/4gVxtisELE,1279212086363590659,https://slate.com/business/2020/07/jobs-report-trump-reopening-coronavirus.html?via=rss_socialflow_twitter,Sat Jul 04 00:35:02 +0000 2020
0,Slate,Republicans are going to use this misleading jobs report to cut off Americans from help they still need. https://t.co/R2g5dkLvTL,1279214130411573248,https://slate.com/business/2020/07/jobs-report-trump-reopening-coronavirus.html?via=rss_socialflow_twitter,Sat Jul 04 00:43:09 +0000 2020
0,Slate,"“You’re not gonna find this at Disney,” my father said, beaming. Rarely did he stop to consider there might be a very good reason for that. https://t.co/jO0BzvvxTe",1279216166423101440,https://slate.com/human-interest/2020/07/action-park-danger-history-bailey-ball-book.html?via=rss_socialflow_twitter,Sat Jul 04 00:51:15 +0000 2020
0,Slate,“The only constant thing about CHOP was the fact that it was always changing and there was never one cohesive party line.” https://t.co/fMwxgqeynU,1279218210836013058,https://slate.com/news-and-politics/2020/07/seattle-chop-autonomous-zone-citizen-journalist.html?via=rss_socialflow_twitter,Sat Jul 04 00:59:22 +0000 2020
0,Slate,"“It’s not a matter of if the name changes but when,” a source tells the Washington Post. https://t.co/4VdSf2stWW",1279220325201457157,https://slate.com/news-and-politics/2020/07/washington-nfl-team-launches-review-nickname-football.html?via=rss_socialflow_twitter,Sat Jul 04 01:07:46 +0000 2020
0,Slate,"“You’re not gonna find this at Disney,” my father said, beaming. Rarely did he stop to consider there might be a very good reason for that. https://t.co/FTidycmfxW",1279224536576245760,https://slate.com/human-interest/2020/07/action-park-danger-history-bailey-ball-book.html?via=rss_socialflow_twitter,Sat Jul 04 01:24:31 +0000 2020
