,text,notes,date
/news/breaking/ct-chicago-police-district-officers-downtown-20200929-apcixwlukjfere5424bhatkcwm-story.html,"Chicago police moving district patrol officers downtown, limiting time on street for neighborhood tactical cops, memos say",,20200930-0000
/coronavirus/ct-coronavirus-chicago-travel-advisory-quarantine-order-20200929-tmkwmwxxmndp7fkmlhfmh7i3gu-story.html,"4 states added to Chicago quarantine order for travelers, while none removed",,20200930-0000
/news/criminal-justice/ct-comed-bribery-scheme-fidel-marquez-guilty-madigan-20200929-5maqd6yv75edlckiewocwzvsqa-story.html,"Former ComEd VP pleads guilty, agrees to cooperate with feds in bribery case orbiting House Speaker Michael Madigan",,20200930-0000
/election-2020/ct-debate-donald-trump-joe-biden-20200929-i3327hsuj5d4rlbert5fevr7rq-story.html,What and where to watch as Trump and Biden meet in Ohio for tonight’s first debate,,20200930-0000
/sports/white-sox/ct-chicago-white-sox-oakland-athletics-20200929-ly7alo2zifgp3gnicmzldsgw7y-story.html,Lucas Giolito’s 7-plus innings of 2-hit ball lift the White Sox to a 4-1 win over the A’s in Game 1 of the best-of-3 AL wild-card series,,20200930-0000
/business/ct-biz-federal-contractors-president-trump-ban-diversity-training-20200929-5uzblt3o3zgmliy7ddx2tbskgi-story.html,Trump banned ‘divisive’ and ‘anti-American’ racial sensitivity training at companies that do business with the US. Diversity experts are worried.,,20200930-0000
/dining/table-talkers/sns-simple-indian-dinner-recipes-dessert-recipes-and-more-20200922-5sqitbpowzgg3bbbxvq7xt6pfm-photogallery.html,20 easy Indian recipes to add some spice to your life,,20200930-0000
/sports/bears/ct-chicago-bears-mitch-trubisky-20200929-sy7vxk6svrevjcpynb66th2hya-story.html,Column: Don’t be angry at Mitch Trubisky. Don’t feel sorry for him either. And don’t write him off just yet as the Chicago Bears QB.,,20200930-0000
/coronavirus/ct-viz-covid-19-illinois-cases-metrics-20200807-rqesiwwvjvbpphsjrb73xsxmca-htmlstory.html,COVID-19 in Illinois by the numbers: A daily update on key data in your area,,20200930-0000
/real-estate/elite-street/ct-re-elite-street-mike-royko-condo-sold-20200929-ic3tlnwvrnfmjjerkfr32dv42i-story.html,"Former bachelor pad of columnist Mike Royko sells in Lakeview for $900,000",,20200930-0000
/business/ct-biz-seasonal-hiring-ups-fedex-target-walmart-20200929-r7ay5vgwnrbadnnnewajeurbja-story.html,Here’s who’s hiring for the holidays as online orders surge because of the pandemic,,20200930-0000
/news/ct-day-of-the-dead-altar-diagram-spanish-english-20151029-htmlstory.html,How Day of the Dead is celebrated (explained in English and Spanish),,20200930-0000
/columns/john-kass/ct-amy-coney-barrett-supreme-court-kass-20200929-b74zlpv7izccdmqh3arbjraysm-story.html,Column: The Democrats' book of revelations on Judge Amy Coney Barrett,,20200930-0000
