,text,notes,date
/nation-world/ct-nw-ruth-bader-ginsburg-dies-20200918-kscbpkv57fcyxpnmjgvlf4titm-story.html,"Justice Ruth Bader Ginsburg dies of metastatic pancreatic cancer at age 87, Supreme Court says",,20200919-0000
/politics/ct-pritzker-illinois-graduated-income-tax-20200918-7tluyscekbaz7oafxnsz6a6xzy-story.html,Fair tax or tax hike? Emotional arguments project hope and fear as voters set to decide what could be Illinois’ biggest taxation shift in decades,,20200919-0000
/news/breaking/ct-andrew-freund-plea-deal-20200918-tnvvyrgatrhkdovssdwgxpyhei-story.html,"AJ Freund murder: Andrew Freund Sr. pleads guilty to charges in connection to his son’s death, gets 30 years in prison",,20200919-0000
/coronavirus/ct-food-restaurant-coronavirus-landlord-tenant-0917-20200918-fzdq4j3mybbunah723wcpc5nyy-story.html,Whether a restaurant survives the pandemic could depend on an uneasy dance with the landlord,,20200919-0000
Here’s our running list of Chicago restaurants and bars to close permanently due to COVID-19,A running list of Chicago restaurants to close permanently due to COVID-19,,20200919-0000
/coronavirus/ct-six-months-coronavirus-billy-goat-bar-chicago-20200918-5kxaecmo2fgcjarhimjjs4hz5q-story.html,"Chicago’s Billy Goat Tavern owner Sam Sianis won’t retire, no matter the challenges of the pandemic era",,20200919-0000
/dining/ct-food-restaurant-jade-court-opening-0918-20200918-3exfklrrh5hbngbatvxwyemzhu-story.html,"Jade Court, one of Chicago’s best Chinese restaurants, returns in October, far from its original home",,20200919-0000
/marijuana/sns-can-cbd-get-you-high-and-more-things-to-know-about-cbd-before-you-buy-20200916-orwmbrqtnvhtzdmmfbreubdupy-photogallery.html,30 things to know about CBD before you try it,,20200919-0000
/sports/bears/ct-chicago-bears-allen-robinson-leverage-contract-negotiations-20200918-cxdr4jjndjf7nknpik5a4hkqd4-story.html,"Leverage is the name of the game in contract negotiations. So long as Bears wide receiver Allen Robinson remains without a deal, he’ll likely continue to gain more of it.",,20200919-0000
/coronavirus/ct-viz-covid-19-illinois-cases-metrics-20200807-rqesiwwvjvbpphsjrb73xsxmca-htmlstory.html,COVID-19 in Illinois by the numbers: A daily update on metrics in your area,,20200919-0000
/entertainment/ct-ent-witches-tiktok-witchtok-0918-20200918-goai7tmk45fajiwqe2p7lzodnq-story.html,"As TikTok faces ban, the WitchTok community reflects on the possible loss of a valuable resource",,20200919-0000
/lifestyles/ct-life-apple-orchard-pumpkin-patch-list-2020-0918-tt-20200918-r4bjcabtdzhypaizyo2h5tjiom-story.html,20 apple orchards and pumpkin patches open this fall around the Chicago area,,20200919-0000
/dining/ct-food-chicago-pizza-best-daily-meal-20200917-ugta57cn4rbg3obsu2nvglcfpq-story.html,6 Chicago pizzerias make Daily Meal’s list of the 101 best pizzas in America,,20200919-0000
/opinion/editorials/ct-edit-pritzker-tax-amendment-vote-no-20200918-qrzfh67hojcfblifoewbq2pt74-story.html,"Editorial: Closing Arguments, Part Two: If you support the ‘Pritzker Tax,’ this one’s for you",,20200919-0000
/columns/steve-chapman/ct-column-secession-trump-biden-election-chapman-20200918-kybt5hym3nhtpkoj25gtbqmiiq-story.html,Column: Can the United States survive the 2020 election?,,20200919-0000
/columns/john-kass/ct-bulletproof-backpacks-kass-20200918-72sy5ex3nvef5clnmpxir26zye-story.html,Column: Kids with bulletproof backpacks provide bad but real optics for Chicago,,20200919-0000
/coronavirus/ct-six-months-coronavirus-drinking-in-bars-chicago-0918-20200918-px6y2gjra5fovkvurxxvhze5k4-story.html,Six months into a pandemic and dreaming about sitting at a bar again,,20200919-0000
/lifestyles/ask-amy/ct-ask-amy-0918-20200918-ovc56jbmgvgktccrhqikrxeh2i-story.html,Ask Amy: Crumpled friendship could be smoothed out,,20200919-0000
/coronavirus/ct-coronavirus-100-dead-healthcare-workers-20200918-dmclrrdlb5bvxg56tdremsbclu-story.html,"As they focused on others with COVID-19 and refused to walk away, Illinois health care workers bore the brunt of pandemic’s fury",,20200919-0000
/columns/ryan-ori/ct-biz-southport-lanes-closing-coronavirus-ryan-ori-20200917-zk63ogvki5hzzio4v3cspe6q7m-story.html,"Southport Lanes has been a speak-easy, brothel, gambling den and bowling alley. One thing the Lakeview institution is not: A COVID-19 survivor.",,20200919-0000
/dining/ct-food-ryan-mccaskey-acadia-stalking-order-0916-20200916-gericbti2vai5h5vwuglbvpdxm-story.html,"A former employee of Michelin-starred Acadia granted no stalking order against chef Ryan McCaskey, alleges online harassment",,20200919-0000
/coronavirus/ct-covid-19-schools-remote-learning-supervision-20200917-jysvva4kczctlfwxfqy5rccj2q-story.html,"Remote learning, in school? Some suburban public schools closed by COVID-19 have reopened for e-learning supervision — at a price to taxpaying parents.",,20200919-0000
/living/health/ct-life-working-out-orgasm-coregasm-0918-20200918-vbakcvvcanfebm27kqcx4hrj34-story.html,‘Coregasms’ are one way to practice sexual self-care during the COVID-19 pandemic,,20200919-0000
/coronavirus/ct-coronavirus-illinois-unemployment-benefits-lost-wages-assistance-20200918-gc62rkq2gva2jm6bay2i7wsbke-story.html,Illinois receives $1.3 billion from FEMA for $300 in weekly federal jobless benefits authorized by President Trump,,20200919-0000
