,text,notes,date
https://www.theatlantic.com/ideas/archive/2020/09/virtual-world-real-catastrophes-do-not-compute/616339/,"In Trump’s Virtual World, Real Catastrophes Do Not Compute",,20200914-0000
https://www.theatlantic.com/culture/archive/2020/09/maya-gabeira-surfed-biggest-wave-year/616216/,This Woman Surfed the Biggest Wave of the Year,,20200914-0000
https://www.theatlantic.com/ideas/archive/2020/09/democrats-may-not-be-able-concede/616321/,The Democrats May Not Be Able to Concede,,20200914-0000
https://www.theatlantic.com/international/archive/2020/09/belarus-protests-women/616288/,When Women Lead Protest Movements,,20200914-0000
https://www.theatlantic.com/ideas/archive/2020/09/armed-defenders-white-male-supremacy/616192/,The Violent Defense of White Male Supremacy,,20200914-0000
https://www.theatlantic.com/politics/archive/2020/09/homschooling-boom-pandemic/616303/,The Pandemic Has Parents Fleeing From Schools—Maybe Forever,,20200914-0000
https://www.theatlantic.com/health/archive/2020/09/pandemic-intuition-nightmare-spiral-winter/616204/,America Is Trapped in a Pandemic Spiral,,20200914-0000
https://www.theatlantic.com/magazine/archive/2020/10/career-costs-working-from-home/615472/,Generation Work-From-Home May Never Recover,,20200914-0000
https://www.theatlantic.com/magazine/archive/2020/10/small-talk/615508/,An Ode to Small Talk,,20200914-0000
https://www.theatlantic.com/culture/archive/2020/09/dangerous-naivete-hbos-coastal-elites/616315/,The Dangerous Naïveté of Coastal Elites,,20200914-0000
https://www.theatlantic.com/culture/archive/2020/09/haruki-murakami-translators-david-karashima-review/616210/,Who You’re Reading When You Read Haruki Murakami,,20200914-0000
https://www.theatlantic.com/ideas/archive/2020/09/how-read-woodward-book/616318/,Trump Made a Bad Bargain With Woodward,,20200914-0000
https://www.theatlantic.com/science/archive/2020/09/sperm-donor-identity-mental-health/616081/,One Sperm Donor. 36 Children. A Mess of Lawsuits.,,20200914-0000
https://www.theatlantic.com/ideas/archive/2020/09/end-nobel-peace-prize/616300/,End the Nobel Peace Prize,,20200914-0000
https://www.theatlantic.com/ideas/archive/2020/09/virtual-world-real-catastrophes-do-not-compute/616339/,"In Trump’s Virtual World, Real Catastrophes Do Not Compute",,20200914-0030
https://www.theatlantic.com/culture/archive/2020/09/maya-gabeira-surfed-biggest-wave-year/616216/,This Woman Surfed the Biggest Wave of the Year,,20200914-0030
https://www.theatlantic.com/ideas/archive/2020/09/democrats-may-not-be-able-concede/616321/,The Democrats May Not Be Able to Concede,,20200914-0030
https://www.theatlantic.com/international/archive/2020/09/belarus-protests-women/616288/,When Women Lead Protest Movements,,20200914-0030
https://www.theatlantic.com/ideas/archive/2020/09/armed-defenders-white-male-supremacy/616192/,The Violent Defense of White Male Supremacy,,20200914-0030
https://www.theatlantic.com/politics/archive/2020/09/homschooling-boom-pandemic/616303/,The Pandemic Has Parents Fleeing From Schools—Maybe Forever,,20200914-0030
https://www.theatlantic.com/health/archive/2020/09/pandemic-intuition-nightmare-spiral-winter/616204/,America Is Trapped in a Pandemic Spiral,,20200914-0030
https://www.theatlantic.com/magazine/archive/2020/10/career-costs-working-from-home/615472/,Generation Work-From-Home May Never Recover,,20200914-0030
https://www.theatlantic.com/magazine/archive/2020/10/small-talk/615508/,An Ode to Small Talk,,20200914-0030
https://www.theatlantic.com/culture/archive/2020/09/dangerous-naivete-hbos-coastal-elites/616315/,The Dangerous Naïveté of Coastal Elites,,20200914-0030
https://www.theatlantic.com/culture/archive/2020/09/haruki-murakami-translators-david-karashima-review/616210/,Who You’re Reading When You Read Haruki Murakami,,20200914-0030
https://www.theatlantic.com/ideas/archive/2020/09/how-read-woodward-book/616318/,Trump Made a Bad Bargain With Woodward,,20200914-0030
https://www.theatlantic.com/science/archive/2020/09/sperm-donor-identity-mental-health/616081/,One Sperm Donor. 36 Children. A Mess of Lawsuits.,,20200914-0030
https://www.theatlantic.com/ideas/archive/2020/09/end-nobel-peace-prize/616300/,End the Nobel Peace Prize,,20200914-0030
