,text,notes,date
/trump-to-pick-judge-amy-coney-barrett-to-replace-ginsburg-on-the-supreme-court-2020-9,"Trump to nominate antiabortion conservative Amy Coney Barrett to replace Ruth Bader Ginsburg on the Supreme Court, according to multiple reports",,20200926-0000
/ron-paul-hospitalized-stroke-live-stream-vide0-2020-9,Ron Paul hospitalized after suffering apparent medical incident during livestream,,20200926-0000
/walmart-drone-delivery-partnerships-tom-ward-2020-9,Early Walmart drone program pilots will deliver groceries and COVID-19 tests to customers. Here's everything you need to know about the retailer's delivery trials.,,20200926-0000
/google-ceo-sundar-pichai-sexual-misconduct-lawsuit-settlement-andy-rubin-2020-9,"Sundar Pichai addresses Google's sexual misconduct lawsuit settlement for first time to employees, saying in leaked email 'We are not going back in time'",,20200926-0000
/tiktok-rich-list-pay-gap-white-and-black-creators-2020-9,"'It was literally viral, and then I barely got any credit for it.' Black TikTok creators start dance crazes — and white users profit.",,20200926-0000
/amazons-home-drone-sparks-surveillance-fears-2020-9,Amazon's new home drone is sparking surveillance dystopia fears,,20200926-0000
/alamo-drafthouse-private-movie-theater-rental-pricing-2020-9,"A national movie-theater chain is rolling out a wild plan to let you rent your own private cinema, starting at $300 plus the cost of tickets",,20200926-0000
/multifamily-real-estate-investing-strategy-advantages-of-syndication-bruce-petersen-2020-9,"Bruce Petersen spent 18 years in the retail industry before amassing a real-estate portfolio with nearly 1,000 units. Here's the investing strategy he's using that's 'head and shoulders better' than a traditional approach.",,20200926-0000
/apple-face-mask-created-by-iphone-design-team-video-2020-9,"Here's a closer look at the special face mask Apple made for its employees, created by the same teams that work on the iPhone",,20200926-0000
/aspen-colorado-luxury-home-real-sale-real-estate-ski-photos-2020-9,A minimalist mountaintop home is Aspen's most expensive sale this year at nearly $32 million — take a look inside,,20200926-0000
/list-marijuana-jobs-6-figure-salary-high-pay-2020-9,Cannabis salaries are soaring. Here are the 24 jobs where you can take home a 6-figure salary in the $31 billion industry.,,20200926-0000
/why-costco-can-afford-to-be-stubborn-on-e-commerce-2020-9,Costco keeps smashing sales expectations during COVID-19 despite being 'stubborn' on digital. Here's why the big box store's slower approach is working.,,20200926-0000
/were-hiring-database-connect-managers-recruiters-google-apple-tech-companies-2020-9,"I built a database of 12,000 recruiters who are hiring right now. Here's how to get the most out of it — and my 5 most important tips on handling communication with recruiters from big companies like Google.",,20200926-0000
https://www.businessinsider.com/infographic-how-consumer-tech-demands-are-accelerating-finance-innovation,How growing consumer demand for tech solutions is accelerating innovation in financial services,,20200926-0000
/millions-poor-americans-trumps-plan-medicare-cards-2020-9,Millions of poor Americans could get left out of Trump's legally dubious plan to send $200 drug discount cards to Medicare beneficiaries,,20200926-0000
https://www.businessinsider.com/devoted-health-original-startup-pitch-deck-2019-6?IR=T&itm_source=businessinsider&utm_medium=content_marketing&itm_term=content_marketing_leadgen_text_link_devoted-health-original-startup-pitch-deck-2019-7&itm_content=leadgen_content_marketing_text_link&itm_campaign=content_marketing_leadgen_link,Read the pitch deck that buzzy startup Devoted Health used to reach a $1.8 billion valuation before it signed up a single customer,,20200926-0000
