,text,notes,date
/oracle-announces-125-stake-in-tiktok-global-after-trump-nod-2020-9,Oracle announces it will become a minority investor in TikTok Global after Trump indicates his approval,,20200920-0000
/susan-collins-supreme-court-nomination-rbg-vacancy-wait-election-2020-9,Susan Collins says the president elected on November 3 should be the one to pick the next Supreme Court justice,,20200920-0000
/bill-gates-travel-ban-made-coronavirus-pandemic-worse-in-us-2020-9,"Trump's travel ban likely accelerated the spread of the coronavirus in the US, according to Bill Gates",,20200920-0000
/ice-doctor-performing-hysterectomies-is-not-board-certified-2020-9,The physician accused of performing unwanted hysterectomies in an ICE detention center is not a board certified OB-GYN,,20200920-0000
/trump-supreme-court-pick-announcement-most-likely-woman-2020-9,"Trump says his Supreme Court pick will 'most likely' be a woman, and he'll announce it next week",,20200920-0000
/inside-yelp-phoneix-insiders-allegations-racism-sexism-drugs-2020-9,"At Yelp's Phoenix office, some insiders say a 'boy's club' atmosphere fueled racism, sexism, and a hard-partying culture — on top of regular verbal abuse from customers",,20200920-0000
/colorado-quarantine-location-rich-americans-millennials-urban-exodus-agents-2020-08,How Colorado emerged as the quarantine location of choice for rich Americans and a haven for millennials looking to escape the coasts,,20200920-0000
/median-us-worker-salaries-could-have-been-102000-without-inequality-2020-9,"The typical full-time salary in America would be $102,000 if wages had kept up with growth — but the economy has failed 90% of workers",,20200920-0000
/vc-tiktok-pegasus-anis-uzzaman-triller-data-is-dangerous-2020-9,A VC who was part of a deal that tried to buy TikTok for $20 billion says US national security concerns of the app are valid,,20200920-0000
/michigan-state-judge-extends-absentee-ballot-counting-period-2020-9,Michigan state judge rules absentee ballots can be counted for up to two weeks after the presidential election,,20200920-0000
/trump-ellison-mcmillon-tiktok-deal-call-us-treasury-payment-2020-9,Trump reportedly pushed again for a cut of the TikTok deal in a call with Oracle chairman Larry Ellison and Walmart CEO Doug McMillon,,20200920-0000
/google-escapes-scrutiny-on-2020-election-misinformation-political-ads-2020-9,"As Facebook struggles to fight misinformation ahead of the 2020 elections, Google is escaping the spotlight",,20200920-0000
/kia-telluride-roof-tent-roofnest-falcon-car-camping-suv-price-2020-9,"I slept in the Kia Telluride's optional $3,400 roof tent and it made camping fun — even for a longtime hater like me",,20200920-0000
/trump-gives-blessing-to-proposed-tiktok-deal-with-oracle-2020-9,Trump says he's given his 'blessing' to a proposed TikTok deal with Oracle and Walmart,,20200920-0000
https://www.businessinsider.com/the-esports-ecosystem-2019-11,"THE ESPORTS ECOSYSTEM: The key players and trends driving the red-hot, fast-growing esports space that's on track to surpass $1.5 billion by 2023",,20200920-0000
/job-diary-new-york-couple-helps-parents-babyproof-homes-2020-8,Wealthy expectant parents in New York are paying this couple hundreds of dollars to baby-proof their homes,,20200920-0000
https://www.businessinsider.com/digital-therapeutics-explainer-2019-10,THE DIGITAL THERAPEUTICS EXPLAINER: How digital treatments could be a $9 billion opportunity by 2025,,20200920-0000
/supreme-court-justices-mourn-the-loss-of-rbg-statements-2020-9,Supreme Court Justices mourn the death but praise the legacy of Ruth Bader Ginsburg,,20200920-0000
https://www.businessinsider.com/intelligence/future-of-retail-in-store-experience?IR=T&itm_source=businessinsider&itm_medium=content_marketing&itm_campaign=leadgen_teaser&itm_content=future-of-retail-in-store-experience&itm_term=content_marketing_leadgen_link,Take a look at what technologies retailers are introducing to revamp the in-store experience,,20200920-0000
/lindsey-graham-2016-vacancies-should-not-be-filled-election-years-2020-9,'Use my words against me': A 2016 video of Lindsey Graham saying a Supreme Court vacancy should never be filled in an election year is going viral,,20200920-0000
https://www.businessinsider.com/payments-ecosystem-2019-11,THE PAYMENTS ECOSYSTEM: The biggest shifts and trends driving short- and long-term growth and shaping the future of the industry,,20200920-0000
/fitness-sporting-goods-retailers-filed-bankruptcy-liquidation-closing-stores-2020-9,"These 5 fitness and sporting goods companies have filed for bankruptcy in 2020, as the coronavirus continues to dramatically change how Americans exercise",,20200920-0000
/a-florida-bar-owner-is-banning-customers-from-wearing-masks-amid-the-coronavirus-pandemic-2020-9,A Florida bar owner is banning customers from wearing masks and asking them to leave if they do,,20200920-0000
/armored-car-inkas-sentry-civilian-bulletproof-suv-military-price-2020-9,"This $350,000 bulletproof SUV blends military looks with a wildly opulent interior — see inside the 'Sentry Civilian'",,20200920-0000
/boeing-737-max-return-cleared-grounding-steps-faa-2020-9,The Boeing 737 Max is likely just weeks away from being cleared to fly again. Here are the few steps remaining before the FAA lifts its 2019 grounding order.,,20200920-0000
/samsung-galaxy-z-fold-2-review,"Samsung's Galaxy Z Fold 2 is the first foldable phone I'd want to buy — if it didn't cost a staggering $2,000",,20200920-0000
/how-24-year-old-game-developer-makes-1-million-roblox-2020-9,How a 24-year-old developer makes over $1 million a year creating games for the popular kids platform Roblox and launched his own development studio,,20200920-0000
https://markets.businessinsider.com/news/stocks/5-portfolio-positioning-recommendations-coming-months-market-outlook-ubs-2020-9-1029604401,"5 ways investors should position their portfolios for the coming months, according to the world's largest wealth manager",,20200920-0000
/cdc-coronavirus-asymptomatic-testing-advice-change-2020-9,"The CDC reversed course yet again, removing widely condemned language about not testing asymptomatic people for the coronavirus",,20200920-0000
https://markets.businessinsider.com/news/stocks/stock-market-outlook-low-bond-yields-effect-jim-paulsen-leuthold-2020-9-1029604371,"Multiple market forces are aligning in favor of continued stock gains — and they all trace back to record-low bond yields, according to a top Wall Street strategist",,20200920-0000
https://www.businessinsider.com/intelligence/18-big-tech-predictions-for-the-second-half-of-2020?IR=T&itm_source=businessinsider&itm_medium=content_marketing&itm_campaign=leadgen_teaser&itm_content=18-big-tech-predictions-for-the-second-half-of-2020-free-report&itm_term=content_marketing_leadgen_link,18 Big Tech Predictions for the Second Half of 2020,,20200920-0000
/microsoft-acquisitions-tiktok-slack-twilio-vmware-2020-8,"With Microsoft's quest to acquire TikTok at an apparent end, here are 17 big deals experts think the $1.5 trillion tech titan could still pursue — including Slack, Workday, and UiPath",,20200920-0000
https://www.businessinsider.com/digital-health-briefing,Get all the healthcare coverage you need with the Digital Health Briefing from Insider Intelligence,,20200920-0000
/trump-nominate-rbg-replacement-reports-say-2020-9,Trump says he has an 'obligation' to replace Ruth Bader Ginsburg 'without delay' amid reports he plans to name a nominee within days,,20200920-0000
/35-years-pmrc-rock-lyrics-senate-tipper-gore-frank-zappa-2020-9,35 years ago the Senate held hearings on rock lyrics. It was a First Amendment showdown for the ages.,,20200920-0000
/covid-19-jobs-crisis-unemployment-new-deal-wpa-2020-9,"To solve America's unemployment crisis, we need to follow a plan from the Great Depression",,20200920-0000
/9-california-housing-markets-home-risk-wildfires-2020-9,The 9 California housing markets with the most homes at risk from wildfires,,20200920-0000
/ziwe-fumudoh-on-lessons-shes-learned-from-world-of-comedy-2020-9,"Comedian Ziwe Fumudoh on 5 lessons she's learned from breaking into the world of comedy, and her best advice for aspiring performers",,20200920-0000
https://www.businessinsider.com/intelligence/the-death-of-cash?IR=T&itm_source=businessinsider&utm_medium=content_marketing&itm_term=content_marketing_leadgen_text_link_death-of-cash-report&itm_content=leadgen_content_marketing_text_link&itm_campaign=content_marketing_leadgen_link,The Death of Cash,,20200920-0000
/personal-finance/homeowners-associations-black-americans-discriminaiton-2020-9,"When homeowners associations were first created, they helped keep Black people out of the neighborhood. They're still doing it today.",,20200920-0000
/jobs-with-biggest-recoveries-or-losses-since-pandemic-start-2020-9,One chart shows which jobs got walloped or bounced back since the pandemic first hit the US,,20200920-0000
/cheyenne-river-sioux-tribe-south-dakota-coronavirus-checkpoint-2020-9,How one Native American tribe is protecting itself from the coronavirus amid legal threats and funding delays from the US government,,20200920-0000
/unemployment-sleep-deprivation-stressed-out-getting-rest-2020-9,Unemployment hurts the quality of your sleep. Here's how to get better rest when stressed.,,20200920-0000
/tesla-driver-charged-appearing-sleeping-on-autopilot-canada-2020-9,Tesla driver charged for appearing to be asleep with the seat fully reclined while traveling at over 86 mph,,20200920-0000
/how-to-earn-extra-money-from-home-online-side-hustle-2020-9,"PRESENTING: 6 side hustles you can start from home, according to 2 freelancers earning $15,000 a month",,20200920-0000
/how-to-recognize-gaslighting-at-work-how-to-stop-it-2020-9,How to recognize gaslighting at work and what to do about it,,20200920-0000
/how-to-put-your-phone-down-the-social-dilemma-2020-9,"11 things you can do to stop being manipulated by your phone, according to the tech experts on Netflix's 'The Social Dilemma'",,20200920-0000
