,name,text,id,url,created_at
0,WSJ,New Postmaster General Louis DeJoy defended the U.S. Postal Service’s independence from the Trump administration and said that the agency has ample capacity to handle an influx of mailed ballots https://t.co/dZbWycef56,1291887475934351369,https://www.wsj.com/articles/postmaster-general-defends-independence-from-the-trump-administration-11596818093?mod=e2tw,Sat Aug 08 00:02:31 +0000 2020
0,WSJ,A giant pile of ammonium nitrate sat neglected in Beirut for years before exploding. Here’s how that happened. https://t.co/JGzbFHVcPj,1291894425069793282,https://www.wsj.com/articles/behind-the-beirut-explosion-seven-years-of-official-neglect-11596842032?mod=e2tw,Sat Aug 08 00:30:07 +0000 2020
0,WSJ,"President Trump said he was prepared to move forward with executive orders to provide more coronavirus aid, and he expected potential legal challenges if he moved ahead https://t.co/9O0j2aVa4X",1291905747580846086,https://www.wsj.com/articles/coronavirus-aid-talks-teeter-amid-lack-of-progress-11596817312?mod=e2tw,Sat Aug 08 01:15:07 +0000 2020
0,WSJ,"It’s not just people who are lonely during covid lockdowns. Zoo animals miss the company, too. https://t.co/IazO9UPCv9",1291909511163387908,https://www.wsj.com/articles/animals-zoo-covid-closures-lockdown-pandemic-los-angeles-phoenix-11596827024?mod=e2tw,Sat Aug 08 01:30:04 +0000 2020
0,WSJ,"Joe Arpaio lost the Republican primary for Maricopa County sheriff, a position he held for 24 years before being voted out in 2016 https://t.co/DBdrMoW0AT",1291917055218921474,https://www.wsj.com/articles/joe-arpaio-loses-sheriffs-race-in-second-failed-comeback-bid-11596851424?mod=e2tw,Sat Aug 08 02:00:03 +0000 2020
0,WSJ,"From @WSJopinion: Politicians want to blame the rich for wealth disparities, but their policies are creating them https://t.co/p7tHjwtjoB",1291920847956049922,https://www.wsj.com/articles/how-lockdowns-fuel-inequality-11596756386?mod=e2tw,Sat Aug 08 02:15:07 +0000 2020
0,WSJ,The Bill &amp; Melinda Gates Foundation said it is backing the world’s largest vaccine maker to churn out 100 million doses of coronavirus vaccine for poorer countries and price them at less than $3 https://t.co/frxTFAYhyZ,1291932160019107840,https://www.wsj.com/articles/gates-foundation-teams-up-with-vaccine-maker-to-produce-3-covid-19-shots-11596804573?mod=e2tw,Sat Aug 08 03:00:04 +0000 2020
0,WSJ,"A biotech entrepreneur has paid $57.25 million for a home in Vail, Colo., setting a record sales price for the affluent mountain town https://t.co/bcyNRiVKdH",1291942217574227969,https://www.wsj.com/articles/vail-mountain-home-sells-for-57-25-million-setting-new-record-for-colorado-town-11596833700?mod=e2tw,Sat Aug 08 03:40:02 +0000 2020
0,WSJ,"“The idea that you can talk freely in Hong Kong, that’s likely going to change, and change immediately.” https://t.co/J1HgphQYp0",1291947278534574080,https://www.wsj.com/articles/hong-kong-is-losing-its-charm-for-expats-as-china-tightens-the-screws-11596706202?mod=e2tw,Sat Aug 08 04:00:09 +0000 2020
0,WSJ,Here's an early look at the front page of The Wall Street Journal's weekend edition https://t.co/uCXNcyUH50 https://t.co/sTLdCehC81,1291954822871220225,https://www.wsj.com/?mod=e2tw,Sat Aug 08 04:30:07 +0000 2020
0,WSJ,"A “Canzuk Union”—uniting Canada, Australia, New Zealand and the U.K.—would immediately enter the global stage as a superpower, writes historian Andrew Roberts https://t.co/cvGMa29dK1",1291962374421917698,https://www.wsj.com/articles/its-time-to-revive-the-anglosphere-11596859260?mod=e2tw,Sat Aug 08 05:00:08 +0000 2020
0,WSJ,"From @WSJopinion: If the lawsuit succeeds, and the NRA is dissolved, some other group or groups will take its place—let’s hope with better management, writes The Editorial Board https://t.co/pMOBDYGtqW",1291966136821723137,https://www.wsj.com/articles/gunning-for-the-nra-11596756500?mod=e2tw,Sat Aug 08 05:15:05 +0000 2020
0,WSJ,"The U.S. and South Korea will soon start their third major combined military exercise using computer simulations, two years after Trump ordered field drills be scaled back https://t.co/ar52Xkch06",1291969914916478976,https://www.wsj.com/articles/u-s-south-korea-military-exercises-stay-digital-as-north-korean-threat-grows-11596720083?mod=e2tw,Sat Aug 08 05:30:06 +0000 2020
0,WSJ,Hong Kong Secretary for Commerce and Economic Development Edward Yau called the latest sanctions “unreasonable and barbarous” https://t.co/JtHH1AnKCk,1291973685839110145,https://www.wsj.com/articles/u-s-sanctions-11-chinese-officials-over-hong-kong-policyincluding-carrie-lam-11596812481?mod=e2tw,Sat Aug 08 05:45:05 +0000 2020
0,WSJ,"5G, the next-generation wireless standard once exclusively the province of top-line smartphones, is sliding into more affordable handsets faster than expected https://t.co/fXxD0AvCpF",1291977460301651969,https://www.wsj.com/articles/samsung-unveils-flagship-galaxy-note-20-with-1-000-price-tag-11596636002?mod=e2tw,Sat Aug 08 06:00:04 +0000 2020
