,text,notes,date
/news/breaking/ct-downtown-protests-violent-20200816-v7yrehiibnbkvfpqxsijgz4cme-story.html,Accusations fly between police and protesters one day after violent clash injured dozens,,20200817-0000
/news/ct-chicago-peanut-vendor-dies-police-pursuit-mexico-burial-20200816-uevw7bcqfje2jbhg5byjfufjm4-story.html,"After putting sons through college in Mexico by selling sweet nuts for decades, Little Village vendor killed by car fleeing police: ‘He never returned home’",,20200817-0000
/nation-world/ct-nw-usps-mail-delays-congress-20200816-jfbanj5yszcxrkcjsizebr6kfa-story.html,USPS leaders summoned to testify before House Democrats about mail delays,,20200817-0000
/suburbs/lake-county-news-sun/ct-lns-long-grove-bridge-open-st-0816-20200816-bchoqrcg25gx5oj7hwyd4wph2a-story.html,Historic Long Grove bridge dating back to 1906 damaged within a day of reopening when a school bus gets stuck in the structure,,20200817-0000
/coronavirus/ct-covid-19-illinois-colleges-waivers-20200815-ft6h2s754fcqrilhoaa67zm2lq-story.html,Heading off to college? Be prepared to sign a statement ‘voluntarily’ accepting the risk you’ll catch COVID-19,,20200817-0000
/sports/bears/ct-chicago-bears-padded-practices-20200816-fphltsttvre53gfapkm4cujimy-story.html,"The Bears season opener is in 4 weeks. Monday, they’ll practice in full pads for the 1st time. Here are the challenges for Matt Nagy and his offense.",,20200817-0000
/featured/sns-sleep-ready-bedroom-tips-20200312-o6fgkwav25b5pm5pqur4ofrdwq-photogallery.html,Tossing and turning? Here's how to get better sleep,,20200817-0000
/lifestyles/ct-life-blackwell-family-reunion-112-years-still-going-strong-tt-08011-20200811-feddm7ilhzbktlolyv63pq33im-story.html,"Despite the coronavirus, the Blackwell family reunion continues — 112 years and counting",,20200817-0000
/suburbs/daily-southtown/ct-sta-beverly-givins-castle-st-0817-20200816-wb4yoh75fzh77fyf4c764qkzji-story.html,Donors sought as renovation continues on ‘Chicago’s Only Castle’ in Beverly,,20200817-0000
/featured/sns-liststory-this-day-in-history-almanac-august-20200731-6nyfu34njbe6lnm5bxveag2m3e-list.html,"This day in history, August 16: Elvis Presley dies",,20200817-0000
/entertainment/theater/reviews/ct-ent-jesus-christ-superstar-lyric-london-0817-20200816-uxnzxcyy7zgd7ctgaskh527y5i-story.html,"Column: With ‘Jesus Christ Superstar,’ live musical theater roars back to life in London, a moment to be cherished",,20200817-0000
/columns/john-kass/ct-politics-of-violence-kass-20200815-6ki5itqu55cyzmkvtyrm4joioq-story.html,Column: The political utility of violence: BLM and what happened at Ronald McDonald House in Chicago,,20200817-0000
/columns/mary-schmich/ct-met-schmich-2020-worst-year-ever-20200815-oini6cz7pjh2bnterpmtoyleam-story.html,Column: Is 2020 the worst year ever?,,20200817-0000
/suburbs/aurora-beacon-news/opinion/ct-abn-crosby-cops-store-st-0816-20200815-kn2ndz7h3fdahnkd3inp5o3vee-story.html,"Column: Former Aurora business owners say encounter with police, not pandemic or unrest, prompted store closure",,20200817-0000
/sports/cubs/ct-chicago-cubs-mark-grace-dingbat-apology-marquee-20200816-f76346cov5ce5cad42tw2ysm7e-story.html,Column: Mark Grace apologizes for channeling Archie Bunker to call ex-wife a ‘dingbat’ — but it’s a sorry excuse for humor on the Cubs’ Marquee telecast,,20200817-0000
/lifestyles/ask-amy/ct-ask-amy-0816-20200816-x4dilklhmvct3amy4lenmssyiq-story.html,Ask Amy: Toxic gossip defines in-law relationship,,20200817-0000
/news/breaking/ct-chicago-looting-court-20200814-hv7kdbzlc5hmdmjkabaebu2yeq-story.html,"Those charged with downtown Chicago looting a mix of college students, out-of-work parents and convicted felons. But none have obvious ties to Englewood.",,20200817-0000
/news/breaking/ct-woman-killed-hit-run-good-samaritan-20200814-6rktz5ugdneihkvfvamcn2h6qm-story.html,‘I just wish I could have done more.’ Good Samaritan describes trying to save woman killed by SUV driver who circled block and hit her a second time.,,20200817-0000
/living/health/ct-life-tt-coronavirus-hospital-visitor-policies-terminal-illness-20200814-lv4e6ajueja5zffolye2oadjm4-story.html,"Facing a no-visitor hospital policy, Lakeview woman begs to see her terminally ill husband",,20200817-0000
/sports/college/ct-cb-myocarditis-covid-19-college-football-20200815-66zen4didzfzbmq7qibxuw4c3q-story.html,What’s the link between myocarditis and COVID-19? A look at the rare heart condition has the college football season in jeopardy.,,20200817-0000
/news/breaking/ct-chicago-downtown-protest-arrests-young-activists-20200816-ev3dyxqh3zc6bamxg52zv2wyim-story.html,Young organizers demand the release of arrested protesters and call on Chicago to address police violence,,20200817-0000
/sports/white-sox/ct-chicago-white-sox-st-louis-cardinals-20200816-2564f24lsjgqlot7dcjnf26hju-story.html,"4 straight home runs — Moncada, Grandal, Abreu and Jimenez — is the ‘spark’ the White Sox need to beat the Cardinals and get back to .500",,20200817-0000
/sports/cubs/ct-chicago-cubs-milwaukee-brewers-20200816-o6w55ltewfdezotl4zzma4yzhq-story.html,Cubs blow another 3-0 lead in an ‘upsetting’ 6-5 loss to the Brewers — their 3rd straight defeat,,20200817-0000
/sports/breaking/ct-chicago-sky-atlanta-dream-20200816-xzcou52kcjbyhexbz7v5qmgx54-story.html,Cheyenne Parker scores 17 as the Chicago Sky cruise to a 92-67 win over the Atlanta Dream,,20200817-0000
/nation-world/ct-nw-nyt-postmaster-general-dejoy-20200816-pn7bpd5krvffrmvsdkop3wsh2i-story.html,Who is Postmaster General Louis DeJoy?,,20200817-0000
/sports/white-sox/ct-chicago-white-sox-mike-clevinger-20200816-tc6jb5sjxrdu3c7s46mkhg2dqm-story.html,"Column: After a temporary ban from the White Sox, I feel Mike Clevinger’s pain",,20200817-0000
/coronavirus/ct-nw-nyt-coronavirus-flu-season-vaccine-20200816-pcfiaprfqrc5vdg3pahyntfon4-story.html,"Fearing a ‘twindemic,’ health experts push urgently for flu shots",,20200817-0000
/sports/white-sox/ct-chicago-white-sox-tim-anderson-negro-leagues-20200816-yur33ui32beelbdolci34hyvdu-story.html,"Tim Anderson looks back as MLB honors the 100th anniversary of the Negro Leagues: ‘If it weren’t for them, I wouldn’t be here today’",,20200817-0000
/consumer-reviews/#nt=rec-header&nt=recommender-header,Consumer Reviews See more Consumer Reviews articles,,20200817-0000
/news/breaking/ct-downtown-protests-violent-20200816-v7yrehiibnbkvfpqxsijgz4cme-story.html,Accusations fly between police and protesters one day after violent clash injured dozens,,20200817-0030
/news/ct-chicago-peanut-vendor-dies-police-pursuit-mexico-burial-20200816-uevw7bcqfje2jbhg5byjfufjm4-story.html,"After putting sons through college in Mexico by selling sweet nuts for decades, Little Village vendor killed by car fleeing police: ‘He never returned home’",,20200817-0030
/nation-world/ct-nw-usps-mail-delays-congress-20200816-jfbanj5yszcxrkcjsizebr6kfa-story.html,Pelosi to call House back into session to vote on USPS bill,,20200817-0030
/suburbs/lake-county-news-sun/ct-lns-long-grove-bridge-open-st-0816-20200816-bchoqrcg25gx5oj7hwyd4wph2a-story.html,Historic Long Grove bridge dating back to 1906 damaged within a day of reopening when a school bus gets stuck in the structure,,20200817-0030
/coronavirus/ct-covid-19-illinois-colleges-waivers-20200815-ft6h2s754fcqrilhoaa67zm2lq-story.html,Heading off to college? Be prepared to sign a statement ‘voluntarily’ accepting the risk you’ll catch COVID-19,,20200817-0030
/sports/bears/ct-chicago-bears-padded-practices-20200816-fphltsttvre53gfapkm4cujimy-story.html,"The Bears season opener is in 4 weeks. Monday, they’ll practice in full pads for the 1st time. Here are the challenges for Matt Nagy and his offense.",,20200817-0030
/featured/sns-sleep-ready-bedroom-tips-20200312-o6fgkwav25b5pm5pqur4ofrdwq-photogallery.html,Tossing and turning? Here's how to get better sleep,,20200817-0030
/lifestyles/ct-life-blackwell-family-reunion-112-years-still-going-strong-tt-08011-20200811-feddm7ilhzbktlolyv63pq33im-story.html,"Despite the coronavirus, the Blackwell family reunion continues — 112 years and counting",,20200817-0030
/suburbs/daily-southtown/ct-sta-beverly-givins-castle-st-0817-20200816-wb4yoh75fzh77fyf4c764qkzji-story.html,Donors sought as renovation continues on ‘Chicago’s Only Castle’ in Beverly,,20200817-0030
/featured/sns-liststory-this-day-in-history-almanac-august-20200731-6nyfu34njbe6lnm5bxveag2m3e-list.html,"This day in history, August 16: Elvis Presley dies",,20200817-0030
/entertainment/theater/reviews/ct-ent-jesus-christ-superstar-lyric-london-0817-20200816-uxnzxcyy7zgd7ctgaskh527y5i-story.html,"Column: With ‘Jesus Christ Superstar,’ live musical theater roars back to life in London, a moment to be cherished",,20200817-0030
/columns/john-kass/ct-politics-of-violence-kass-20200815-6ki5itqu55cyzmkvtyrm4joioq-story.html,Column: The political utility of violence: BLM and what happened at Ronald McDonald House in Chicago,,20200817-0030
/columns/mary-schmich/ct-met-schmich-2020-worst-year-ever-20200815-oini6cz7pjh2bnterpmtoyleam-story.html,Column: Is 2020 the worst year ever?,,20200817-0030
/suburbs/aurora-beacon-news/opinion/ct-abn-crosby-cops-store-st-0816-20200815-kn2ndz7h3fdahnkd3inp5o3vee-story.html,"Column: Former Aurora business owners say encounter with police, not pandemic or unrest, prompted store closure",,20200817-0030
/sports/cubs/ct-chicago-cubs-mark-grace-dingbat-apology-marquee-20200816-f76346cov5ce5cad42tw2ysm7e-story.html,Column: Mark Grace apologizes for channeling Archie Bunker to call ex-wife a ‘dingbat’ — but it’s a sorry excuse for humor on the Cubs’ Marquee telecast,,20200817-0030
/lifestyles/ask-amy/ct-ask-amy-0816-20200816-x4dilklhmvct3amy4lenmssyiq-story.html,Ask Amy: Toxic gossip defines in-law relationship,,20200817-0030
/news/breaking/ct-chicago-looting-court-20200814-hv7kdbzlc5hmdmjkabaebu2yeq-story.html,"Those charged with downtown Chicago looting a mix of college students, out-of-work parents and convicted felons. But none have obvious ties to Englewood.",,20200817-0030
/news/breaking/ct-woman-killed-hit-run-good-samaritan-20200814-6rktz5ugdneihkvfvamcn2h6qm-story.html,‘I just wish I could have done more.’ Good Samaritan describes trying to save woman killed by SUV driver who circled block and hit her a second time.,,20200817-0030
/living/health/ct-life-tt-coronavirus-hospital-visitor-policies-terminal-illness-20200814-lv4e6ajueja5zffolye2oadjm4-story.html,"Facing a no-visitor hospital policy, Lakeview woman begs to see her terminally ill husband",,20200817-0030
/sports/college/ct-cb-myocarditis-covid-19-college-football-20200815-66zen4didzfzbmq7qibxuw4c3q-story.html,What’s the link between myocarditis and COVID-19? A look at the rare heart condition has the college football season in jeopardy.,,20200817-0030
/sports/cubs/ct-chicago-cubs-scheule-david-ross-20200817-u325x6awd5dm7bg5uzmz5hnw2i-story.html,It’s evaluation time for David Ross and the Cubs with 8 games in 7 days: ‘Every game the heart rate gets up’,,20200817-0030
/news/breaking/ct-chicago-downtown-protest-arrests-young-activists-20200816-ev3dyxqh3zc6bamxg52zv2wyim-story.html,Young organizers demand the release of arrested protesters and call on Chicago to address police violence,,20200817-0030
/sports/white-sox/ct-chicago-white-sox-st-louis-cardinals-20200816-2564f24lsjgqlot7dcjnf26hju-story.html,"4 straight home runs — Moncada, Grandal, Abreu and Jimenez — is the ‘spark’ the White Sox need to beat the Cardinals and get back to .500",,20200817-0030
/sports/cubs/ct-chicago-cubs-milwaukee-brewers-20200816-o6w55ltewfdezotl4zzma4yzhq-story.html,Cubs blow another 3-0 lead in an ‘upsetting’ 6-5 loss to the Brewers — their 3rd straight defeat,,20200817-0030
/sports/breaking/ct-chicago-sky-atlanta-dream-20200816-xzcou52kcjbyhexbz7v5qmgx54-story.html,Cheyenne Parker scores 17 as the Chicago Sky cruise to a 92-67 win over the Atlanta Dream,,20200817-0030
/nation-world/ct-nw-nyt-postmaster-general-dejoy-20200816-pn7bpd5krvffrmvsdkop3wsh2i-story.html,Who is Postmaster General Louis DeJoy?,,20200817-0030
/sports/white-sox/ct-chicago-white-sox-mike-clevinger-20200816-tc6jb5sjxrdu3c7s46mkhg2dqm-story.html,"Column: After a temporary ban from the White Sox, I feel Mike Clevinger’s pain",,20200817-0030
/coronavirus/ct-nw-nyt-coronavirus-flu-season-vaccine-20200816-pcfiaprfqrc5vdg3pahyntfon4-story.html,"Fearing a ‘twindemic,’ health experts push urgently for flu shots",,20200817-0030
/consumer-reviews/#nt=rec-header&nt=recommender-header,Consumer Reviews See more Consumer Reviews articles,,20200817-0030
/news/breaking/ct-downtown-protests-violent-20200816-v7yrehiibnbkvfpqxsijgz4cme-story.html,Accusations fly between police and protesters one day after violent clash injured dozens,,20200817-0100
/news/ct-chicago-peanut-vendor-dies-police-pursuit-mexico-burial-20200816-uevw7bcqfje2jbhg5byjfufjm4-story.html,"After putting sons through college in Mexico by selling sweet nuts for decades, Little Village vendor killed by car fleeing police: ‘He never returned home’",,20200817-0100
/nation-world/ct-nw-usps-mail-delays-congress-20200816-jfbanj5yszcxrkcjsizebr6kfa-story.html,Pelosi to call House back into session to vote on USPS bill,,20200817-0100
/coronavirus/ct-nw-nyt-covid-immunity-mild-infections-20200817-hvv4tiiu5feklclx47bc74el34-story.html,"Scientists see signs of lasting immunity to COVID-19, even after mild infections",,20200817-0100
/coronavirus/ct-covid-19-illinois-colleges-waivers-20200815-ft6h2s754fcqrilhoaa67zm2lq-story.html,Heading off to college? Be prepared to sign a statement ‘voluntarily’ accepting the risk you’ll catch COVID-19,,20200817-0100
/suburbs/lake-county-news-sun/ct-lns-long-grove-bridge-open-st-0816-20200816-bchoqrcg25gx5oj7hwyd4wph2a-story.html,Historic Long Grove bridge dating back to 1906 damaged within a day of reopening when a school bus gets stuck in the structure,,20200817-0100
/featured/sns-sleep-ready-bedroom-tips-20200312-o6fgkwav25b5pm5pqur4ofrdwq-photogallery.html,Tossing and turning? Here's how to get better sleep,,20200817-0100
/lifestyles/ct-life-blackwell-family-reunion-112-years-still-going-strong-tt-08011-20200811-feddm7ilhzbktlolyv63pq33im-story.html,"Despite the coronavirus, the Blackwell family reunion continues — 112 years and counting",,20200817-0100
/suburbs/daily-southtown/ct-sta-beverly-givins-castle-st-0817-20200816-wb4yoh75fzh77fyf4c764qkzji-story.html,Donors sought as renovation continues on ‘Chicago’s Only Castle’ in Beverly,,20200817-0100
/featured/sns-liststory-this-day-in-history-almanac-august-20200731-6nyfu34njbe6lnm5bxveag2m3e-list.html,"This day in history, August 16: Elvis Presley dies",,20200817-0100
/entertainment/theater/reviews/ct-ent-jesus-christ-superstar-lyric-london-0817-20200816-uxnzxcyy7zgd7ctgaskh527y5i-story.html,"Column: With ‘Jesus Christ Superstar,’ live musical theater roars back to life in London, a moment to be cherished",,20200817-0100
