,name,text,id,url,created_at
0,ABC,"RT @ABCWorldNews: NEW FATHER: Bob Conlin, the father who staged date nights outside of his wife’s hospital room, is finally bringing his newborn son home after nearly 90 days in the hospital. @TomLlamasABC reports. https://t.co/eMNKXa0148 https://t.co/GOPHVBzAi8",1282466615259328513,https://www.goodmorningamerica.com/wellness/story/dad-brought-date-nights-pregnant-wifes-hospital-window-71389281,Mon Jul 13 00:07:22 +0000 2020
0,ABC,PANDA PARTY: Twin giant pandas Jiajia and Yuanyuan celebrate their first birthday at a breeding center in China's Shaanxi Province. https://t.co/NdB0C5ewvw https://t.co/xU4CnppWXP,1282468257732198404,https://abcnews.go.com/Lifestyle/photos/photos-amazing-animals-8537483?cid=social_twitter_abcn,Mon Jul 13 00:13:54 +0000 2020
0,ABC,"Two police officers were shot and killed in McAllen, Texas, while responding to a domestic violence call, officials say. https://t.co/YRqVdsN1Nb",1282473636037828608,https://abcnews.go.com/US/police-officers-shot-killed-mcallen-texas/story?id=71737098&cid=social_twitter_abcn,Mon Jul 13 00:35:16 +0000 2020
0,ABC,A memorial was set up on Sunday outside the McAllen Police Department in honor of Officer Edelmiro Garza Jr. and Officer Ismael Chavez. https://t.co/jqtpB2Swho https://t.co/RWSK7nz1tK,1282475714718003201,https://abcnews.go.com/US/police-officers-shot-killed-mcallen-texas/story?id=71737098&cid=social_twitter_abcn,Mon Jul 13 00:43:32 +0000 2020
0,ABC,It’s rare for kids to get really sick with the virus—but there’s limited evidence on how easily they spread it. https://t.co/SfHv9UEIRQ,1282478077096976385,https://abcnews.go.com/Politics/things-kids-schools-covid-19/story?id=71690832&cid=social_twitter_abcn,Mon Jul 13 00:52:55 +0000 2020
0,ABC,"Ghislaine Maxwell’s lawyers have issued their first response to the criminal charges against her. Hear more about the woman prosecutors say was among Jeffrey Epstein’s closest associates on a bonus episode of ""Truth and Lies: Jeffrey Epstein.""

🔊: https://t.co/H3A94jICEJ https://t.co/idIkV6MLBq",1282491439864258560,https://megaphone.link/ESP9925426341,Mon Jul 13 01:46:01 +0000 2020
0,ABC,Virginia sheriff's deputy fired for lying about being attacked after being found unconscious on side of road. https://t.co/953bmpN3L9,1282496408206094338,https://abcnews.go.com/US/virginia-sheriffs-deputy-fired-lying-attacked-found-unconscious/story?id=71737591&cid=social_twitter_abcn,Mon Jul 13 02:05:46 +0000 2020
0,ABC,"More than a dozen sailors and several civilians hospitalized with non-life-threatening injuries after explosion on Navy ship in San Diego, officials say. https://t.co/DhN6Gl61pU https://t.co/KIsSOQY5kl",1282498984259485696,https://abcnews.go.com/US/11-sailors-hospitalized-explosion-san-diego-naval-ship/story?id=71742603,Mon Jul 13 02:16:00 +0000 2020
0,ABC,"'OH MY GOD, THANK YOU': An Ohio police officer pulled off a dramatic rescue of an 8-year-old girl trapped after flash flooding. https://t.co/u1JQAq1sUr https://t.co/lmjKi7eWF6",1282500780931637249,https://abcnews.go.com/Video,Mon Jul 13 02:23:08 +0000 2020
0,ABC,The secretary of the Army has ordered a broad independent review of the command climate and culture at Fort Hood in the wake of the murder of Spc. Vanessa Guillen. https://t.co/hBW7sYFJvo,1282510279608279041,https://abcnews.go.com/Politics/army-launches-broad-review-fort-hood-vanessa-guillens/story?id=71723698&cid=social_twitter_abcn,Mon Jul 13 03:00:53 +0000 2020
0,ABC,The first subdivision built for middle- and upper-class Black residents of New Orleans — and one of the first in the nation — is now on the National Register of Historic Places. https://t.co/fZclrlUxYB,1282514931821289472,https://abcnews.go.com/Travel/wireStory/orleans-1st-black-subdivision-officially-historic-71741913?cid=social_twitter_abcn,Mon Jul 13 03:19:22 +0000 2020
0,ABC,"Hungarian authorities said they would put countries in three categories — red, yellow and green — based on their rate of new coronavirus infections and would impose restrictions such as quarantines and travel bans. https://t.co/fQagskdA0M",1282519810228838400,https://abcnews.go.com/Health/wireStory/coronavirus-surge-eastern-europe-restrictions-71739327?cid=social_twitter_abcn,Mon Jul 13 03:38:45 +0000 2020
0,ABC,SAFE AND SOUND: Firefighters give puppies oxygen after rescuing the ten little dogs from a house fire in St. Louis. https://t.co/tKlGNg4YMK https://t.co/xKRtp8uXgT,1282525323939254273,https://abcnews.go.com/,Mon Jul 13 04:00:40 +0000 2020
0,ABC,"In the midst of the COVID-19 pandemic, health experts are warning about the risk of prolonged grief disorder among people who lose loved ones. https://t.co/WGtXNXmyiX",1282533164896989185,https://abcnews.go.com/Health/covid-19-deaths-lead-prolonged-grief-disorder/story?id=71681001&cid=social_twitter_abcn,Mon Jul 13 04:31:49 +0000 2020
0,ABC,"Sen. Susan Collins, the last New England Republican in either chamber of Congress, is facing her toughest reelection battle yet. https://t.co/DuzL13IxMf",1282537444395692032,https://abcnews.go.com/Politics/susan-collins-congresss-england-republican-facing-toughest-reelection/story?id=71716146&cid=social_twitter_abcn,Mon Jul 13 04:48:49 +0000 2020
0,ABC,"As Americans “mask up” to prevent the spread of COVID-19, a new trend is emerging with more people wearing clear, plastic face shields instead of cloth masks. https://t.co/YIubGVMyLj",1282545548919296000,https://www.goodmorningamerica.com/wellness/story/face-masks-face-shields-wearing-71525296?cid=social_twitter_abcn,Mon Jul 13 05:21:02 +0000 2020
0,ABC,Those we've lost come from all backgrounds and include the very people -- first responders and medical staff -- who have been working so diligently and selflessly to stem the tide of the infection and care for the sick. https://t.co/LJNgpN8wWS,1282549433163493376,https://www.goodmorningamerica.com/news/story/faces-coronavirus-pandemic-remembering-died-69932880?cid=social_twitter_abcn,Mon Jul 13 05:36:28 +0000 2020
0,ABC,The nation's capital has declared beekeepers to be essential workers during the coronavirus outbreak. https://t.co/3AKVAf6Ni0,1282553670140416000,https://abcnews.go.com/Technology/wireStory/pandemic-beekeeping-remains-essential-service-71731809?cid=social_twitter_abcn,Mon Jul 13 05:53:18 +0000 2020
0,ABC,"""It makes me feel happy to give people something that protects them from getting sick.” https://t.co/y4HwOAund4",1282558241273196545,https://www.goodmorningamerica.com/living/story/year-helping-chicagos-homeless-mask-covid-19-71720026?cid=social_twitter_abcn,Mon Jul 13 06:11:28 +0000 2020
0,ABC,"After tackling New York City, some doctors are back on the front lines. https://t.co/dhdmkFm9Z0",1282562447396806656,https://abcnews.go.com/Health/meet-covid-19-doctors-front-lines-2nd-time/story?id=71647335&cid=social_twitter_wnt,Mon Jul 13 06:28:10 +0000 2020
0,ABC,"Three things to know about kids, schools and COVID-19. https://t.co/7yzpEm27LO",1282566598398816256,https://abcnews.go.com/Politics/things-kids-schools-covid-19/story?id=71690832&cid=social_twitter_abcn,Mon Jul 13 06:44:40 +0000 2020
0,ABC,"JUST IN: Kelly Preston, actor who had a lengthy career in movies and television, has died, her husband John Travolta says. https://t.co/N3tRzr0CEU",1282569419214946305,https://abcnews.go.com/Entertainment/wireStory/kelly-preston-actress-wife-john-travolta-dies-57-71746369?cid=social_twitter_abcn,Mon Jul 13 06:55:53 +0000 2020
0,ABC,"Rep. Adam Schiff slams GOP for silence on Trump's Stone commutation: “Republicans won’t stand up for the rule of law, won’t stand up for the independence of the Justice Department … this was a Republican-led investigation that Roger Stone lied to.” https://t.co/7ZWfGNNHCC https://t.co/1lrJmy2yJ2",1282573989454532616,https://abcnews.go.com/Politics/rep-adam-schiff-blasts-gop-failing-stand-trump/story?id=71734789&cid=social_twitter_abcn,Mon Jul 13 07:14:02 +0000 2020
0,ABC,"""Kelly’s love and life will always be remembered.""

John Travolta pays tribute to wife Kelly Preston who has died at age 57 after a two-year battle with breast cancer. https://t.co/zhz08De8Eg https://t.co/QIaOHVibW4",1282574106156826624,https://abcnews.go.com/Entertainment/wireStory/kelly-preston-actress-wife-john-travolta-dies-57-71746369,Mon Jul 13 07:14:30 +0000 2020
0,ABC,"📷 Standing on the podium to celebrate his latest win, Formula One world champion Lewis Hamilton raised a clenched right fist and then delivered a message to his fellow drivers not to slow down in the fight against racism. https://t.co/nutrVn1Wja https://t.co/AFZHvacnCv",1282578047841992704,https://abcnews.go.com/Sports/wireStory/f1-star-hamilton-raises-fist-fight-racism-71742081?cid=social_twitter_abcn,Mon Jul 13 07:30:10 +0000 2020
0,ABC,"More than six months into the global pandemic, studies have shown that COVID-19 can not only exacerbate existing heart problems, but could also potentially cause new ones. https://t.co/bJOR83Jr8W",1282582071408504832,https://abcnews.go.com/Health/heart-covid-19/story?id=71740631&cid=social_twitter_abcn,Mon Jul 13 07:46:09 +0000 2020
0,ABC,States such as Texas and Florida have had to make a drastic about-face in recent weeks as coronavirus cases and deaths there jumped dramatically. https://t.co/IJUZIand65,1282586115946483717,https://abcnews.go.com/Health/states-reopened-quickly-amid-coronavirus-facing-problem-genie/story?id=71648499&cid=social_twitter_abcn,Mon Jul 13 08:02:13 +0000 2020
0,ABC,"A 53-year-old American from Texas, Grandstaff was trapped in Russia for almost three years, stuck in a nightmare because of a cleaning product. https://t.co/RG7V5X7HCW",1282590598835449858,https://abcnews.go.com/International/lions-mouth-american-gaylen-grandstaff-finally-russia-years/story?id=70650666&cid=social_twitter_abcn,Mon Jul 13 08:20:02 +0000 2020
0,ABC,"CORONAVIRUS LATEST: https://t.co/68uNMFecNu

• Mexico now has more COVID-19 deaths than Italy.
• Pandemic has killed over 566,000 people across the globe. 
• Over 12.7 million people have been diagnosed with COVID-19.",1282591362622398465,https://abcnews.go.com/US/coronavirus-updates-mexico-now-covid-19-deaths-italy/story?id=71747407&cid=social_twitter_abcn,Mon Jul 13 08:23:04 +0000 2020
0,ABC,A Republican governor who's rumored to be eyeing a run for the White House in 2024 says the GOP needs to be a “bigger tent party” after President Trump leaves office. https://t.co/WQVrN82lSF,1282595490627031043,https://abcnews.go.com/Politics/wireStory/maryland-governor-gop-bigger-tent-trump-71742190?cid=social_twitter_abcn,Mon Jul 13 08:39:29 +0000 2020
0,ABC,"Hollywood is mourning the loss of actress Kelly Preston, who died at the age of 57 after a silent battle with breast cancer. 

Her husband of 28 years, John Travolta, confirmed the heartbreaking news early Monday. https://t.co/z3ValSumgJ",1282600739118997505,https://abcnews.go.com/US/Culture/actress-kelly-preston-died-breast-cancer-57/story?id=71747091&cid=social_twitter_abcn,Mon Jul 13 09:00:20 +0000 2020
0,ABC,"Their painful bond: @GMA brings together seven mothers who have all lost a son or a daughter for a conversation with @DebRobertsABC to discuss their shared bond in mourning, and their journeys and sacrifices as Black mothers in America. https://t.co/aq0bZw5a3K",1282605885475487744,https://abcnews.go.com/GMA/News/painful-bond-black-mothers-speak-unimaginable-loss/story?id=71626874&cid=social_twitter_abcn,Mon Jul 13 09:20:47 +0000 2020
