,name,text,id,url,created_at
0,ABC,ALLIGATOR CROSSING: Spectators watched in awe as a trio of alligators made their way across a road into a body of water through Huntington Beach State Park in South Carolina. https://t.co/jVmgVAYiEc https://t.co/fG7nkNReok,1288992256444301312,https://abcnews.go.com/?cid=social_twitter_abcn,Fri Jul 31 00:17:56 +0000 2020
0,ABC,ALERT gives police access to real-time surveillance cameras within a building once a panic button is hit during an active incident or a button is hit on a phone application. https://t.co/trwytb5kDU,1288996293281546240,https://abcnews.go.com/GMA/Living/exclusive-technology-florida-school-lifesaving-active-shooter-incidents/story?id=72056422&cid=social_twitter_abcn,Fri Jul 31 00:33:59 +0000 2020
0,ABC,"""Let a double portion of what John Lewis' life was about fall on us in this hour so that we can continue to get in good trouble.""

Rev. Dr. Bernice King, daughter of Martin Luther King Jr., delivers remarks at the funeral of Rep. John Lewis. https://t.co/dptGHFcQaZ https://t.co/d0KrDlyco9",1289009383142305792,https://abcnews.go.com/Politics/obama-eulogize-late-rep-john-lewis-conscience-us/story?id=72055920&cid=clicksource_4380645_2_heads_hero_live_hero_related,Fri Jul 31 01:26:00 +0000 2020
0,ABC,"The Army has named the five members of the independent panel that will soon review the command climate and culture at Fort Hood, Texas, in the wake of Spc. Vanessa Guillen’s murder. https://t.co/hktfPO6nDk",1289010818751893505,https://abcnews.go.com/Politics/army-ready-begin-broad-review-fort-hood-wake/story?id=72067393&cid=social_twitter_abcn,Fri Jul 31 01:31:42 +0000 2020
0,ABC,RT @ABCNewsLive: .@devindwyer takes a closer look at Asheville’s reparations resolution and whether it could set an example for addressing the lasting impact of slavery. https://t.co/Q7GoTCb33m https://t.co/6suQaso8E2,1289012193862672385,https://abcnews.go.com/Politics/reparations-slavery-asheville-national-model/story?id=72020930,Fri Jul 31 01:37:10 +0000 2020
0,ABC,A group of Iowa teachers have sent their own mock obituaries to their governor in hopes she'll revisit plans for reopening schools. https://t.co/RDDfJLDDaD,1289015006508584962,https://www.goodmorningamerica.com/living/story/teachers-writing-obituaries-schools-reopening-amid-covid-19-72060961?cid=social_twitter_abcn,Fri Jul 31 01:48:20 +0000 2020
0,ABC,"BUCKLE UP: Police in Oregon are reminding motorists to keep seatbelts fastened after a driver was caught on camera cutting off another vehicle, causing it to flip in a rollover wreck that thankfully resulted in no serious injuries. https://t.co/AQ0SXg3UmK https://t.co/BNlfQKAMoJ",1289019238829772800,https://abcnews.go.com/video?cid=social_twitter_abcn,Fri Jul 31 02:05:10 +0000 2020
0,ABC,"The top U.S. diplomat battled Democrats on Russia, Trump's tweets and more. https://t.co/cAtJZ927AT",1289024325941682178,https://abcnews.go.com/Politics/senate-hearing-puts-mike-pompeos-defense-president-trump/story?id=72066486&cid=social_twitter_abcn,Fri Jul 31 02:25:22 +0000 2020
0,ABC,"Massive fire tears through three-story apartment building near Philadelphia, with at least four people reportedly taken to the hospital.

Officials in Chester County estimate 125 people have been displaced by the blaze. https://t.co/fC5jJc6ocp https://t.co/6hfuCP7nMz",1289027025219522562,https://abcnews.go.com/?cid=social_twitter_abcn,Fri Jul 31 02:36:06 +0000 2020
0,ABC,"LIFTOFF! Despite a global pandemic here on Earth, NASA is persevering with its mission to Mars -- launching its most advanced ""Perseverance"" rover to discover more about our neighboring red planet. https://t.co/ryIOXcChtc https://t.co/DGJ9baEqZP",1289030048842948609,https://abcnews.go.com/Technology/nasa-set-launch-perseverance-rover-seek-signs-ancient/story?id=72051459&cid=social_twitter_abcn,Fri Jul 31 02:48:07 +0000 2020
0,ABC,Authorities busted up what they say was a sex party of about 30 people in Midtown. https://t.co/sWTCa7Vypc,1289035439505051649,https://abcnews.go.com/US/york-authorities-break-alleged-sex-party-crackdown-large/story?id=71948681&cid=social_twitter_abcn,Fri Jul 31 03:09:32 +0000 2020
0,ABC,"WELCOME TO THE WORLD: Caretakers are sharing video of the first great green macaws to hatch at England's Chester Zoo.

Fewer than 2,500 of the rare birds are estimated to remain worldwide. https://t.co/SCLMr1cViX https://t.co/xVKoL2U2pP",1289040638974087168,https://abcnews.go.com/International/Pets/photos/baby-animals-3351912?cid=social_twitter_abcn,Fri Jul 31 03:30:12 +0000 2020
0,ABC,"""We're in a war we didn't create and we're doing what we're told. Understand, we're doing our best with very little."" https://t.co/atbupBYLfq",1289045217618927617,https://www.goodmorningamerica.com/living/story/teachers-emotional-video-shows-attempt-set-classroom-amid-72025883?cid=social_twitter_abcn,Fri Jul 31 03:48:23 +0000 2020
0,ABC,"NEW: Isaias has strengthened from a tropical storm to a hurricane, the National Hurricane Center announced Thursday night, adding that the storm's maximum winds are estimated to be 80 mph, with higher gusts. https://t.co/iItEToAh8X",1289053034711076864,https://abcnews.go.com/US/tropical-storm-isaias-impacting-puerto-rico-path-us/story?id=72074541&cid=social_twitter_abcn,Fri Jul 31 04:19:27 +0000 2020
0,ABC,"""[I] truly miss everyone involved."" https://t.co/YsUM9BuZw4",1289057771418198016,https://abcnews.go.com/GMA/Culture/betty-white-reflects-great-fun-shooting-golden-girls/story?id=72063508&cid=social_twitter_abcn,Fri Jul 31 04:38:16 +0000 2020
0,ABC,"A week after his administration overturned an Obama-era housing rule intended to fight racial segregation, President Trump boasted about the rollback in a series of tweets and remarks. https://t.co/m8EpogqXkz",1289062531630346240,https://abcnews.go.com/Politics/trump-stokes-racist-fears-revoking-obama-era-housing/story?id=72074862&cid=social_twitter_abcn,Fri Jul 31 04:57:11 +0000 2020
0,ABC,DEEP BLUE SEA: A local freediver spotted globefish on the seafloor  hiding amid wreckage off the coast of Australia. https://t.co/neUXWSf0iR https://t.co/nkBqANULm6,1289067166315184129,https://abcnews.go.com/?cid=social_twitter_abcn,Fri Jul 31 05:15:36 +0000 2020
0,ABC,"The coffee chain is adapting to ""customers' growing need for convenience."" https://t.co/azTx0YD9cZ",1289071128993058816,https://abcnews.go.com/Business/starbucks-accelerates-pick-hybrid-stores-plans-fall/story?id=72053727&cid=social_twitter_abcn,Fri Jul 31 05:31:21 +0000 2020
0,ABC,"Germany’s economy took a massive hit during the pandemic shutdowns, shrinking by 10.1% percent during the April-June period from the previous quarter, the official statistics agency says. https://t.co/oAElqvkXu9",1289075645595746304,https://abcnews.go.com/International/wireStory/german-economy-plunged-10-2nd-quarter-amid-pandemic-72070647?cid=social_twitter_abcn,Fri Jul 31 05:49:18 +0000 2020
0,ABC,"In his eulogy for John Lewis, former Pres. Obama proposed a swath of voting rights expansions, including:

- Automatic registration
- Adding polling places
- Expanding early voting
- Making Election Day a holiday
- Eliminating the filibuster, if necessary

https://t.co/h2PWhVOIDd https://t.co/BKoC90ULFI",1289080150139731975,https://abcnews.go.com/Politics/read-president-barack-obamas-eulogy-rep-john-lewis/story?id=72081189&cid=social_twitter_abcn,Fri Jul 31 06:07:12 +0000 2020
0,ABC,"Today, thanks to an effective vaccine that protects against the worst strains of HPV, fewer women are experiencing precancerous changes in their cervix in their early 20s. https://t.co/DpxOop8msi",1289084063949742080,https://abcnews.go.com/Health/cervical-cancer-screening-guidelines-impact-young-women/story?id=72031854&cid=social_twitter_abcn,Fri Jul 31 06:22:45 +0000 2020
0,ABC,"England suffered more widespread coronavirus outbreak than its European neighbors and had highest level of excess deaths during pandemic, according to analysis.

UK PM says it is vital ""that we don't delude ourselves that somehow we are out of the woods."" https://t.co/ij91zahrIZ https://t.co/CmIExSCE9O",1289087995799371776,https://abcnews.go.com/Health/wireStory/stats-england-europes-highest-extra-deaths-pandemic-72074372?cid=social_twitter_abcn,Fri Jul 31 06:38:22 +0000 2020
0,ABC,"""If you have goggles or an eye shield, you should use it,"" the nation's top infectious disease expert told @DrJAshton during an Instagram Live conversation. https://t.co/fE0IwQ4lB2",1289091884690952192,https://abcnews.go.com/US/dr-fauci-wear-goggles-eye-shields-prevent-spread/story?id=72059055&cid=social_twitter_abcn,Fri Jul 31 06:53:50 +0000 2020
