,name,text,id,url,created_at
0,NYDailyNews,Would you get a nasal swab test as part of your bar/meal package?,1329214378122616834,,Thu Nov 19 00:06:18 +0000 2020
0,NYDailyNews,"Canada, expected to have enough COVID-19 vaccine doses to administer to its residents several times over, plans to donate its excess doses to poorer countries
https://t.co/TXNL6zOg3p",1329215937493557248,https://www.nydailynews.com/coronavirus/ny-coronavirus-canada-donate-extra-vaccine-doses-poorer-countries-20201118-pcsjphnahfcw5gpbczozxzh4q4-story.html,Thu Nov 19 00:12:29 +0000 2020
0,NYDailyNews,"Apple will slice its App Store commission fees for smaller, less profitable app developers, but not for the big moneymakers
https://t.co/H0QMy9EI7C",1329217149626425348,https://www.nydailynews.com/news/national/ny-apple-app-store-fee-commission-cut-spotify-epic-20201118-t36hx4wamrfv5oniqeuec22ww4-story.html,Thu Nov 19 00:17:18 +0000 2020
0,NYDailyNews,"A maskless young couple attacked a 60-year-old woman who asked them to wear masks on a Brooklyn subway station elevator.

Cops need help identifying the thugs: (800) 577-TIPS.
https://t.co/3y2RpBs8mK",1329218548091265028,https://www.nydailynews.com/new-york/nyc-crime/ny-mask-fight-brooklyn-video-20201118-utwqo7fpbfbqnbsdfi73hgkjdy-story.html,Thu Nov 19 00:22:52 +0000 2020
0,NYDailyNews,"OPINION | A message to the maskless

Clearly, you must be an epidemiologist. Or an infectious disease specialist. 

Then again, you’re probably an economist.
https://t.co/Ks1TiD0W8F",1329219532150419457,https://www.nydailynews.com/opinion/ny-oped-a-message-to-the-maskless-20200624-abyd7zgavnflfc4wwfzecpvmbe-story.html,Thu Nov 19 00:26:46 +0000 2020
0,NYDailyNews,"RT @snydenydn: Even in the grim outlook of 2020, Michael B. Jordan remains a shining light.

The “Black Panther” villain has been named People’s 2020 Sexiest Man Alive.
https://t.co/msuS7esvAw",1329222777048535042,https://www.nydailynews.com/snyde/ny-michael-b-jordan-sexiest-man-alive-20201118-jgpihmtyqjbdrk4kyh7uxk7g7a-story.html,Thu Nov 19 00:39:40 +0000 2020
0,NYDailyNews,"‘She’s fighting:’ Daughter of a Staten Island stray bullet victim says her mom is struggling to survive

Sue Doe, 52, needs many surgeries after a drive-by shooting that hit apartments on two floors.

“The doctor said she wouldn’t make it, she's fighting.”
https://t.co/XW3UodXkWa",1329223760059256833,https://www.nydailynews.com/new-york/nyc-crime/ny-staten-island-shooting-victim-family-speaks-20201119-ix3t4dzlefd3flbrobzlqkb6qu-story.html,Thu Nov 19 00:43:34 +0000 2020
0,NYDailyNews,"RT @ClaytonGuse: The MTA threatens massive layoffs and service cuts; the Transport Workers Union threatens to slow down service before that even happens. 

https://t.co/ajerrC5vLb",1329224298775666689,https://www.nydailynews.com/new-york/ny-transit-workers-union-nyc-subway-slowdown-20201118-zbfhsxnhrjbg3jr6rcacldrmea-story.html,Thu Nov 19 00:45:43 +0000 2020
0,NYDailyNews,RT @graham_rayman: https://t.co/ev8BDiLSsG,1329225864874225664,https://www.nydailynews.com/new-york/nyc-crime/ny-man-punched-hits-head-dies-brooklyn-homicide-20201118-bostvcrebvdjlof4d2hypj6tuq-story.html,Thu Nov 19 00:51:56 +0000 2020
0,NYDailyNews,"“With all due respect, Kayleigh, go f—k yourself,” Bette Midler tweeted. 

“IMHO, Harvard has a lot to answer for.”

Even last week, Fox News had to cut away from an unhinged McEnany speech on election fraud, sans evidence. 
https://t.co/S6ceWXOwos",1329225997787521028,https://www.nydailynews.com/news/politics/us-elections-government/ny-bette-midler-kayleigh-mcenany-go-f-yourself-20201119-ri4jshpanvakxgwtytiwe4slz4-story.html,Thu Nov 19 00:52:28 +0000 2020
