,text,notes,date
/news/2020/08/german-government-navalny-poisoned-200824105845407.html,German hospital: Clinical findings point to Navalny's poisoning,,20200825-0000
/programmes/insidestory/2020/08/happened-alexei-navalny-200821180024203.html,What happened to Alexey Navalny?,,20200825-0000
/news/2020/08/plane-carrying-alexei-navalny-leaves-russia-germany-200822021339601.html,Plane carrying Russian politician Alexey Navalny lands in Germany,,20200825-0000
/news/2020/08/russia-accused-blocking-alexei-navalny-treatment-germany-200821063439472.html,"Alexey Navalny allowed to fly to Germany, say Russian doctors",,20200825-0000
/news/2020/08/trump-pence-speak-rnc-charlotte-official-nomination-200824173348686.html,Trump accepts renomination as Republican convention begins,,20200825-0000
/news/2020/08/outrage-pompeo-jerusalem-speech-rnc-breaks-years-norms-200824164751133.html,Outrage as Pompeo's Jerusalem speech to RNC breaks years of norms,,20200825-0000
/news/2020/08/republican-national-convention-schedule-2020-200822162053624.html,Republican National Convention: The schedule for 2020,,20200825-0000
/news/2020/08/dozens-feared-trapped-building-collapse-india-maharashtra-200824151552422.html,"India building collapse kills one, dozens feared trapped",,20200825-0000
/news/2020/08/libya-2nd-day-misrata-protests-corruption-poor-services-200824184617498.html,'We have nothing': Protests continue in Libya's Misrata,,20200825-0000
/indepth/opinion/making-hindu-india-200820104806024.html,The making of a Hindu India,,20200825-0000
/indepth/opinion/profile/refik-hodzic.html,Refik Hodzic,,20200825-0000
/indepth/opinion/syrians-forced-return-unsafe-syria-200824104115435.html,Syrians should not be forced to return to an unsafe Syria,,20200825-0000
/indepth/opinion/alleged-kidnapping-velvet-glove-law-pakistan-200812150025297.html,An 'alleged kidnapping' and the velvet glove of law in Pakistan,,20200825-0000
/indepth/opinion/rape-victims-denied-therapy-uk-200426081223382.html,Why are rape victims being denied therapy in the UK?,,20200825-0000
/news/2020/08/hk-researchers-report-documented-coronavirus-infection-200824173120652.html,HK researchers report 'first documented coronavirus re-infection',,20200825-0000
/news/2020/08/greece-records-highest-daily-coronavirus-cases-live-updates-200823232403531.html,Gaza lockdown after 1st coronavirus community transmission: Live,,20200825-0000
/programmes/insidestory/2020/08/eu-countries-covid-19-clamp-refugees-200824182301959.html,Are EU countries using COVID-19 to clamp down on refugees?,,20200825-0000
/news/2020/08/syria-talks-hold-participants-test-positive-covid-19-200824143254090.html,Syria talks 'on hold' as delegates test positive for COVID-19,,20200825-0000
/news/2020/08/dozens-young-people-killed-colombia-perpetrators-unknown-200824204330055.html,"Dozens of young people killed in Colombia, perpetrators unknown",,20200825-0000
/news/2020/08/exclusive-cyprus-sold-passports-politically-exposed-persons-200823204320183.html,Exclusive: Cyprus sold passports to 'politically exposed persons',,20200825-0000
/news/2020/08/south-africa-massive-fire-engulfs-historic-durban-mosque-200824150319905.html,Massive fire engulfs 139-year-old Durban mosque,,20200825-0000
/news/2020/08/beirut-homeless-deadly-port-blast-200824091035614.html,Beirut's 'homeless' after the deadly port blast,,20200825-0000
/news/2020/08/200824213511636.html,California battles more lightning wildfires as humidity helps,,20200825-0000
/news/2020/08/mali-coup-leaders-ecowas-fail-reach-agreement-transition-200824171701181.html,"Mali coup leaders, ECOWAS fail to reach agreement on transition",,20200825-0000
/news/2020/08/ny-attorney-general-investigates-trump-overvalued-estate-200824181418008.html,NY attorney general investigates whether Trump overvalued estate,,20200825-0000
/news/2020/08/urges-probe-excessive-force-tripoli-protest-200824140944297.html,UN urges probe after 'excessive use of force' at Tripoli protest,,20200825-0000
/news/2020/08/algeria-referendum-constitution-set-november-1-200824191018802.html,Algeria referendum on new constitution set for November 1,,20200825-0000
